rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
2	Dedalus36	9
3	Hyp3rion_	7
4	nataliecool	2
4	hm947	2
4	Alteriity	2
4	12Magner05	2
4	kekhon	2
4	Kkanot	2
4	Marbz_	2
4	Chromary	2
4	Rebytre	2
4	Freak_Genius	2
4	monky_irl	2
15	Groovy_MoonBird	1
15	RoskobiOne	1
15	JEWISHBadenBeele	1
15	Drlzyy	1
15	AuroraValkyrie	1
15	EMC_	1
15	6king6colt6	1
15	Sleek_Storm_721	1
15	bigstankyy	1
15	itburb	1
15	_Razar	1
15	tuckerdoodle	1
15	Wooptey	1
15	RebelAndroid	1
15	CoffeeNoir	1
15	NinjaKnifeKill	1
15	MSK__	1
15	NieToksikpl	1
15	CliffEmAll	1
15	Chickenchaser2	1
15	jiggywraps	1
15	MinttyFressh	1
15	Megarboh	1
15	shyshyannne	1
15	CyrusIsTired	1
15	4774	1
15	Flapjacker687	1
15	egglapras	1
15	Awyrlas	1
15	NotTrixi	1
15	LotusProject	1
15	PegLegPete93	1
15	Inchef	1
15	Xalithia	1
15	__TheNorseMan__	1
15	Covalents	1
15	CharlieButt	1
15	mimbo1211	1
15	TheDankPlatypus	1
15	CollinMH06	1
15	SuperPooch06	1
15	thewindmillman	1
15	burbankbuilder28	1
15	MangoTheFish	1
15	pappaberg	1
15	HAIRYCLOUD626	1
15	ApophisNova	1
15	Afinnity	1
15	SpaggeDR	1
15	KartivGal	1
15	PigDab	1
15	AlexxO_o	1
15	Jonte0599	1
15	SvenskaAlvar	1
15	Myhym	1
15	xo_Marren_xo	1
15	sammidk	1
15	PuFY	1
15	ToastedGamingYT	1
15	TJawesome09	1
15	Akoot_	1
15	MrQuanQuan	1
15	AuroraSkies	1
15	Wowful	1
15	ogoa	1
15	KnightmareD	1
15	Gab4101	1
15	XxCookiequeenxX	1
15	EveryonesUncle	1
15	Jiminie	1
15	Deodorante	1
15	Lutres_Torane	1
15	DarkS0L	1
15	Fuad_R	1
15	HellsSponge	1
15	_Karmaa	1
15	RoBe__	1
15	Quaintster	1
15	EfficientC52	1
15	Not_Insom	1
15	El_Jalapeno	1
15	Nycteus_	1
15	censorsheep	1
15	MightyWertu	1
15	Racengan	1
15	SingedBread	1
15	LazySupport00	1
15	Airem_Core	1
15	Dusk_95	1
15	ItsDeltaMC	1
15	sp00ky_ghost977	1
15	Ze_BaronKrigler	1
15	Strangemonkey71	1
15	KG1999	1
15	Spenduh	1
15	microcrisp	1
15	PortlyPete69	1
15	_Yonk_	1
15	GlitchyPlate810	1
15	Njensen7	1
15	Eczbek	1
15	Kubeusz2010	1
15	TheOuterCore	1
15	MissCeleste7	1
15	RadarHz	1
15	MyNamaSheff	1
15	FelixPSY375	1
15	AltnumberF4	1
15	YoshikageBites	1
15	Smoke____	1
