rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	45
2	500am	11
2	Hyp3rion_	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	lunathelemon	4
7	pintsizedrogue	3
7	Apollo_993	3
7	12Magner05	3
7	Manaateee	3
7	THEKINGLyric10	3
7	iSammael	3
13	chipklip	2
13	ECstardust	2
13	hm947	2
13	Alteriity	2
13	Lez_	2
13	kekhon	2
13	Fullut	2
13	Kkanot	2
13	shadowthemonkey	2
13	Marbz_	2
13	Chromary	2
13	OreTheBear	2
13	Rebytre	2
13	oscminus	2
13	FreakGenius	2
13	LazySupport00	2
13	mihimihimihi	2
13	monky_irl	2
13	StarCookiees_	2
13	Jimb0nat0r	2
33	j5ylim	1
33	Groovy_MoonBird	1
33	_Huge_Male_	1
33	RoskobiOne	1
33	Badenbeele	1
33	SmashingPump	1
33	Merv__	1
33	AuroraValkyrie	1
33	EMC_	1
33	6king6colt6	1
33	Sleek_Storm_721	1
33	bigstankyy	1
33	itburb	1
33	_Razaria	1
33	tuckerdoodle	1
33	Wooptey	1
33	RebelAndroid	1
33	lorywithay	1
33	ActualPatbaf	1
33	CoffeeNoir	1
33	Huwulling	1
33	NinjaKnifeKill	1
33	YairZaki	1
33	ITDV	1
33	NieToksikpl	1
33	CliffEmAll	1
33	TheSecondLord	1
33	Chickenchaser2	1
33	mattybeewrapss	1
33	MinttyFressh	1
33	MattieHD	1
33	Megarboh	1
33	Secret_Canary	1
33	poopybh	1
33	_lildarki3	1
33	excelsionprime	1
33	4774	1
33	Flapjacker687	1
33	lorpus	1
33	Awyrlas	1
33	Trixididntdie	1
33	Eraza	1
33	PegLegPete93	1
33	Inchef	1
33	Xalithia	1
33	__TheNorseMan__	1
33	Covalents	1
33	CharlieButt	1
33	mimbo1211	1
33	TheDankPlatypus	1
33	CollinMH06	1
33	Jackattack53	1
33	SuperPooch06	1
33	thewindmillman	1
33	burbankbuilder28	1
33	Eczbox	1
33	pappaberg	1
33	Krowuss	1
33	HAIRYCLOUD626	1
33	ApophisNova	1
33	ScootOfBoot	1
33	Afinnity	1
33	SpaggeDR	1
33	KartivGal	1
33	PigDab	1
33	AlexxO_o	1
33	Jonte0599	1
33	SvenskaAlvar	1
33	spellmre	1
33	HeraclesOGU	1
33	sammidk	1
33	PuFY	1
33	zToasty69z	1
33	Luminad3	1
33	TJawesome09	1
33	Akoot_	1
33	MrQuanQuan	1
33	AuroraSkies	1
33	Wowful	1
33	ogoa	1
33	ReSynced	1
33	LeonelSalamanca	1
33	Gab4101	1
33	XxCookiequeenxX	1
33	EveryonesUncle	1
33	luseis	1
33	Deodorante	1
33	Lutres_	1
33	DarkS0L	1
33	Fuad_R	1
33	HellsSponge	1
33	_Karmaa	1
33	RoBe__	1
33	Quaintster	1
33	MAns_44	1
33	EfficientC52	1
33	Not_Insom	1
33	El_Jalapeno	1
33	Nycteus_	1
33	censorsheep	1
33	MightyWertu	1
33	Racengan	1
33	SingedBread	1
33	Airem_Core	1
33	Druid95	1
33	ItsDeltaMC	1
33	sp00ky_ghost977	1
33	Ze_BaronKrigler	1
33	Strangemonkey71	1
33	_Mythic____	1
33	pixelviolin	1
33	Soplight	1
33	Spenduh	1
33	LeEricc	1
33	non089	1
33	PortlyPete69	1
33	_Yonk_	1
33	_i_ERROR_i_	1
33	NATE_the_HALO	1
33	KeterComet	1
33	Njensen7	1
33	Eczbek	1
33	Kubeusz2010	1
33	TheOuterCore	1
33	MissCeleste7	1
33	RadarHz	1
33	MyNamaSheff	1
33	Nicserso	1
33	FelixPSY375	1
33	AltnumberF4	1
33	Biites	1
33	AdmiralSmoke	1
33	00000000-0000-0000-0009-01ff0c3e5e4f	1
