rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
2	Dedalus36	9
3	Hyp3rion_	7
4	nataliecool	2
4	hm947	2
4	12Magner05	2
4	kekhon	2
4	Kkanot	2
4	Marbz_	2
4	Chromary	2
4	Rebytre	2
4	Freak_Genius	2
4	monky_irl	2
14	Groovy_MoonBird	1
14	_NieToksikpl_	1
14	RoskobiOne	1
14	JEWISHBadenBeele	1
14	Drlzyy	1
14	AuroraValkyrie	1
14	EMC_	1
14	6king6colt6	1
14	Sleek_Storm_721	1
14	bigstankyy	1
14	_Razar	1
14	tuckerdoodle	1
14	Wooptey	1
14	RebelAndroid	1
14	CoffeeNoir	1
14	NinjaKnifeKill	1
14	MSK__	1
14	CliffEmAll	1
14	Chickenchaser2	1
14	jiggywraps	1
14	MinttyFressh	1
14	Megarboh	1
14	shyshyannne	1
14	CyrusIsTired	1
14	Flapjacker687	1
14	egglapras	1
14	Awyrlas	1
14	NotTrixi	1
14	LotusProject	1
14	PegLegPete93	1
14	Inchef	1
14	Xalithia	1
14	__TheNorseMan__	1
14	Covalents	1
14	CharlieButt	1
14	mimbo1211	1
14	TheDankPlatypus	1
14	CollinMH06	1
14	SuperPooch06	1
14	thewindmillman	1
14	burbankbuilder28	1
14	MangoTheFish	1
14	pappaberg	1
14	HAIRYCLOUD626	1
14	ApophisNova	1
14	Afinnity	1
14	SpaggeDR	1
14	KartivGal	1
14	PigDab	1
14	Jonte0599	1
14	SvenskaAlvar	1
14	Myhym	1
14	xo_Marren_xo	1
14	sammidk	1
14	PuFY	1
14	TJawesome09	1
14	Akoot_	1
14	Leonidas2k17	1
14	AuroraSkies	1
14	Wowful	1
14	ogoa	1
14	KnightmareD	1
14	Gab4101	1
14	XxCookiequeenxX	1
14	EveryonesUncle	1
14	Deodorante	1
14	Lutres_Torane	1
14	DarkS0L	1
14	HellsSponge	1
14	_Karmaa	1
14	RoBe__	1
14	Quaintster	1
14	EfficientC52	1
14	Not_Insom	1
14	El_Jalapeno	1
14	Nycteus_	1
14	censorsheep	1
14	MightyWertu	1
14	Racengan	1
14	SingedBread	1
14	Airem_Core	1
14	Dusk_95	1
14	ItsDeltaMC	1
14	sp00ky_ghost977	1
14	Ze_BaronKrigler	1
14	Strangemonkey71	1
14	KG1999	1
14	PortlyPete69	1
14	_Yonk_	1
14	GlitchyPlate810	1
14	Njensen7	1
14	Eczbek	1
14	Kubeusz2010	1
14	TheOuterCore	1
14	MissCeleste7	1
14	RadarHz	1
14	MyNamaSheff	1
14	FelixPSY375	1
14	AltnumberF4	1
14	YoshikageBites	1
14	Smoke____	1
