rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
2	Dedalus36	9
3	nataliecool	2
3	hm947	2
3	12Magner05	2
3	kekhon	2
3	Kkanot	2
3	Chromary	2
3	Rebytre	2
3	Freak_Genius	2
3	monky_irl	2
12	Groovy_MoonBird	1
12	_NieToksikpl_	1
12	RoskobiOne	1
12	JEWISHBadenBeele	1
12	Drlzyy	1
12	AuroraValkyrie	1
12	EMC_	1
12	6king6colt6	1
12	Sleek_Storm_721	1
12	bigstankyy	1
12	_Razar	1
12	Wooptey	1
12	RebelAndroid	1
12	CoffeeNoir	1
12	NinjaKnifeKill	1
12	MSK__	1
12	CliffEmAll	1
12	Chickenchaser2	1
12	jiggywraps	1
12	MinttyFressh	1
12	Megarboh	1
12	shyshyannne	1
12	CyrusIsTired	1
12	Flapjacker687	1
12	egglapras	1
12	Awyrlas	1
12	NotTrixi	1
12	LotusProject	1
12	PegLegPete93	1
12	Inchef	1
12	Xalithia	1
12	__TheNorseMan__	1
12	Covalents	1
12	CharlieButt	1
12	mimbo1211	1
12	TheDankPlatypus	1
12	CollinMH06	1
12	Marbz_	1
12	SuperPooch06	1
12	thewindmillman	1
12	Hyp3rion_	1
12	burbankbuilder28	1
12	MangoTheFish	1
12	pappaberg	1
12	HAIRYCLOUD626	1
12	ApophisNova	1
12	Afinnity	1
12	SpaggeDR	1
12	KartivGal	1
12	PigDab	1
12	Jonte0599	1
12	Myhym	1
12	xo_Marren_xo	1
12	sammidk	1
12	PuFY	1
12	TJawesome09	1
12	Akoot_	1
12	Leonidas2k17	1
12	AuroraSkies	1
12	Wowful	1
12	ogoa	1
12	KnightmareD	1
12	Gab4101	1
12	XxCookiequeenxX	1
12	EveryonesUncle	1
12	Deodorante	1
12	Lutres_Torane	1
12	DarkS0L	1
12	HellsSponge	1
12	_Karmaa	1
12	RoBe__	1
12	Quaintster	1
12	EfficientC52	1
12	Not_Insom	1
12	El_Jalapeno	1
12	Nycteus_	1
12	censorsheep	1
12	MightyWertu	1
12	Racengan	1
12	SingedBread	1
12	Airem_Core	1
12	Dusk_95	1
12	ItsDeltaMC	1
12	sp00ky_ghost977	1
12	Ze_BaronKrigler	1
12	Strangemonkey71	1
12	KG1999	1
12	PortlyPete69	1
12	_Yonk_	1
12	GlitchyPlate810	1
12	Njensen7	1
12	Kubeusz2010	1
12	TheOuterCore	1
12	MissCeleste7	1
12	RadarHz	1
12	MyNamaSheff	1
12	FelixPSY375	1
12	AltnumberF4	1
12	YoshikageBites	1
12	Smoke____	1
