rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	45
2	Hyp3rion_	14
3	500am	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	Lez_	4
7	Sleepy_Evelyn	4
7	StarCookiees_	4
10	pintsizedrogue	3
10	Apollo_993	3
10	lorywithay	3
10	12Magner05	3
10	hanaryheatwave	3
10	Manaateee	3
10	THEKINGLyric10	3
10	iSammael	3
18	chipklip	2
18	ECstardust	2
18	hm947	2
18	tuckerdoodle	2
18	Alteriity	2
18	rarrq	2
18	akap47	2
18	Crizma_	2
18	kekhon	2
18	MattieHD	2
18	Fullut	2
18	Kkanot	2
18	crashomon	2
18	shadowthemonkey	2
18	Marbz_	2
18	Chromary	2
18	Galactic_Badger	2
18	RebytreGT	2
18	oscminus	2
18	ScootOfBoot	2
18	FreakGenius	2
18	LazySupport00	2
18	mihimihimihi	2
18	monky_irl	2
18	Jimb0nat0r	2
43	H0UNDFRMH3LL	1
43	j5ylim	1
43	Groovy_MoonBird	1
43	k_ce	1
43	CLG_Kata	1
43	_Huge_Male_	1
43	RoskobiOne	1
43	BadenStayFly	1
43	SmashingPump	1
43	Merv__	1
43	AuroraValkyrie	1
43	Niklas20114552	1
43	EMC_	1
43	6king6colt6	1
43	Sleek_Storm_721	1
43	bigstankyy	1
43	77Holly7	1
43	_Razaria	1
43	Wooptey	1
43	RebelAndroid	1
43	ActualPatbaf	1
43	CoffeeNoir	1
43	Huwulling	1
43	NinjaKnifeKill	1
43	YairZaki	1
43	MSK__	1
43	NieToksikpl	1
43	CliffEmAll	1
43	TheSecondLord	1
43	Chickenchaser2	1
43	mattybeewrapss	1
43	MinttyFressh	1
43	Megarboh	1
43	Secret_Canary	1
43	poopybh	1
43	cyrusisntgay	1
43	excelsionprime	1
43	4774	1
43	Flapjacker687	1
43	Nach0Bear	1
43	lorpus	1
43	Awyrlas	1
43	Blammm	1
43	Eraza	1
43	PegLegPete93	1
43	Inchef	1
43	Xalithia	1
43	__TheNorseMan__	1
43	Covalents	1
43	CharlieButt	1
43	mimbo1211	1
43	TheDankPlatypus	1
43	CollinMH06	1
43	Jackattack53	1
43	Gzrdy	1
43	SuperPooch06	1
43	thewindmillman	1
43	burbankbuilder28	1
43	2extreeme	1
43	U_Mos_	1
43	Eczbox	1
43	pappaberg	1
43	Krowuss	1
43	HAIRYCLOUD626	1
43	ApophisNova	1
43	Afinnity	1
43	SpaggeDR	1
43	KartivGal	1
43	PigDab	1
43	AlexxO_o	1
43	Jonte0599	1
43	Shortest_Man	1
43	spellmre	1
43	HeraclesOGU	1
43	sammidk	1
43	PuFY	1
43	zToasty69z	1
43	Luminad3	1
43	TJawesome09	1
43	Akoot_	1
43	MrQuanQuan	1
43	AuroraSkies	1
43	Wowful	1
43	ogoa	1
43	ReSynced	1
43	EdGalbraith	1
43	Gab4101	1
43	XxCookiequeenxX	1
43	EveryonesUncle	1
43	luseis	1
43	Deodorante	1
43	emreknugrlu	1
43	Lutres_	1
43	DarkS0L	1
43	Fuad_R	1
43	HellsSponge	1
43	_Karmaa	1
43	RoBe__	1
43	Quaintster	1
43	MAns_44	1
43	EfficientC52	1
43	Not_Insom	1
43	El_Jalapeno	1
43	blackeemperor	1
43	censorsheep	1
43	MightyWertu	1
43	Racengan	1
43	SingedBread	1
43	Airem_Core	1
43	Druid95	1
43	ItsDeltaMC	1
43	sp00ky_ghost977	1
43	Ze_BaronKrigler	1
43	Strangemonkey71	1
43	_Mythic____	1
43	pixelviolin	1
43	MrShojo	1
43	Soplight	1
43	Spenduh	1
43	LeEricc	1
43	non089	1
43	PortlyPete69	1
43	_Yonk_	1
43	_i_ERROR_i_	1
43	NATE_the_HALO	1
43	KeterComet	1
43	Njensen7	1
43	Eczbek	1
43	Kubeusz2010	1
43	TheOuterCore	1
43	MissCeleste7	1
43	RadarHz	1
43	KamFurnace	1
43	MyNamaSheff	1
43	Nicserso	1
43	FelixPSY375	1
43	AltnumberF4	1
43	Legendosh	1
43	Biites	1
43	Yamdalorian	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
