rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
2	Dedalus36	9
3	nataliecool	2
3	hm947	2
3	12Magner05	2
3	kekhon	2
3	Kkanot	2
3	Chromary	2
3	Hyp3rion_	2
3	Rebytre	2
3	Freak_Genius	2
3	monky_irl	2
13	Groovy_MoonBird	1
13	_NieToksikpl_	1
13	RoskobiOne	1
13	JEWISHBadenBeele	1
13	Drlzyy	1
13	AuroraValkyrie	1
13	EMC_	1
13	6king6colt6	1
13	Sleek_Storm_721	1
13	bigstankyy	1
13	_Razar	1
13	tuckerdoodle	1
13	Wooptey	1
13	RebelAndroid	1
13	CoffeeNoir	1
13	NinjaKnifeKill	1
13	MSK__	1
13	CliffEmAll	1
13	Chickenchaser2	1
13	jiggywraps	1
13	MinttyFressh	1
13	Megarboh	1
13	shyshyannne	1
13	CyrusIsTired	1
13	Flapjacker687	1
13	egglapras	1
13	Awyrlas	1
13	NotTrixi	1
13	LotusProject	1
13	PegLegPete93	1
13	Inchef	1
13	Xalithia	1
13	__TheNorseMan__	1
13	Covalents	1
13	CharlieButt	1
13	mimbo1211	1
13	TheDankPlatypus	1
13	CollinMH06	1
13	Marbz_	1
13	SuperPooch06	1
13	thewindmillman	1
13	burbankbuilder28	1
13	MangoTheFish	1
13	pappaberg	1
13	HAIRYCLOUD626	1
13	ApophisNova	1
13	Afinnity	1
13	SpaggeDR	1
13	KartivGal	1
13	PigDab	1
13	Jonte0599	1
13	Myhym	1
13	xo_Marren_xo	1
13	sammidk	1
13	PuFY	1
13	TJawesome09	1
13	Akoot_	1
13	Leonidas2k17	1
13	AuroraSkies	1
13	Wowful	1
13	ogoa	1
13	KnightmareD	1
13	Gab4101	1
13	XxCookiequeenxX	1
13	EveryonesUncle	1
13	Deodorante	1
13	Lutres_Torane	1
13	DarkS0L	1
13	HellsSponge	1
13	_Karmaa	1
13	RoBe__	1
13	Quaintster	1
13	EfficientC52	1
13	Not_Insom	1
13	El_Jalapeno	1
13	Nycteus_	1
13	censorsheep	1
13	MightyWertu	1
13	Racengan	1
13	SingedBread	1
13	Airem_Core	1
13	Dusk_95	1
13	ItsDeltaMC	1
13	sp00ky_ghost977	1
13	Ze_BaronKrigler	1
13	Strangemonkey71	1
13	KG1999	1
13	PortlyPete69	1
13	_Yonk_	1
13	GlitchyPlate810	1
13	Njensen7	1
13	Kubeusz2010	1
13	TheOuterCore	1
13	MissCeleste7	1
13	RadarHz	1
13	MyNamaSheff	1
13	FelixPSY375	1
13	AltnumberF4	1
13	YoshikageBites	1
13	Smoke____	1
