rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
1	Hyp3rion_	11
3	Ryan_GEMS	9
4	12Magner05	3
4	THEKINGLyric10	3
4	iSammael	3
7	pintsizedrogue	2
7	chipklip	2
7	hm947	2
7	Alteriity	2
7	kekhon	2
7	Kkanot	2
7	Marbz_	2
7	Chromary	2
7	Rebytre	2
7	FreakGenius	2
7	LazySupport00	2
7	mihimihimihi	2
7	monky_irl	2
20	Groovy_MoonBird	1
20	Apollo_993	1
20	RoskobiOne	1
20	Badenbeele	1
20	SmashingPump	1
20	AuroraValkyrie	1
20	EMC_	1
20	6king6colt6	1
20	Sleek_Storm_721	1
20	bigstankyy	1
20	itburb	1
20	_Razaria	1
20	tuckerdoodle	1
20	Wooptey	1
20	RebelAndroid	1
20	CoffeeNoir	1
20	Huwulling	1
20	NinjaKnifeKill	1
20	Lez_	1
20	ITDV	1
20	NieToksikpl	1
20	CliffEmAll	1
20	Chickenchaser2	1
20	mattybeewrapss	1
20	MinttyFressh	1
20	MattieHD	1
20	Megarboh	1
20	Secret_Canary	1
20	poopybh	1
20	_lildarki3	1
20	excelsionprime	1
20	4774	1
20	Flapjacker687	1
20	lorpus	1
20	Awyrlas	1
20	Trixididntdie	1
20	Eraza	1
20	PegLegPete93	1
20	Inchef	1
20	Xalithia	1
20	__TheNorseMan__	1
20	Covalents	1
20	CharlieButt	1
20	mimbo1211	1
20	TheDankPlatypus	1
20	shadowthemonkey	1
20	CollinMH06	1
20	SuperPooch06	1
20	thewindmillman	1
20	burbankbuilder28	1
20	Eczbox	1
20	pappaberg	1
20	Krowuss	1
20	oscminus	1
20	HAIRYCLOUD626	1
20	ApophisNova	1
20	Afinnity	1
20	SpaggeDR	1
20	KartivGal	1
20	PigDab	1
20	AlexxO_o	1
20	Jonte0599	1
20	SvenskaAlvar	1
20	spellmre	1
20	HeraclesOGU	1
20	sammidk	1
20	PuFY	1
20	zToasty69z	1
20	Luminad3	1
20	TJawesome09	1
20	Akoot_	1
20	MrQuanQuan	1
20	AuroraSkies	1
20	Wowful	1
20	ogoa	1
20	ReSynced	1
20	LeonelSalamanca	1
20	Gab4101	1
20	XxCookiequeenxX	1
20	EveryonesUncle	1
20	luseis	1
20	Deodorante	1
20	Lutres_	1
20	DarkS0L	1
20	Manaateee	1
20	Fuad_R	1
20	HellsSponge	1
20	_Karmaa	1
20	RoBe__	1
20	Quaintster	1
20	MAns_44	1
20	EfficientC52	1
20	Not_Insom	1
20	El_Jalapeno	1
20	Nycteus_	1
20	censorsheep	1
20	MightyWertu	1
20	Racengan	1
20	SingedBread	1
20	Airem_Core	1
20	Druid95	1
20	ItsDeltaMC	1
20	sp00ky_ghost977	1
20	Ze_BaronKrigler	1
20	Strangemonkey71	1
20	_Mythic____	1
20	Kowcio_	1
20	Spenduh	1
20	LeEricc	1
20	non089	1
20	PortlyPete69	1
20	_Yonk_	1
20	_i_ERROR_i_	1
20	NATE_the_HALO	1
20	Njensen7	1
20	Eczbek	1
20	Kubeusz2010	1
20	TheOuterCore	1
20	MissCeleste7	1
20	RadarHz	1
20	MyNamaSheff	1
20	Nicserso	1
20	FelixPSY375	1
20	AltnumberF4	1
20	Jimb0nat0r	1
20	Biites	1
20	AdmiralSmoke	1
20	00000000-0000-0000-0009-01ff0c3e5e4f	1
