rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
2	Hyp3rion_	10
3	Dedalus36	9
4	iSammael	3
5	nataliecool	2
5	hm947	2
5	Alteriity	2
5	12Magner05	2
5	kekhon	2
5	Kkanot	2
5	Marbz_	2
5	Chromary	2
5	Rebytre	2
5	Freak_Genius	2
5	LazySupport00	2
5	mihimihimihi	2
5	monky_irl	2
18	Groovy_MoonBird	1
18	RoskobiOne	1
18	JEWISHBadenBeele	1
18	Drlzyy	1
18	AuroraValkyrie	1
18	EMC_	1
18	6king6colt6	1
18	Sleek_Storm_721	1
18	bigstankyy	1
18	itburb	1
18	_Razar	1
18	tuckerdoodle	1
18	Wooptey	1
18	RebelAndroid	1
18	CoffeeNoir	1
18	NinjaKnifeKill	1
18	MSK__	1
18	NieToksikpl	1
18	CliffEmAll	1
18	Chickenchaser2	1
18	jiggywraps	1
18	MinttyFressh	1
18	MattieHD	1
18	Megarboh	1
18	shyshyannne	1
18	CyrusIsTired	1
18	4774	1
18	Flapjacker687	1
18	egglapras	1
18	Awyrlas	1
18	NotTrixi	1
18	LotusProject	1
18	PegLegPete93	1
18	Inchef	1
18	Xalithia	1
18	__TheNorseMan__	1
18	Covalents	1
18	CharlieButt	1
18	mimbo1211	1
18	TheDankPlatypus	1
18	CollinMH06	1
18	SuperPooch06	1
18	thewindmillman	1
18	burbankbuilder28	1
18	MangoTheFish	1
18	pappaberg	1
18	HAIRYCLOUD626	1
18	ApophisNova	1
18	Afinnity	1
18	SpaggeDR	1
18	KartivGal	1
18	PigDab	1
18	AlexxO_o	1
18	Jonte0599	1
18	SvenskaAlvar	1
18	Myhym	1
18	xo_Marren_xo	1
18	sammidk	1
18	PuFY	1
18	ToastedGamingYT	1
18	Luminad3	1
18	TJawesome09	1
18	Akoot_	1
18	MrQuanQuan	1
18	AuroraSkies	1
18	Wowful	1
18	ogoa	1
18	KnightmareD	1
18	binman420	1
18	Gab4101	1
18	XxCookiequeenxX	1
18	EveryonesUncle	1
18	Jiminie	1
18	Deodorante	1
18	Lutres_Torane	1
18	DarkS0L	1
18	Fuad_R	1
18	HellsSponge	1
18	_Karmaa	1
18	RoBe__	1
18	Quaintster	1
18	EfficientC52	1
18	Not_Insom	1
18	El_Jalapeno	1
18	Nycteus_	1
18	censorsheep	1
18	MightyWertu	1
18	Racengan	1
18	SingedBread	1
18	Airem_Core	1
18	Dusk_95	1
18	ItsDeltaMC	1
18	sp00ky_ghost977	1
18	Ze_BaronKrigler	1
18	Strangemonkey71	1
18	KG1999	1
18	Spenduh	1
18	microcrisp	1
18	non089	1
18	PortlyPete69	1
18	_Yonk_	1
18	GlitchyPlate810	1
18	Njensen7	1
18	Eczbek	1
18	Kubeusz2010	1
18	TheOuterCore	1
18	MissCeleste7	1
18	RadarHz	1
18	MyNamaSheff	1
18	FelixPSY375	1
18	AltnumberF4	1
18	Jimb0nat0r	1
18	YoshikageBites	1
18	Smoke____	1
