rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	45
2	500am	11
2	Hyp3rion_	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	lunathelemon	4
8	pintsizedrogue	3
8	Apollo_993	3
8	12Magner05	3
8	Manaateee	3
8	THEKINGLyric10	3
8	iSammael	3
8	StarCookiees_	3
15	chipklip	2
15	ECstardust	2
15	hm947	2
15	Alteriity	2
15	Lez_	2
15	rarrq	2
15	kekhon	2
15	Fullut	2
15	Kkanot	2
15	shadowthemonkey	2
15	Marbz_	2
15	Chromary	2
15	hanaryheatwave	2
15	Rebytre	2
15	oscminus	2
15	ScootOfBoot	2
15	FreakGenius	2
15	LazySupport00	2
15	mihimihimihi	2
15	monky_irl	2
15	Jimb0nat0r	2
36	H0UNDFRMH3LL	1
36	j5ylim	1
36	Groovy_MoonBird	1
36	k_ce	1
36	_Huge_Male_	1
36	RoskobiOne	1
36	Badenbeele	1
36	SmashingPump	1
36	Merv__	1
36	AuroraValkyrie	1
36	EMC_	1
36	6king6colt6	1
36	Sleek_Storm_721	1
36	bigstankyy	1
36	itburb	1
36	_Razaria	1
36	tuckerdoodle	1
36	Wooptey	1
36	RebelAndroid	1
36	lorywithay	1
36	ActualPatbaf	1
36	CoffeeNoir	1
36	Huwulling	1
36	NinjaKnifeKill	1
36	YairZaki	1
36	ITDV	1
36	NieToksikpl	1
36	CliffEmAll	1
36	TheSecondLord	1
36	Chickenchaser2	1
36	mattybeewrapss	1
36	MinttyFressh	1
36	MattieHD	1
36	Megarboh	1
36	Secret_Canary	1
36	poopybh	1
36	_lildarki3	1
36	excelsionprime	1
36	4774	1
36	Flapjacker687	1
36	lorpus	1
36	Awyrlas	1
36	Trixididntdie	1
36	Eraza	1
36	PegLegPete93	1
36	Inchef	1
36	Xalithia	1
36	__TheNorseMan__	1
36	Covalents	1
36	CharlieButt	1
36	mimbo1211	1
36	TheDankPlatypus	1
36	CollinMH06	1
36	Jackattack53	1
36	SuperPooch06	1
36	thewindmillman	1
36	burbankbuilder28	1
36	Eczbox	1
36	pappaberg	1
36	Krowuss	1
36	HAIRYCLOUD626	1
36	ApophisNova	1
36	Afinnity	1
36	SpaggeDR	1
36	KartivGal	1
36	PigDab	1
36	AlexxO_o	1
36	Jonte0599	1
36	SvenskaAlvar	1
36	spellmre	1
36	HeraclesOGU	1
36	sammidk	1
36	PuFY	1
36	zToasty69z	1
36	Luminad3	1
36	TJawesome09	1
36	Akoot_	1
36	MrQuanQuan	1
36	AuroraSkies	1
36	Wowful	1
36	ogoa	1
36	ReSynced	1
36	LeonelSalamanca	1
36	Gab4101	1
36	XxCookiequeenxX	1
36	EveryonesUncle	1
36	luseis	1
36	Deodorante	1
36	lillips	1
36	Lutres_	1
36	DarkS0L	1
36	Fuad_R	1
36	HellsSponge	1
36	_Karmaa	1
36	RoBe__	1
36	Quaintster	1
36	MAns_44	1
36	EfficientC52	1
36	Not_Insom	1
36	El_Jalapeno	1
36	Nycteus_	1
36	censorsheep	1
36	MightyWertu	1
36	Racengan	1
36	SingedBread	1
36	Airem_Core	1
36	Druid95	1
36	ItsDeltaMC	1
36	sp00ky_ghost977	1
36	Ze_BaronKrigler	1
36	Strangemonkey71	1
36	_Mythic____	1
36	pixelviolin	1
36	Soplight	1
36	Spenduh	1
36	LeEricc	1
36	non089	1
36	PortlyPete69	1
36	_Yonk_	1
36	_i_ERROR_i_	1
36	NATE_the_HALO	1
36	KeterComet	1
36	Njensen7	1
36	Eczbek	1
36	Kubeusz2010	1
36	TheOuterCore	1
36	MissCeleste7	1
36	RadarHz	1
36	MyNamaSheff	1
36	Nicserso	1
36	FelixPSY375	1
36	AltnumberF4	1
36	Biites	1
36	AdmiralSmoke	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
