rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
1	Hyp3rion_	11
3	Ryan_GEMS	9
4	TheBananaKat	6
5	12Magner05	3
5	THEKINGLyric10	3
5	iSammael	3
8	pintsizedrogue	2
8	chipklip	2
8	Apollo_993	2
8	hm947	2
8	Alteriity	2
8	kekhon	2
8	Kkanot	2
8	Marbz_	2
8	Chromary	2
8	Rebytre	2
8	FreakGenius	2
8	LazySupport00	2
8	mihimihimihi	2
8	monky_irl	2
8	Kowcio_	2
23	j5ylim	1
23	Groovy_MoonBird	1
23	RoskobiOne	1
23	Badenbeele	1
23	SmashingPump	1
23	AuroraValkyrie	1
23	EMC_	1
23	6king6colt6	1
23	Sleek_Storm_721	1
23	bigstankyy	1
23	itburb	1
23	_Razaria	1
23	tuckerdoodle	1
23	Wooptey	1
23	RebelAndroid	1
23	lorywithay	1
23	ActualPatbaf	1
23	CoffeeNoir	1
23	Huwulling	1
23	NinjaKnifeKill	1
23	YairZaki	1
23	Lez_	1
23	ITDV	1
23	NieToksikpl	1
23	CliffEmAll	1
23	lunathelemon	1
23	Chickenchaser2	1
23	mattybeewrapss	1
23	MinttyFressh	1
23	MattieHD	1
23	Megarboh	1
23	Secret_Canary	1
23	poopybh	1
23	_lildarki3	1
23	excelsionprime	1
23	4774	1
23	Flapjacker687	1
23	lorpus	1
23	Awyrlas	1
23	Trixididntdie	1
23	Eraza	1
23	PegLegPete93	1
23	Inchef	1
23	Xalithia	1
23	__TheNorseMan__	1
23	Covalents	1
23	CharlieButt	1
23	mimbo1211	1
23	TheDankPlatypus	1
23	shadowthemonkey	1
23	CollinMH06	1
23	SuperPooch06	1
23	thewindmillman	1
23	burbankbuilder28	1
23	Eczbox	1
23	pappaberg	1
23	Krowuss	1
23	oscminus	1
23	HAIRYCLOUD626	1
23	ApophisNova	1
23	ScootOfBoot	1
23	Afinnity	1
23	SpaggeDR	1
23	KartivGal	1
23	PigDab	1
23	AlexxO_o	1
23	Jonte0599	1
23	SvenskaAlvar	1
23	spellmre	1
23	HeraclesOGU	1
23	sammidk	1
23	PuFY	1
23	zToasty69z	1
23	Luminad3	1
23	TJawesome09	1
23	Akoot_	1
23	MrQuanQuan	1
23	AuroraSkies	1
23	Wowful	1
23	ogoa	1
23	ReSynced	1
23	LeonelSalamanca	1
23	Gab4101	1
23	XxCookiequeenxX	1
23	EveryonesUncle	1
23	luseis	1
23	Deodorante	1
23	Lutres_	1
23	DarkS0L	1
23	Manaateee	1
23	Fuad_R	1
23	HellsSponge	1
23	_Karmaa	1
23	RoBe__	1
23	Quaintster	1
23	MAns_44	1
23	EfficientC52	1
23	Not_Insom	1
23	El_Jalapeno	1
23	Nycteus_	1
23	censorsheep	1
23	MightyWertu	1
23	Racengan	1
23	SingedBread	1
23	Airem_Core	1
23	Druid95	1
23	ItsDeltaMC	1
23	sp00ky_ghost977	1
23	Ze_BaronKrigler	1
23	Strangemonkey71	1
23	_Mythic____	1
23	Spenduh	1
23	LeEricc	1
23	non089	1
23	PortlyPete69	1
23	_Yonk_	1
23	_i_ERROR_i_	1
23	NATE_the_HALO	1
23	KeterComet	1
23	Njensen7	1
23	Eczbek	1
23	Kubeusz2010	1
23	TheOuterCore	1
23	MissCeleste7	1
23	RadarHz	1
23	MyNamaSheff	1
23	Nicserso	1
23	FelixPSY375	1
23	AltnumberF4	1
23	Jimb0nat0r	1
23	Biites	1
23	AdmiralSmoke	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
