rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
2	Dedalus36	9
3	Hyp3rion_	7
4	nataliecool	2
4	hm947	2
4	Alteriity	2
4	12Magner05	2
4	kekhon	2
4	Kkanot	2
4	Marbz_	2
4	Chromary	2
4	Rebytre	2
4	Freak_Genius	2
4	LazySupport00	2
4	monky_irl	2
16	Groovy_MoonBird	1
16	RoskobiOne	1
16	JEWISHBadenBeele	1
16	Drlzyy	1
16	AuroraValkyrie	1
16	EMC_	1
16	6king6colt6	1
16	Sleek_Storm_721	1
16	bigstankyy	1
16	itburb	1
16	_Razar	1
16	tuckerdoodle	1
16	Wooptey	1
16	RebelAndroid	1
16	CoffeeNoir	1
16	NinjaKnifeKill	1
16	MSK__	1
16	NieToksikpl	1
16	CliffEmAll	1
16	Chickenchaser2	1
16	jiggywraps	1
16	MinttyFressh	1
16	MattieHD	1
16	Megarboh	1
16	shyshyannne	1
16	CyrusIsTired	1
16	4774	1
16	Flapjacker687	1
16	egglapras	1
16	Awyrlas	1
16	NotTrixi	1
16	LotusProject	1
16	PegLegPete93	1
16	Inchef	1
16	Xalithia	1
16	__TheNorseMan__	1
16	Covalents	1
16	CharlieButt	1
16	mimbo1211	1
16	TheDankPlatypus	1
16	CollinMH06	1
16	SuperPooch06	1
16	thewindmillman	1
16	burbankbuilder28	1
16	MangoTheFish	1
16	pappaberg	1
16	HAIRYCLOUD626	1
16	ApophisNova	1
16	Afinnity	1
16	SpaggeDR	1
16	KartivGal	1
16	PigDab	1
16	AlexxO_o	1
16	Jonte0599	1
16	SvenskaAlvar	1
16	Myhym	1
16	xo_Marren_xo	1
16	sammidk	1
16	PuFY	1
16	ToastedGamingYT	1
16	TJawesome09	1
16	Akoot_	1
16	MrQuanQuan	1
16	AuroraSkies	1
16	Wowful	1
16	ogoa	1
16	KnightmareD	1
16	Gab4101	1
16	XxCookiequeenxX	1
16	EveryonesUncle	1
16	Jiminie	1
16	Deodorante	1
16	Lutres_Torane	1
16	DarkS0L	1
16	Fuad_R	1
16	HellsSponge	1
16	_Karmaa	1
16	RoBe__	1
16	Quaintster	1
16	EfficientC52	1
16	Not_Insom	1
16	El_Jalapeno	1
16	Nycteus_	1
16	censorsheep	1
16	MightyWertu	1
16	Racengan	1
16	SingedBread	1
16	mihimihimihi	1
16	Airem_Core	1
16	Dusk_95	1
16	iSammael	1
16	ItsDeltaMC	1
16	sp00ky_ghost977	1
16	Ze_BaronKrigler	1
16	Strangemonkey71	1
16	KG1999	1
16	Spenduh	1
16	microcrisp	1
16	non089	1
16	PortlyPete69	1
16	_Yonk_	1
16	GlitchyPlate810	1
16	Njensen7	1
16	Eczbek	1
16	Kubeusz2010	1
16	TheOuterCore	1
16	MissCeleste7	1
16	RadarHz	1
16	MyNamaSheff	1
16	FelixPSY375	1
16	AltnumberF4	1
16	YoshikageBites	1
16	Smoke____	1
