rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	47
2	Hyp3rion_	16
3	500am	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	craaaash	6
7	OreTheBear	5
8	Lez_	4
8	Sleepy_Evelyn	4
8	_witch_craft_	4
8	THEKINGLyric10	4
8	IlkeCookes_	4
13	pintsizedrogue	3
13	Apollo_993	3
13	lorywithay	3
13	Alteriity	3
13	12Magner05	3
13	hanaryheatwave	3
13	Manaateee	3
13	iSammael	3
21	chipklip	2
21	ECstardust	2
21	hm947	2
21	tuckerdoodle	2
21	net_flex	2
21	rarrq	2
21	akap47	2
21	TheSecondLord	2
21	Crizma_	2
21	kekhon	2
21	MattieHD	2
21	Fullut	2
21	Kkanot	2
21	shadowthemonkey	2
21	Marbz_	2
21	Chromary	2
21	Krowuss	2
21	Galactic_Badger	2
21	Rebytre	2
21	oscminus	2
21	ScootOfBoot	2
21	MAns_44	2
21	FreakGenius	2
21	LazySupport00	2
21	mihimihimihi	2
21	monky_irl	2
21	NATE_the_HALO	2
21	Jimb0nat0r	2
21	TheWickedBird	2
50	H0UNDFRMH3LL	1
50	j5ylim	1
50	Groovy_MoonBird	1
50	k_ce	1
50	CLG_Kata	1
50	_Huge_Male_	1
50	skatch212	1
50	RoskobiOne	1
50	BadenOnGod	1
50	robertsnose	1
50	Merv__	1
50	AuroraValkyrie	1
50	Niklas20114552	1
50	shineh10	1
50	EMC_	1
50	6king6colt6	1
50	Sleek_Storm_721	1
50	bigstankyy	1
50	horrayhorray123	1
50	_Razaria	1
50	Wooptey	1
50	RebelAndroid	1
50	ActualPatbaf	1
50	CoffeeNoir	1
50	Huwulling	1
50	NinjaKnifeKill	1
50	YairZaki	1
50	MSK__	1
50	NieToksikpl	1
50	CliffEmAll	1
50	Chickenchaser2	1
50	mattybeewrapss	1
50	MinttyFressh	1
50	Hetti301	1
50	Megarboh	1
50	Secret_Canary	1
50	poopybh	1
50	cyrusisntgay	1
50	philandr	1
50	excelsionprime	1
50	4774	1
50	Flapjacker687	1
50	Nach0Bear	1
50	lorpus	1
50	Awyrlas	1
50	Blammm	1
50	yuuxxii	1
50	PegLegPete93	1
50	Inchef	1
50	Juansinmiedo18	1
50	Xalithia	1
50	__TheNorseMan__	1
50	Covalents	1
50	CharlieButt	1
50	mimbo1211	1
50	TheDankPlatypus	1
50	CollinMH06	1
50	Jackattack53	1
50	Gzrdy	1
50	SuperPooch06	1
50	thewindmillman	1
50	burbankbuilder28	1
50	2extreeme	1
50	U_Mos_	1
50	wx4z	1
50	pappaberg	1
50	HAIRYCLOUD626	1
50	ApophisNova	1
50	Afinnity	1
50	SpaggeDR	1
50	KartivGal	1
50	PigDab	1
50	AlexxO_o	1
50	Jonte0599	1
50	Shortest_	1
50	spellmre	1
50	HeraclesOGU	1
50	sammidk	1
50	PuFY	1
50	zToasty69z	1
50	Luminad3	1
50	TJawesome09	1
50	Akoot_	1
50	MrQuanQuan	1
50	AuroraSkies	1
50	Wowful	1
50	ogoa	1
50	ReSynced	1
50	That_tech_head	1
50	EdGalbraith	1
50	Gab4101	1
50	XxCookiequeenxX	1
50	EveryonesUncle	1
50	luseis	1
50	Deodorante	1
50	emreknugrlu	1
50	Lutres_	1
50	DarkS0L	1
50	Fuad_R	1
50	HellsSponge	1
50	_Karmaa	1
50	RoBe__	1
50	Quaintster	1
50	EfficientC52	1
50	Not_Insom	1
50	El_Jalapeno	1
50	blackeemperor	1
50	censorsheep	1
50	MightyWertu	1
50	Racengan	1
50	SingedBread	1
50	Buuck_	1
50	Airem_Core	1
50	Druid95	1
50	FiguraDei	1
50	ItsDeltaMC	1
50	sp00ky_ghost977	1
50	CacheOut	1
50	ZeaBaron	1
50	Strangemonkey71	1
50	_Mythic____	1
50	Moss_2006	1
50	pixelviolin	1
50	MrShojo	1
50	Soplight	1
50	Spenduh	1
50	LeEricc	1
50	non089	1
50	PortlyPete69	1
50	_Yonk_	1
50	_i_ERROR_i_	1
50	robonya_	1
50	KeterComet	1
50	Njensen7	1
50	Eczbek	1
50	Kubeusz2010	1
50	TheOuterCore	1
50	chiakirice	1
50	RadarHz	1
50	KamFurnace	1
50	MyNamaSheff	1
50	Nicserso	1
50	FelixPSY375	1
50	AltnumberF4	1
50	Legendosh	1
50	Biites	1
50	Yamdalorian	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
50	00000000-0000-0000-0009-01fe065167f0	1
