rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	45
2	Hyp3rion_	13
3	500am	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	lunathelemon	4
7	StarCookiees_	4
9	pintsizedrogue	3
9	Apollo_993	3
9	lorywithay	3
9	12Magner05	3
9	Manaateee	3
9	THEKINGLyric10	3
9	iSammael	3
16	chipklip	2
16	ECstardust	2
16	hm947	2
16	tuckerdoodle	2
16	Alteriity	2
16	Lez_	2
16	rarrq	2
16	kekhon	2
16	Fullut	2
16	Kkanot	2
16	shadowthemonkey	2
16	Marbz_	2
16	Chromary	2
16	hanaryheatwave	2
16	Rebytre	2
16	oscminus	2
16	ScootOfBoot	2
16	FreakGenius	2
16	LazySupport00	2
16	mihimihimihi	2
16	monky_irl	2
16	Jimb0nat0r	2
38	H0UNDFRMH3LL	1
38	j5ylim	1
38	Groovy_MoonBird	1
38	k_ce	1
38	CLG_Kata	1
38	_Huge_Male_	1
38	RoskobiOne	1
38	Badenbeele	1
38	SmashingPump	1
38	Merv__	1
38	AuroraValkyrie	1
38	EMC_	1
38	6king6colt6	1
38	Sleek_Storm_721	1
38	bigstankyy	1
38	itburb	1
38	_Razaria	1
38	Wooptey	1
38	RebelAndroid	1
38	ActualPatbaf	1
38	CoffeeNoir	1
38	Huwulling	1
38	NinjaKnifeKill	1
38	YairZaki	1
38	ITDV	1
38	NieToksikpl	1
38	CliffEmAll	1
38	TheSecondLord	1
38	Chickenchaser2	1
38	mattybeewrapss	1
38	MinttyFressh	1
38	MattieHD	1
38	Megarboh	1
38	Secret_Canary	1
38	poopybh	1
38	_lildarki3	1
38	excelsionprime	1
38	4774	1
38	Flapjacker687	1
38	lorpus	1
38	Awyrlas	1
38	Trixididntdie	1
38	Eraza	1
38	PegLegPete93	1
38	Inchef	1
38	Xalithia	1
38	__TheNorseMan__	1
38	Covalents	1
38	CharlieButt	1
38	mimbo1211	1
38	TheDankPlatypus	1
38	CollinMH06	1
38	Jackattack53	1
38	SuperPooch06	1
38	thewindmillman	1
38	burbankbuilder28	1
38	2extreeme	1
38	UMosDiesIrae	1
38	Eczbox	1
38	pappaberg	1
38	Krowuss	1
38	HAIRYCLOUD626	1
38	ApophisNova	1
38	Afinnity	1
38	SpaggeDR	1
38	KartivGal	1
38	PigDab	1
38	AlexxO_o	1
38	Jonte0599	1
38	SvenskaAlvar	1
38	spellmre	1
38	HeraclesOGU	1
38	sammidk	1
38	PuFY	1
38	zToasty69z	1
38	Luminad3	1
38	TJawesome09	1
38	Akoot_	1
38	MrQuanQuan	1
38	AuroraSkies	1
38	Wowful	1
38	ogoa	1
38	ReSynced	1
38	LeonelSalamanca	1
38	Gab4101	1
38	XxCookiequeenxX	1
38	EveryonesUncle	1
38	luseis	1
38	Deodorante	1
38	lillips	1
38	Lutres_	1
38	DarkS0L	1
38	Fuad_R	1
38	HellsSponge	1
38	_Karmaa	1
38	RoBe__	1
38	Quaintster	1
38	MAns_44	1
38	EfficientC52	1
38	Not_Insom	1
38	El_Jalapeno	1
38	Nycteus_	1
38	censorsheep	1
38	MightyWertu	1
38	Racengan	1
38	SingedBread	1
38	Airem_Core	1
38	Druid95	1
38	ItsDeltaMC	1
38	sp00ky_ghost977	1
38	Ze_BaronKrigler	1
38	Strangemonkey71	1
38	_Mythic____	1
38	pixelviolin	1
38	Soplight	1
38	Spenduh	1
38	LeEricc	1
38	non089	1
38	PortlyPete69	1
38	_Yonk_	1
38	_i_ERROR_i_	1
38	NATE_the_HALO	1
38	KeterComet	1
38	Njensen7	1
38	Eczbek	1
38	Kubeusz2010	1
38	TheOuterCore	1
38	MissCeleste7	1
38	RadarHz	1
38	MyNamaSheff	1
38	Nicserso	1
38	FelixPSY375	1
38	AltnumberF4	1
38	Legendosh	1
38	Biites	1
38	AdmiralSmoke	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
