rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	45
2	Hyp3rion_	13
3	500am	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	Sleepy_Evelyn	4
7	StarCookiees_	4
9	pintsizedrogue	3
9	Apollo_993	3
9	lorywithay	3
9	12Magner05	3
9	Manaateee	3
9	THEKINGLyric10	3
9	iSammael	3
16	chipklip	2
16	ECstardust	2
16	hm947	2
16	tuckerdoodle	2
16	Alteriity	2
16	Lez_	2
16	rarrq	2
16	Crizma_	2
16	kekhon	2
16	Fullut	2
16	Kkanot	2
16	crashomon	2
16	shadowthemonkey	2
16	Marbz_	2
16	Chromary	2
16	hanaryheatwave	2
16	Galactic_Badger	2
16	RebytreGT	2
16	oscminus	2
16	ScootOfBoot	2
16	FreakGenius	2
16	LazySupport00	2
16	mihimihimihi	2
16	monky_irl	2
16	Jimb0nat0r	2
41	H0UNDFRMH3LL	1
41	j5ylim	1
41	Groovy_MoonBird	1
41	k_ce	1
41	CLG_Kata	1
41	_Huge_Male_	1
41	RoskobiOne	1
41	BadenStayFly	1
41	SmashingPump	1
41	Merv__	1
41	AuroraValkyrie	1
41	EMC_	1
41	6king6colt6	1
41	Sleek_Storm_721	1
41	bigstankyy	1
41	77Holly7	1
41	_Razaria	1
41	Wooptey	1
41	RebelAndroid	1
41	ActualPatbaf	1
41	CoffeeNoir	1
41	Huwulling	1
41	NinjaKnifeKill	1
41	YairZaki	1
41	MSK__	1
41	NieToksikpl	1
41	CliffEmAll	1
41	TheSecondLord	1
41	Chickenchaser2	1
41	mattybeewrapss	1
41	MinttyFressh	1
41	MattieHD	1
41	Megarboh	1
41	Secret_Canary	1
41	poopybh	1
41	cyrusisntgay	1
41	excelsionprime	1
41	4774	1
41	Flapjacker687	1
41	lorpus	1
41	Awyrlas	1
41	Blammm	1
41	Eraza	1
41	PegLegPete93	1
41	Inchef	1
41	Xalithia	1
41	__TheNorseMan__	1
41	Covalents	1
41	CharlieButt	1
41	mimbo1211	1
41	TheDankPlatypus	1
41	CollinMH06	1
41	Jackattack53	1
41	SuperPooch06	1
41	thewindmillman	1
41	burbankbuilder28	1
41	2extreeme	1
41	U_Mos_	1
41	Eczbox	1
41	pappaberg	1
41	Krowuss	1
41	HAIRYCLOUD626	1
41	ApophisNova	1
41	Afinnity	1
41	SpaggeDR	1
41	KartivGal	1
41	PigDab	1
41	AlexxO_o	1
41	Jonte0599	1
41	Shortest_Man	1
41	spellmre	1
41	HeraclesOGU	1
41	sammidk	1
41	PuFY	1
41	zToasty69z	1
41	Luminad3	1
41	TJawesome09	1
41	Akoot_	1
41	MrQuanQuan	1
41	AuroraSkies	1
41	Wowful	1
41	ogoa	1
41	ReSynced	1
41	EdGalbraith	1
41	Gab4101	1
41	XxCookiequeenxX	1
41	EveryonesUncle	1
41	luseis	1
41	Deodorante	1
41	emreknugrlu	1
41	Lutres_	1
41	DarkS0L	1
41	Fuad_R	1
41	HellsSponge	1
41	_Karmaa	1
41	RoBe__	1
41	Quaintster	1
41	MAns_44	1
41	EfficientC52	1
41	Not_Insom	1
41	El_Jalapeno	1
41	blackeemperor	1
41	censorsheep	1
41	MightyWertu	1
41	Racengan	1
41	SingedBread	1
41	Airem_Core	1
41	Druid95	1
41	ItsDeltaMC	1
41	sp00ky_ghost977	1
41	Ze_BaronKrigler	1
41	Strangemonkey71	1
41	_Mythic____	1
41	pixelviolin	1
41	MrShojo	1
41	Soplight	1
41	Spenduh	1
41	LeEricc	1
41	non089	1
41	PortlyPete69	1
41	_Yonk_	1
41	_i_ERROR_i_	1
41	NATE_the_HALO	1
41	KeterComet	1
41	Njensen7	1
41	Eczbek	1
41	Kubeusz2010	1
41	TheOuterCore	1
41	MissCeleste7	1
41	RadarHz	1
41	KamFurnace	1
41	MyNamaSheff	1
41	Nicserso	1
41	FelixPSY375	1
41	AltnumberF4	1
41	Legendosh	1
41	Biites	1
41	Yamdalorian	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
