rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
1	Hyp3rion_	11
3	Ryan_GEMS	9
4	TheBananaKat	6
5	12Magner05	3
5	THEKINGLyric10	3
5	iSammael	3
8	pintsizedrogue	2
8	chipklip	2
8	hm947	2
8	Alteriity	2
8	kekhon	2
8	Kkanot	2
8	Marbz_	2
8	Chromary	2
8	Rebytre	2
8	FreakGenius	2
8	LazySupport00	2
8	mihimihimihi	2
8	monky_irl	2
21	Groovy_MoonBird	1
21	Apollo_993	1
21	RoskobiOne	1
21	Badenbeele	1
21	SmashingPump	1
21	AuroraValkyrie	1
21	EMC_	1
21	6king6colt6	1
21	Sleek_Storm_721	1
21	bigstankyy	1
21	itburb	1
21	_Razaria	1
21	tuckerdoodle	1
21	Wooptey	1
21	RebelAndroid	1
21	ActualPatbaf	1
21	CoffeeNoir	1
21	Huwulling	1
21	NinjaKnifeKill	1
21	YairZaki	1
21	Lez_	1
21	ITDV	1
21	NieToksikpl	1
21	CliffEmAll	1
21	lunathelemon	1
21	Chickenchaser2	1
21	mattybeewrapss	1
21	MinttyFressh	1
21	MattieHD	1
21	Megarboh	1
21	Secret_Canary	1
21	poopybh	1
21	_lildarki3	1
21	excelsionprime	1
21	4774	1
21	Flapjacker687	1
21	lorpus	1
21	Awyrlas	1
21	Trixididntdie	1
21	Eraza	1
21	PegLegPete93	1
21	Inchef	1
21	Xalithia	1
21	__TheNorseMan__	1
21	Covalents	1
21	CharlieButt	1
21	mimbo1211	1
21	TheDankPlatypus	1
21	shadowthemonkey	1
21	CollinMH06	1
21	SuperPooch06	1
21	thewindmillman	1
21	burbankbuilder28	1
21	Eczbox	1
21	pappaberg	1
21	Krowuss	1
21	oscminus	1
21	HAIRYCLOUD626	1
21	ApophisNova	1
21	Afinnity	1
21	SpaggeDR	1
21	KartivGal	1
21	PigDab	1
21	AlexxO_o	1
21	Jonte0599	1
21	SvenskaAlvar	1
21	spellmre	1
21	HeraclesOGU	1
21	sammidk	1
21	PuFY	1
21	zToasty69z	1
21	Luminad3	1
21	TJawesome09	1
21	Akoot_	1
21	MrQuanQuan	1
21	AuroraSkies	1
21	Wowful	1
21	ogoa	1
21	ReSynced	1
21	LeonelSalamanca	1
21	Gab4101	1
21	XxCookiequeenxX	1
21	EveryonesUncle	1
21	luseis	1
21	Deodorante	1
21	Lutres_	1
21	DarkS0L	1
21	Manaateee	1
21	Fuad_R	1
21	HellsSponge	1
21	_Karmaa	1
21	RoBe__	1
21	Quaintster	1
21	MAns_44	1
21	EfficientC52	1
21	Not_Insom	1
21	El_Jalapeno	1
21	Nycteus_	1
21	censorsheep	1
21	MightyWertu	1
21	Racengan	1
21	SingedBread	1
21	Airem_Core	1
21	Druid95	1
21	ItsDeltaMC	1
21	sp00ky_ghost977	1
21	Ze_BaronKrigler	1
21	Strangemonkey71	1
21	_Mythic____	1
21	Kowcio_	1
21	Spenduh	1
21	LeEricc	1
21	non089	1
21	PortlyPete69	1
21	_Yonk_	1
21	_i_ERROR_i_	1
21	NATE_the_HALO	1
21	Njensen7	1
21	Eczbek	1
21	Kubeusz2010	1
21	TheOuterCore	1
21	MissCeleste7	1
21	RadarHz	1
21	MyNamaSheff	1
21	Nicserso	1
21	FelixPSY375	1
21	AltnumberF4	1
21	Jimb0nat0r	1
21	Biites	1
21	AdmiralSmoke	1
21	00000000-0000-0000-0009-01ff0c3e5e4f	1
