rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	45
2	Hyp3rion_	13
3	500am	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	Lez_	4
7	Sleepy_Evelyn	4
7	StarCookiees_	4
10	pintsizedrogue	3
10	Apollo_993	3
10	lorywithay	3
10	12Magner05	3
10	Manaateee	3
10	THEKINGLyric10	3
10	iSammael	3
17	chipklip	2
17	ECstardust	2
17	hm947	2
17	tuckerdoodle	2
17	Alteriity	2
17	rarrq	2
17	akap47	2
17	Crizma_	2
17	kekhon	2
17	Fullut	2
17	Kkanot	2
17	crashomon	2
17	shadowthemonkey	2
17	Marbz_	2
17	Chromary	2
17	hanaryheatwave	2
17	Galactic_Badger	2
17	RebytreGT	2
17	oscminus	2
17	ScootOfBoot	2
17	FreakGenius	2
17	LazySupport00	2
17	mihimihimihi	2
17	monky_irl	2
17	Jimb0nat0r	2
42	H0UNDFRMH3LL	1
42	j5ylim	1
42	Groovy_MoonBird	1
42	k_ce	1
42	CLG_Kata	1
42	_Huge_Male_	1
42	RoskobiOne	1
42	BadenStayFly	1
42	SmashingPump	1
42	Merv__	1
42	AuroraValkyrie	1
42	EMC_	1
42	6king6colt6	1
42	Sleek_Storm_721	1
42	bigstankyy	1
42	77Holly7	1
42	_Razaria	1
42	Wooptey	1
42	RebelAndroid	1
42	ActualPatbaf	1
42	CoffeeNoir	1
42	Huwulling	1
42	NinjaKnifeKill	1
42	YairZaki	1
42	MSK__	1
42	NieToksikpl	1
42	CliffEmAll	1
42	TheSecondLord	1
42	Chickenchaser2	1
42	mattybeewrapss	1
42	MinttyFressh	1
42	MattieHD	1
42	Megarboh	1
42	Secret_Canary	1
42	poopybh	1
42	cyrusisntgay	1
42	excelsionprime	1
42	4774	1
42	Flapjacker687	1
42	lorpus	1
42	Awyrlas	1
42	Blammm	1
42	Eraza	1
42	PegLegPete93	1
42	Inchef	1
42	Xalithia	1
42	__TheNorseMan__	1
42	Covalents	1
42	CharlieButt	1
42	mimbo1211	1
42	TheDankPlatypus	1
42	CollinMH06	1
42	Jackattack53	1
42	Gzrdy	1
42	SuperPooch06	1
42	thewindmillman	1
42	burbankbuilder28	1
42	2extreeme	1
42	U_Mos_	1
42	Eczbox	1
42	pappaberg	1
42	Krowuss	1
42	HAIRYCLOUD626	1
42	ApophisNova	1
42	Afinnity	1
42	SpaggeDR	1
42	KartivGal	1
42	PigDab	1
42	AlexxO_o	1
42	Jonte0599	1
42	Shortest_Man	1
42	spellmre	1
42	HeraclesOGU	1
42	sammidk	1
42	PuFY	1
42	zToasty69z	1
42	Luminad3	1
42	TJawesome09	1
42	Akoot_	1
42	MrQuanQuan	1
42	AuroraSkies	1
42	Wowful	1
42	ogoa	1
42	ReSynced	1
42	EdGalbraith	1
42	Gab4101	1
42	XxCookiequeenxX	1
42	EveryonesUncle	1
42	luseis	1
42	Deodorante	1
42	emreknugrlu	1
42	Lutres_	1
42	DarkS0L	1
42	Fuad_R	1
42	HellsSponge	1
42	_Karmaa	1
42	RoBe__	1
42	Quaintster	1
42	MAns_44	1
42	EfficientC52	1
42	Not_Insom	1
42	El_Jalapeno	1
42	blackeemperor	1
42	censorsheep	1
42	MightyWertu	1
42	Racengan	1
42	SingedBread	1
42	Airem_Core	1
42	Druid95	1
42	ItsDeltaMC	1
42	sp00ky_ghost977	1
42	Ze_BaronKrigler	1
42	Strangemonkey71	1
42	_Mythic____	1
42	pixelviolin	1
42	MrShojo	1
42	Soplight	1
42	Spenduh	1
42	LeEricc	1
42	non089	1
42	PortlyPete69	1
42	_Yonk_	1
42	_i_ERROR_i_	1
42	NATE_the_HALO	1
42	KeterComet	1
42	Njensen7	1
42	Eczbek	1
42	Kubeusz2010	1
42	TheOuterCore	1
42	MissCeleste7	1
42	RadarHz	1
42	KamFurnace	1
42	MyNamaSheff	1
42	Nicserso	1
42	FelixPSY375	1
42	AltnumberF4	1
42	Legendosh	1
42	Biites	1
42	Yamdalorian	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
