rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	Lez_	128
10	kekhon	128
10	IamCL4SSY	128
13	HellsSponge	127
14	EMC_	122
15	beeperbeeper5	120
16	Inchef	107
17	eitanzaki	106
18	DanTheBuilderino	78
19	thewindmillman	75
20	Inbefour	67
21	mihimihimihi	64
21	EngagedGrub41	64
23	Lord_Jord	63
24	Paintz	62
24	F_Uhre	62
26	SingedBread	60
27	Tyrannosplart	56
28	Snowflowe	54
28	Eraxa	54
30	SammiWolfGirl	52
31	Hisiste	50
31	YungMaki	50
31	__tomato	50
34	ProfessorBee	49
34	Fullut	49
36	TheSecondLord	43
37	Historical_Sand	41
38	stellarjay	39
39	RebelAndroid	38
39	Hiryu27	38
39	EveryonesUncle	38
42	fluddd	37
42	pixelviolin	37
44	TechnoNinja64	35
45	Akoot_	34
46	Kakolbus	31
47	Rumpletaezer	30
48	FreakGenius	28
48	MilleGrug	28
50	m_be9	27
51	Arceus1975	26
52	Spacewardharpy7	25
53	500am	24
53	Zoeyfortnite	24
55	ConnorDanky_	23
56	Blackberry1310	22
57	corpsecity	21
58	mwrty	20
58	PlasticOtari	20
60	M_Patata	19
60	claivin	19
60	MasterNueve	19
63	diamondgolem35	18
63	Lutres_Torane	18
65	fr0stss	17
65	bloodbiter	17
65	Blaiku	17
65	djancak	17
65	Luigipunch989	17
70	PhantomsGhost_	16
70	MakeHistory157	16
72	PigDab	15
73	Ezekson	14
74	NotMeanttoChange	13
74	MAns_44	13
74	MightyWertu	13
74	Soplight	13
78	ThiccExotic	12
78	12Magner05	12
78	xxPipperDipperxx	12
78	Jimb0nat0r	12
82	SmashingPump	11
82	Mahoose	11
82	BunkeredTree	11
82	AlphaWolfPlaysMC	11
82	THEKINGLyric10	11
82	_TCARREIRA_	11
88	Maenara	10
89	Chromary	9
89	Hermanni__	9
89	Skippeh	9
89	Powowowow	9
93	Ryker	8
93	CoffeeNoir	8
93	excelsionprime	8
93	thescout7	8
93	wezzzi	8
93	AuroraSkies	8
93	Racengan	8
100	livingdaydreams	7
100	Prismyst	7
100	Smashic	7
100	Solar_Power	7
100	JESS_THE_RERE	7
105	KomputerDude	6
105	FirsTimeGamingTV	6
105	Awyrlas	6
105	PegLegPete93	6
105	The_slideV3	6
105	Enderxz3	6
111	Tolhart	5
111	Comma__	5
111	CollinMH06	5
111	RoofTyler	5
111	Xclax101	5
111	sp00ky_ghost977	5
111	stavgod	5
111	Kowcio_	5
111	JayToe	5
120	Apollo_993	4
120	ratglock	4
120	Guillemet	4
120	Kamflame10	4
120	Kynigito	4
120	audiocracked	4
120	EfficientC52	4
120	Kubeusz2010	4
120	Legendosh	4
120	diggydog67	4
130	Groovy_MoonBird	3
130	nattybears	3
130	youhjjhhhjj	3
130	rarrq	3
130	MrExplorer	3
130	mariominejedi	3
130	SlayerCrypto	3
130	RobotMinion101	3
130	Onennon	3
130	SaintJosie	3
130	masskedman	3
130	StinkyDiplomat	3
130	Quaintster	3
130	Blu3beast	3
130	MS_Pryxx	3
130	tartanboy	3
146	Froste131	2
146	Merv__	2
146	teslawolf38	2
146	q_wq	2
146	KingFaenor	2
146	Sleek_Storm_721	2
146	ShedJr_	2
146	SoftSix	2
146	slkiey	2
146	lorpus	2
146	Motsaro	2
146	ARandomHedge	2
146	TableTim	2
146	shadowthemonkey	2
146	SuperPooch06	2
146	TheShyPig	2
146	TheSeismicDuck	2
146	FreddyFart	2
146	MyNameIsDakar	2
146	DarlaMeow	2
146	ReflexCode	2
146	Barlycorn	2
146	monky_irl	2
146	Shin69	2
146	MineMaster0012	2
146	Fizznut909	2
146	lcvezra	2
146	PortlyPete69	2
146	Dogcorn69420	2
146	MissCeleste7	2
146	EcksD	2
146	smogfrog	2
146	HesDemonPants	2
146	The_SlideV5	2
146	WYFYoyo	2
181	Jovaphobic	1
181	k_ce	1
181	FazeObama69	1
181	Cowison	1
181	Paint	1
181	FujiBS	1
181	Frozil20	1
181	openatheclose	1
181	ITDV	1
181	H72l9w	1
181	Sleepy_Time_	1
181	tramizu	1
181	chlorinex	1
181	Vizzoid	1
181	Euclidoris	1
181	Stynxy	1
181	Malorn_Aetherius	1
181	Nicky_H225	1
181	MattieHD	1
181	zorin123	1
181	BilboBaggins23	1
181	Master_Kol	1
181	himak1	1
181	Mewar	1
181	CharlieButt	1
181	Windo_licker	1
181	whoaluv	1
181	_8man	1
181	andy_rex	1
181	_Boipl_	1
181	spellmre	1
181	theofiel	1
181	groofles	1
181	TheTrueClipse	1
181	ReSynced	1
181	DTwenty	1
181	Russiancat1	1
181	drumine	1
181	censorsheep	1
181	Mythic1130	1
181	starbits140	1
181	Juh1s	1
181	LeeMcGee30	1
181	TheALV	1
181	laron58	1
181	Iamthejo	1
181	Quotary	1
181	RadarHz	1
181	BreadBacon	1
181	_AAZAR	1
181	bladeefan2009	1
181	calamariclam_I	1
181	00000000-0000-0000-0009-01ff0c3e5e4f	1
