rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	kekhon	128
10	IamCL4SSY	128
12	HellsSponge	127
13	EMC_	122
14	beeperbeeper5	120
15	Inchef	107
16	eitanzaki	106
17	DanTheBuilderino	78
18	thewindmillman	75
19	Inbefour	67
20	EngagedGrub41	64
21	Lord_Jord	63
22	Paintz	62
22	F_Uhre	62
24	SingedBread	60
25	Tyrannosplart	56
26	Snowflowe	54
26	Eraxa	54
28	Hisiste	50
28	YungMaki	50
28	__tomato	50
31	ProfessorBee	49
31	Fullut	49
33	Historical_Sand	41
33	TheSecondLord	41
35	stellarjay	39
36	RebelAndroid	38
36	Hiryu27	38
36	EveryonesUncle	38
39	fluddd	37
39	pixelviolin	37
41	TechnoNinja64	35
42	Akoot_	34
43	SammiWolfGirl	32
44	Rumpletaezer	30
45	FreakGenius	28
45	MilleGrug	28
47	m_be9	27
48	Arceus1975	26
49	Spacewardharpy7	25
50	500am	24
50	Zoeyfortnite	24
52	ConnorDanky_	23
53	Blackberry1310	22
54	Kakolbus	21
55	mwrty	20
55	PlasticOtari	20
57	M_Patata	19
57	claivin	19
57	MasterNueve	19
60	Lutres_Torane	18
61	fr0stss	17
61	bloodbiter	17
61	Blaiku	17
61	djancak	17
61	Luigipunch989	17
66	PhantomsGhost_	16
66	MakeHistory157	16
68	PigDab	15
69	Ezekson	14
70	NotMeanttoChange	13
70	MightyWertu	13
70	Soplight	13
73	ThiccExotic	12
73	12Magner05	12
73	xxPipperDipperxx	12
76	Mahoose	11
76	BunkeredTree	11
76	AlphaWolfPlaysMC	11
76	_TCARREIRA_	11
80	SmashingPump	10
80	Maenara	10
82	Chromary	9
82	Hermanni__	9
82	Skippeh	9
82	Powowowow	9
86	Ryker	8
86	CoffeeNoir	8
86	thescout7	8
86	wezzzi	8
86	AuroraSkies	8
86	Racengan	8
92	livingdaydreams	7
92	Prismyst	7
92	Solar_Power	7
92	JESS_THE_RERE	7
96	KomputerDude	6
96	FirsTimeGamingTV	6
96	Awyrlas	6
96	PegLegPete93	6
96	The_slideV3	6
96	Enderxz3	6
102	Tolhart	5
102	Comma__	5
102	Smashic	5
102	CollinMH06	5
102	MAns_44	5
102	Xclax101	5
102	sp00ky_ghost977	5
102	stavgod	5
102	JayToe	5
111	diamondgolem35	4
111	ratglock	4
111	Guillemet	4
111	Kamflame10	4
111	Kynigito	4
111	audiocracked	4
111	EfficientC52	4
111	Kubeusz2010	4
111	Legendosh	4
111	diggydog67	4
121	Groovy_MoonBird	3
121	youhjjhhhjj	3
121	rarrq	3
121	MrExplorer	3
121	mariominejedi	3
121	SlayerCrypto	3
121	RobotMinion101	3
121	Onennon	3
121	SaintJosie	3
121	masskedman	3
121	StinkyDiplomat	3
121	Quaintster	3
121	Blu3beast	3
121	MS_Pryxx	3
121	THEKINGLyric10	3
121	tartanboy	3
137	Froste131	2
137	Merv__	2
137	teslawolf38	2
137	q_wq	2
137	KingFaenor	2
137	Sleek_Storm_721	2
137	ShedJr_	2
137	SoftSix	2
137	slkiey	2
137	lorpus	2
137	Motsaro	2
137	TableTim	2
137	SuperPooch06	2
137	TheShyPig	2
137	TheSeismicDuck	2
137	FreddyFart	2
137	MyNameIsDakar	2
137	DarlaMeow	2
137	Barlycorn	2
137	monky_irl	2
137	Shin69	2
137	Kowcio_	2
137	MineMaster0012	2
137	Fizznut909	2
137	lcvezra	2
137	PortlyPete69	2
137	Dogcorn69420	2
137	MissCeleste7	2
137	EcksD	2
137	smogfrog	2
137	Lowjinx	2
137	HesDemonPants	2
137	The_SlideV5	2
137	WYFYoyo	2
171	Jovaphobic	1
171	Cowison	1
171	Paint	1
171	FujiBS	1
171	Frozil20	1
171	openatheclose	1
171	ITDV	1
171	H72l9w	1
171	Sleepy_Time_	1
171	tramizu	1
171	chlorinex	1
171	Vizzoid	1
171	Euclidoris	1
171	Stynxy	1
171	Malorn_Aetherius	1
171	Nicky_H225	1
171	MattieHD	1
171	zorin123	1
171	BilboBaggins23	1
171	Master_Kol	1
171	himak1	1
171	Mewar	1
171	CharlieButt	1
171	Windo_licker	1
171	whoaluv	1
171	_8man	1
171	andy_rex	1
171	_Boipl_	1
171	spellmre	1
171	theofiel	1
171	groofles	1
171	TheTrueClipse	1
171	ReSynced	1
171	DTwenty	1
171	Russiancat1	1
171	drumine	1
171	censorsheep	1
171	Mythic1130	1
171	starbits140	1
171	Juh1s	1
171	LeeMcGee30	1
171	TheALV	1
171	laron58	1
171	Iamthejo	1
171	Quotary	1
171	RadarHz	1
171	BreadBacon	1
171	_AAZAR	1
171	bladeefan2009	1
171	calamariclam_I	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
