rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	AdmiralSmoke	148
9	luseis	144
10	Lez_	128
10	kekhon	128
10	IamCL4SSY	128
13	HellsSponge	127
14	EMC_	122
15	beeperbeeper5	120
16	Inchef	107
17	eitanzaki	106
18	DanTheBuilderino	78
19	thewindmillman	75
20	Inbefour	67
21	mihimihimihi	64
21	EngagedGrub41	64
23	Lord_Jord	63
24	Paintz	62
24	F_Uhre	62
26	SingedBread	60
27	Tyrannosplart	56
28	Snowflowe	54
28	Eraxa	54
30	SammiWolfGirl	52
31	Hisiste	50
31	YungMaki	50
31	__tomato	50
34	TheSecondLord	49
34	ProfessorBee	49
34	Fullut	49
37	Historical_Sand	41
38	stellarjay	39
39	RebelAndroid	38
39	Hiryu27	38
39	EveryonesUncle	38
42	fluddd	37
42	pixelviolin	37
44	TechnoNinja64	35
45	Akoot_	34
46	Kakolbus	31
47	Rumpletaezer	30
48	FreakGenius	28
48	MilleGrug	28
50	m_be9	27
51	Arceus1975	26
52	Spacewardharpy7	25
52	UCP_TheKingK	25
54	500am	24
54	Zoeyfortnite	24
56	ConnorDanky_	23
57	Blackberry1310	22
58	corpsecity	21
59	mwrty	20
59	PlasticOtari	20
61	M_Patata	19
61	oscminus	19
61	claivin	19
61	MasterNueve	19
65	diamondgolem35	18
65	Lutres_	18
67	fr0stss	17
67	bloodbiter	17
67	Blaiku	17
67	djancak	17
67	Luigipunch989	17
72	PhantomsGhost_	16
72	MakeHistory157	16
74	PigDab	15
75	Ezekson	14
76	NotMeanttoChange	13
76	MAns_44	13
76	MightyWertu	13
76	Soplight	13
80	MoistMicrowave	12
80	12Magner05	12
80	xxPipperDipperxx	12
80	Jimb0nat0r	12
84	SmashingPump	11
84	Mahoose	11
84	excelsionprime	11
84	HeraclesOGU	11
84	AlphaWolfPlaysMC	11
84	THEKINGLyric10	11
84	_TCARREIRA_	11
91	Maenara	10
92	Chromary	9
92	Hermanni__	9
92	Skippeh	9
92	Powowowow	9
96	Ryker	8
96	CoffeeNoir	8
96	thescout7	8
96	wezzzi	8
96	AuroraSkies	8
96	Racengan	8
102	livingdaydreams	7
102	Prismyst	7
102	Smashic	7
102	Solar_Power	7
102	JESS_THE_RERE	7
107	KomputerDude	6
107	FirsTimeGamingTV	6
107	Awyrlas	6
107	PegLegPete93	6
107	The_slideV3	6
107	Enderxz3	6
113	Tolhart	5
113	Comma__	5
113	CollinMH06	5
113	Manaateee	5
113	Xclax101	5
113	sp00ky_ghost977	5
113	stavgod	5
113	Kowcio_	5
113	MineMaster0012	5
113	JayToe	5
123	Apollo_993	4
123	ECstardust	4
123	ratglock	4
123	Guillemet	4
123	Kamflame10	4
123	Kynigito	4
123	audiocracked	4
123	EfficientC52	4
123	Kubeusz2010	4
123	Legendosh	4
123	diggydog67	4
134	Groovy_MoonBird	3
134	k_ce	3
134	nattybears	3
134	youhjjhhhjj	3
134	rarrq	3
134	MrExplorer	3
134	mariominejedi	3
134	SlayerCrypto	3
134	RobotMinion101	3
134	Onennon	3
134	SaintJosie	3
134	masskedman	3
134	StinkyDiplomat	3
134	Quaintster	3
134	Blu3beast	3
134	MS_Pryxx	3
134	tartanboy	3
151	Froste131	2
151	Merv__	2
151	teslawolf38	2
151	q_wq	2
151	KingFaenor	2
151	Sleek_Storm_721	2
151	ShedJr_	2
151	SoftSix	2
151	slkiey	2
151	lorpus	2
151	Motsaro	2
151	ARandomHedge	2
151	TableTim	2
151	shadowthemonkey	2
151	SuperPooch06	2
151	TheShyPig	2
151	TheSeismicDuck	2
151	FreddyFart	2
151	Dakar_	2
151	DarlaMeow	2
151	ReflexCode	2
151	Barlycorn	2
151	monky_irl	2
151	Shin69	2
151	Fizznut909	2
151	lcvezra	2
151	PortlyPete69	2
151	Dogcorn69420	2
151	Invintic	2
151	MissCeleste7	2
151	EcksD	2
151	smogfrog	2
151	HesDemonPants	2
151	The_SlideV5	2
151	WYFYoyo	2
186	Jovaphobic	1
186	CLG_Kata	1
186	Cowison	1
186	Paint	1
186	BPTY4618	1
186	FujiBS	1
186	Frozil20	1
186	openatheclose	1
186	ITDV	1
186	H72l9w	1
186	Sleepy_Time_	1
186	tramizu	1
186	chlorinex	1
186	Vizzoid	1
186	Euclidoris	1
186	Stynxy	1
186	Malorn_Aetherius	1
186	Nicky_H225	1
186	MattieHD	1
186	zorin123	1
186	BilboBaggins23	1
186	Master_Kol	1
186	himak1	1
186	Mewar	1
186	CharlieButt	1
186	Windo_licker	1
186	whoaluv	1
186	_8man	1
186	andy_rex	1
186	_Boipl_	1
186	Krowuss	1
186	spellmre	1
186	theofiel	1
186	groofles	1
186	TheTrueClipse	1
186	ReSynced	1
186	DTwenty	1
186	Russiancat1	1
186	drumine	1
186	censorsheep	1
186	_Mythic____	1
186	starbits140	1
186	Juh1s	1
186	LeeMcGee30	1
186	TheALV	1
186	laron58	1
186	Iamthejo	1
186	Quotary	1
186	RadarHz	1
186	BreadBacon	1
186	_AAZAR	1
186	skrongus	1
186	calamariclam_I	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
