rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	367
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	Jiminie	144
10	kekhon	128
10	Sky_light_KING	128
12	HellsSponge	127
13	EMC_	122
14	beeperbeeper5	120
15	Inchef	107
16	eitanzaki	106
17	DanTheBuilderino	78
18	thewindmillman	75
19	Inbefour	67
20	Lord_Jord	63
21	Paintz	62
21	fred870d	62
23	SingedBread	60
24	chipklip	56
25	Eraxa	54
26	Hisiste	50
26	YungMaki	50
26	__tomato	50
29	ProfessorBee	49
29	Fullut	49
29	Snowflowe	49
32	Historical_Sand	41
32	TheSecondLord	41
34	stellarjay	39
35	RebelAndroid	38
35	Hiryu27	38
35	EveryonesUncle	38
38	fluddd	37
38	pixelviolin	37
40	TechnoNinja64	35
41	Akoot_	34
42	SammiWolfGirl	32
43	Rumpletaezer	30
44	Freak_Genius	28
44	MilleGrug	28
46	m_be9	27
47	Arceus1975	26
48	Spacewardharpy7	25
49	500am	24
49	Zoeyfortnite	24
51	oxfordschool	23
52	Blackberry1310	22
53	Kakolbus	21
54	mwrty	20
54	PlasticOtari	20
56	M_Patata	19
56	claivin	19
56	MasterNueve	19
59	Lutres_Torane	18
60	fr0stss	17
60	bloodbiter	17
60	Blaiku	17
60	djancak	17
60	Luigipunch989	17
65	PhantomsGhost_	16
65	MakeHistory157	16
67	PigDab	15
68	Ezekson	14
69	NotMeanttoChange	13
69	MightyWertu	13
69	Soplight	13
72	awesomeoneme	12
72	12Magner05	12
72	xxPipperDipperxx	12
75	Mahoose	11
75	xo_Marren_xo	11
75	AlphaWolfPlaysMC	11
75	_TCARREIRA_	11
79	Drlzyy	10
79	Maenara	10
81	Chromary	9
81	Hermanni__	9
81	Skippeh	9
81	Powowowow	9
85	Ryker	8
85	CoffeeNoir	8
85	thescout7	8
85	wezzzi	8
85	AuroraSkies	8
85	Racengan	8
91	livingdaydreams	7
91	Solar_Power	7
91	JESS_THE_RERE	7
94	KomputerDude	6
94	FirsTimeGamingTV	6
94	Awyrlas	6
94	PegLegPete93	6
94	The_slideV3	6
99	Tolhart	5
99	Comma__	5
99	Smashic	5
99	CollinMH06	5
99	MAns_44	5
99	Xclax101	5
99	sp00ky_ghost977	5
99	stavgod	5
99	JayToe	5
108	ratglock	4
108	Guillemet	4
108	Kamflame10	4
108	Kynigito	4
108	audiocracked	4
108	EfficientC52	4
108	Kubeusz2010	4
108	Enderslayerxz3	4
108	Legendosh	4
108	diggydog67	4
118	Groovy_MoonBird	3
118	diamondgolem35	3
118	youhjjhhhjj	3
118	rarrq	3
118	MrExplorer	3
118	mariominejedi	3
118	SlayerCrypto	3
118	RobotMinion101	3
118	Onennon	3
118	RodSerlingCringe	3
118	masskedman	3
118	StinkyDiplomat	3
118	Quaintster	3
118	Blu3beast	3
118	DeGodz4life	3
118	tartanboy	3
134	Froste131	2
134	Merv__	2
134	teslawolf38	2
134	q_wq	2
134	KingFaenor	2
134	Sleek_Storm_721	2
134	ShedJr_	2
134	SoftSix	2
134	slkiey	2
134	egglapras	2
134	Motsaro	2
134	TableTim	2
134	SuperPooch06	2
134	TheShyPig	2
134	TheSeismicDuck	2
134	FreddyFart	2
134	MyNameIsDakar	2
134	DarlaMeow	2
134	Barlycorn	2
134	monky_irl	2
134	Shin69	2
134	Kowcio_	2
134	MineMaster0012	2
134	Fizznut909	2
134	lcvezra	2
134	PortlyPete69	2
134	Dogcorn69420	2
134	MissCeleste7	2
134	EcksD	2
134	smogfrog	2
134	Lowjinx	2
134	HesDemonPants	2
134	The_SlideV5	2
134	WYFYoyo	2
168	Jovaphobic	1
168	Cowison	1
168	Paint	1
168	FujiBS	1
168	openatheclose	1
168	MSK__	1
168	H72l9w	1
168	tramizu	1
168	chlorinex	1
168	Vizzoid	1
168	Euclidoris	1
168	Stynxy	1
168	Malorn_Aetherius	1
168	Nicky_H225	1
168	MattieHD	1
168	zorin123	1
168	BilboBaggins23	1
168	Master_Kol	1
168	himak1	1
168	Mewar	1
168	CharlieButt	1
168	Windo_licker	1
168	whoaluv	1
168	_8man	1
168	andy_rex	1
168	_Boipl_	1
168	Myhym	1
168	theofiel	1
168	groofles	1
168	TheTrueClipse	1
168	KnightmareD	1
168	DTwenty	1
168	Russiancat1	1
168	drumine	1
168	censorsheep	1
168	Frozil12	1
168	KG1999	1
168	starbits140	1
168	Juh1s	1
168	LeeMcGee30	1
168	TheALV	1
168	laron58	1
168	Miko_Fullbuster	1
168	Quotary	1
168	RadarHz	1
168	BreadBacon	1
168	_AAZAR	1
168	kinas45y5	1
