rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Hyp3rion_	600
3	pintsizedrogue	288
4	joethahobo	239
5	Di_infiri	197
6	Hoid_the_Roamer	191
7	Smoke____	148
8	kekhon	128
8	Sky_light_KING	128
10	HellsSponge	127
11	beeperbeeper5	120
12	Inchef	107
13	eitanzaki	106
14	DanTheBuilderino	78
15	Inbefour	67
16	Lord_Jord	63
17	Paintz	62
17	fred870d	62
19	SingedBread	60
20	chipklip	56
21	Eraxa	54
22	Hisiste	50
22	YungMaki	50
22	__tomato	50
25	ProfessorBee	49
25	Fullut	49
25	Snowflowe	49
28	Historical_Sand	41
28	TheSecondLord	41
30	stellarjay	39
31	RebelAndroid	38
31	Hiryu27	38
31	EveryonesUncle	38
34	fluddd	37
34	pixelviolin	37
36	TechnoNinja64	35
37	Akoot_	34
38	SammiWolfGirl	32
39	Rumpletaezer	30
40	Freak_Genius	28
40	MilleGrug	28
42	m_be9	27
43	500am	24
43	Spacewardharpy7	24
43	Zoeyfortnite	24
46	oxfordschool	23
47	EMC_	22
47	Blackberry1310	22
49	Kakolbus	21
50	mwrty	20
50	Arceus1975	20
52	M_Patata	19
52	claivin	19
52	MasterNueve	19
55	Lutres_Torane	18
56	fr0stss	17
56	bloodbiter	17
56	Blaiku	17
56	djancak	17
56	Luigipunch989	17
61	PhantomsGhost_	16
61	MakeHistory157	16
61	PlasticOtari	16
64	PigDab	15
65	Ezekson	14
66	NotMeanttoChange	13
66	MightyWertu	13
66	Soplight	13
69	awesomeoneme	12
69	12Magner05	12
69	xxPipperDipperxx	12
72	thewindmillman	11
72	xo_Marren_xo	11
72	AlphaWolfPlaysMC	11
72	_TCARREIRA_	11
76	Drlzyy	10
76	Mahoose	10
76	Maenara	10
79	Chromary	9
79	Hermanni__	9
79	Skippeh	9
79	Powowowow	9
83	CoffeeNoir	8
83	thescout7	8
83	wezzzi	8
83	Racengan	8
87	livingdaydreams	7
87	JESS_THE_RERE	7
89	KomputerDude	6
89	FirsTimeGamingTV	6
89	Awyrlas	6
89	PegLegPete93	6
89	The_slideV3	6
94	Tolhart	5
94	Comma__	5
94	CollinMH06	5
94	MAns_44	5
94	Xclax101	5
94	sp00ky_ghost977	5
94	stavgod	5
94	JayToe	5
102	ratglock	4
102	Guillemet	4
102	Kamflame10	4
102	Kynigito	4
102	audiocracked	4
102	EfficientC52	4
102	Kubeusz2010	4
102	Legendosh	4
102	diggydog67	4
111	Groovy_MoonBird	3
111	diamondgolem35	3
111	youhjjhhhjj	3
111	rarrq	3
111	MrExplorer	3
111	mariominejedi	3
111	SlayerCrypto	3
111	RobotMinion101	3
111	Onennon	3
111	RodSerlingCringe	3
111	masskedman	3
111	Quaintster	3
111	Blu3beast	3
111	DeGodz4life	3
111	tartanboy	3
111	Enderslayerxz3	3
127	Froste131	2
127	Merv__	2
127	teslawolf38	2
127	q_wq	2
127	KingFaenor	2
127	Sleek_Storm_721	2
127	ShedJr_	2
127	SoftSix	2
127	slkiey	2
127	egglapras	2
127	Motsaro	2
127	TableTim	2
127	SuperPooch06	2
127	TheShyPig	2
127	TheSeismicDuck	2
127	FreddyFart	2
127	MyNameIsDakar	2
127	DarlaMeow	2
127	Barlycorn	2
127	monky_irl	2
127	Shin69	2
127	Kowcio_	2
127	MineMaster0012	2
127	Fizznut909	2
127	lcvezra	2
127	PortlyPete69	2
127	Dogcorn69420	2
127	MissCeleste7	2
127	EcksD	2
127	smogfrog	2
127	Lowjinx	2
127	HesDemonPants	2
127	The_SlideV5	2
127	WYFYoyo	2
161	Jovaphobic	1
161	Cowison	1
161	Paint	1
161	FujiBS	1
161	openatheclose	1
161	H72l9w	1
161	tramizu	1
161	chlorinex	1
161	Vizzoid	1
161	Euclidoris	1
161	Stynxy	1
161	Malorn_Aetherius	1
161	Nicky_H225	1
161	MattieHD	1
161	zorin123	1
161	BilboBaggins23	1
161	Master_Kol	1
161	himak1	1
161	Mewar	1
161	CharlieButt	1
161	Windo_licker	1
161	whoaluv	1
161	_8man	1
161	andy_rex	1
161	Myhym	1
161	theofiel	1
161	TheTrueClipse	1
161	KnightmareD	1
161	DTwenty	1
161	Russiancat1	1
161	Jiminie	1
161	drumine	1
161	censorsheep	1
161	Frozil12	1
161	KG1999	1
161	starbits140	1
161	Juh1s	1
161	LeeMcGee30	1
161	laron58	1
161	Quotary	1
161	RadarHz	1
161	BreadBacon	1
161	_AAZAR	1
161	kinas45y5	1
