rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	Lez_	128
10	kekhon	128
10	IamCL4SSY	128
13	HellsSponge	127
14	EMC_	122
15	beeperbeeper5	120
16	Inchef	107
17	eitanzaki	106
18	DanTheBuilderino	78
19	thewindmillman	75
20	Inbefour	67
21	mihimihimihi	64
21	EngagedGrub41	64
23	Lord_Jord	63
24	Paintz	62
24	F_Uhre	62
26	SingedBread	60
27	Tyrannosplart	56
28	Snowflowe	54
28	Eraxa	54
30	SammiWolfGirl	52
31	Hisiste	50
31	YungMaki	50
31	__tomato	50
34	ProfessorBee	49
34	Fullut	49
36	TheSecondLord	43
37	Historical_Sand	41
38	stellarjay	39
39	RebelAndroid	38
39	Hiryu27	38
39	EveryonesUncle	38
42	fluddd	37
42	pixelviolin	37
44	TechnoNinja64	35
45	Akoot_	34
46	Kakolbus	31
47	Rumpletaezer	30
48	FreakGenius	28
48	MilleGrug	28
50	m_be9	27
51	Arceus1975	26
52	Spacewardharpy7	25
53	500am	24
53	Zoeyfortnite	24
55	ConnorDanky_	23
56	Blackberry1310	22
57	corpsecity	21
58	mwrty	20
58	PlasticOtari	20
60	M_Patata	19
60	claivin	19
60	MasterNueve	19
63	Lutres_Torane	18
64	fr0stss	17
64	bloodbiter	17
64	Blaiku	17
64	djancak	17
64	Luigipunch989	17
69	PhantomsGhost_	16
69	MakeHistory157	16
71	PigDab	15
72	Ezekson	14
73	NotMeanttoChange	13
73	MAns_44	13
73	MightyWertu	13
73	Soplight	13
77	ThiccExotic	12
77	12Magner05	12
77	xxPipperDipperxx	12
77	Jimb0nat0r	12
81	SmashingPump	11
81	Mahoose	11
81	BunkeredTree	11
81	AlphaWolfPlaysMC	11
81	THEKINGLyric10	11
81	_TCARREIRA_	11
87	Maenara	10
88	Chromary	9
88	Hermanni__	9
88	Skippeh	9
88	Powowowow	9
92	Ryker	8
92	CoffeeNoir	8
92	thescout7	8
92	wezzzi	8
92	AuroraSkies	8
92	Racengan	8
98	livingdaydreams	7
98	Prismyst	7
98	Smashic	7
98	Solar_Power	7
98	JESS_THE_RERE	7
103	diamondgolem35	6
103	KomputerDude	6
103	FirsTimeGamingTV	6
103	Awyrlas	6
103	PegLegPete93	6
103	The_slideV3	6
103	Enderxz3	6
110	Tolhart	5
110	Comma__	5
110	CollinMH06	5
110	RoofTyler	5
110	Xclax101	5
110	sp00ky_ghost977	5
110	stavgod	5
110	Kowcio_	5
110	JayToe	5
119	Apollo_993	4
119	ratglock	4
119	Guillemet	4
119	Kamflame10	4
119	Kynigito	4
119	audiocracked	4
119	EfficientC52	4
119	Kubeusz2010	4
119	Legendosh	4
119	diggydog67	4
129	Groovy_MoonBird	3
129	nattybears	3
129	youhjjhhhjj	3
129	rarrq	3
129	MrExplorer	3
129	mariominejedi	3
129	SlayerCrypto	3
129	RobotMinion101	3
129	Onennon	3
129	SaintJosie	3
129	masskedman	3
129	StinkyDiplomat	3
129	Quaintster	3
129	Blu3beast	3
129	MS_Pryxx	3
129	tartanboy	3
145	Froste131	2
145	Merv__	2
145	teslawolf38	2
145	q_wq	2
145	KingFaenor	2
145	Sleek_Storm_721	2
145	ShedJr_	2
145	SoftSix	2
145	slkiey	2
145	lorpus	2
145	Motsaro	2
145	TableTim	2
145	shadowthemonkey	2
145	SuperPooch06	2
145	TheShyPig	2
145	TheSeismicDuck	2
145	FreddyFart	2
145	MyNameIsDakar	2
145	DarlaMeow	2
145	ReflexCode	2
145	Barlycorn	2
145	monky_irl	2
145	Shin69	2
145	MineMaster0012	2
145	Fizznut909	2
145	lcvezra	2
145	PortlyPete69	2
145	Dogcorn69420	2
145	MissCeleste7	2
145	EcksD	2
145	smogfrog	2
145	HesDemonPants	2
145	The_SlideV5	2
145	WYFYoyo	2
179	Jovaphobic	1
179	FazeObama69	1
179	Cowison	1
179	Paint	1
179	FujiBS	1
179	Frozil20	1
179	openatheclose	1
179	ITDV	1
179	H72l9w	1
179	Sleepy_Time_	1
179	tramizu	1
179	chlorinex	1
179	Vizzoid	1
179	Euclidoris	1
179	Stynxy	1
179	Malorn_Aetherius	1
179	Nicky_H225	1
179	MattieHD	1
179	zorin123	1
179	BilboBaggins23	1
179	Master_Kol	1
179	himak1	1
179	Mewar	1
179	CharlieButt	1
179	Windo_licker	1
179	whoaluv	1
179	_8man	1
179	andy_rex	1
179	_Boipl_	1
179	spellmre	1
179	theofiel	1
179	groofles	1
179	TheTrueClipse	1
179	ReSynced	1
179	DTwenty	1
179	Russiancat1	1
179	drumine	1
179	censorsheep	1
179	Mythic1130	1
179	starbits140	1
179	Juh1s	1
179	LeeMcGee30	1
179	TheALV	1
179	laron58	1
179	Iamthejo	1
179	Quotary	1
179	RadarHz	1
179	BreadBacon	1
179	_AAZAR	1
179	bladeefan2009	1
179	calamariclam_I	1
179	00000000-0000-0000-0009-01ff0c3e5e4f	1
