rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Hyp3rion_	600
3	pintsizedrogue	288
4	joethahobo	239
5	Di_infiri	197
6	Hoid_the_Roamer	191
7	Smoke____	148
8	kekhon	128
8	Sky_light_KING	128
10	HellsSponge	127
11	EMC_	122
12	beeperbeeper5	120
13	Inchef	107
14	eitanzaki	106
15	DanTheBuilderino	78
16	Inbefour	67
17	Lord_Jord	63
18	Paintz	62
18	fred870d	62
20	SingedBread	60
21	chipklip	56
22	Eraxa	54
23	Hisiste	50
23	YungMaki	50
23	__tomato	50
26	ProfessorBee	49
26	Fullut	49
26	Snowflowe	49
29	Historical_Sand	41
29	TheSecondLord	41
31	stellarjay	39
32	RebelAndroid	38
32	Hiryu27	38
32	EveryonesUncle	38
35	fluddd	37
35	pixelviolin	37
37	TechnoNinja64	35
38	Akoot_	34
39	SammiWolfGirl	32
40	Rumpletaezer	30
41	Freak_Genius	28
41	MilleGrug	28
43	m_be9	27
44	Arceus1975	26
45	500am	24
45	Spacewardharpy7	24
45	Zoeyfortnite	24
48	oxfordschool	23
49	Blackberry1310	22
50	Kakolbus	21
51	mwrty	20
52	M_Patata	19
52	claivin	19
52	MasterNueve	19
55	Lutres_Torane	18
56	fr0stss	17
56	bloodbiter	17
56	Blaiku	17
56	djancak	17
56	Luigipunch989	17
61	PhantomsGhost_	16
61	MakeHistory157	16
61	PlasticOtari	16
64	PigDab	15
65	Ezekson	14
66	NotMeanttoChange	13
66	MightyWertu	13
66	Soplight	13
69	awesomeoneme	12
69	12Magner05	12
69	xxPipperDipperxx	12
72	thewindmillman	11
72	xo_Marren_xo	11
72	AlphaWolfPlaysMC	11
72	_TCARREIRA_	11
76	Drlzyy	10
76	Mahoose	10
76	Maenara	10
79	Chromary	9
79	Hermanni__	9
79	Skippeh	9
79	Powowowow	9
83	CoffeeNoir	8
83	thescout7	8
83	wezzzi	8
83	AuroraSkies	8
83	Racengan	8
88	livingdaydreams	7
88	JESS_THE_RERE	7
90	KomputerDude	6
90	FirsTimeGamingTV	6
90	Awyrlas	6
90	PegLegPete93	6
90	The_slideV3	6
95	Tolhart	5
95	Comma__	5
95	CollinMH06	5
95	MAns_44	5
95	Xclax101	5
95	sp00ky_ghost977	5
95	stavgod	5
95	JayToe	5
103	ratglock	4
103	Guillemet	4
103	Kamflame10	4
103	Kynigito	4
103	audiocracked	4
103	EfficientC52	4
103	Kubeusz2010	4
103	Enderslayerxz3	4
103	Legendosh	4
103	diggydog67	4
113	Groovy_MoonBird	3
113	diamondgolem35	3
113	youhjjhhhjj	3
113	rarrq	3
113	MrExplorer	3
113	mariominejedi	3
113	SlayerCrypto	3
113	RobotMinion101	3
113	Onennon	3
113	RodSerlingCringe	3
113	masskedman	3
113	Quaintster	3
113	Blu3beast	3
113	DeGodz4life	3
113	tartanboy	3
128	Froste131	2
128	Merv__	2
128	teslawolf38	2
128	q_wq	2
128	KingFaenor	2
128	Sleek_Storm_721	2
128	ShedJr_	2
128	SoftSix	2
128	slkiey	2
128	egglapras	2
128	Motsaro	2
128	TableTim	2
128	SuperPooch06	2
128	TheShyPig	2
128	TheSeismicDuck	2
128	FreddyFart	2
128	MyNameIsDakar	2
128	DarlaMeow	2
128	Barlycorn	2
128	monky_irl	2
128	Shin69	2
128	Kowcio_	2
128	MineMaster0012	2
128	Fizznut909	2
128	lcvezra	2
128	PortlyPete69	2
128	Dogcorn69420	2
128	MissCeleste7	2
128	EcksD	2
128	smogfrog	2
128	Lowjinx	2
128	HesDemonPants	2
128	The_SlideV5	2
128	WYFYoyo	2
162	Jovaphobic	1
162	Cowison	1
162	Paint	1
162	FujiBS	1
162	openatheclose	1
162	MSK__	1
162	H72l9w	1
162	tramizu	1
162	chlorinex	1
162	Vizzoid	1
162	Euclidoris	1
162	Stynxy	1
162	Malorn_Aetherius	1
162	Nicky_H225	1
162	MattieHD	1
162	zorin123	1
162	BilboBaggins23	1
162	Master_Kol	1
162	himak1	1
162	Mewar	1
162	CharlieButt	1
162	Windo_licker	1
162	whoaluv	1
162	_8man	1
162	andy_rex	1
162	Myhym	1
162	theofiel	1
162	TheTrueClipse	1
162	KnightmareD	1
162	DTwenty	1
162	Russiancat1	1
162	Jiminie	1
162	drumine	1
162	censorsheep	1
162	Frozil12	1
162	KG1999	1
162	starbits140	1
162	Juh1s	1
162	LeeMcGee30	1
162	TheALV	1
162	laron58	1
162	Quotary	1
162	RadarHz	1
162	BreadBacon	1
162	_AAZAR	1
162	kinas45y5	1
