rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	kekhon	128
10	IamCL4SSY	128
12	HellsSponge	127
13	EMC_	122
14	beeperbeeper5	120
15	Inchef	107
16	eitanzaki	106
17	DanTheBuilderino	78
18	thewindmillman	75
19	Inbefour	67
20	Lez_	64
20	EngagedGrub41	64
22	Lord_Jord	63
23	Paintz	62
23	F_Uhre	62
25	SingedBread	60
26	Tyrannosplart	56
27	Snowflowe	54
27	Eraxa	54
29	Hisiste	50
29	YungMaki	50
29	__tomato	50
32	ProfessorBee	49
32	Fullut	49
34	Historical_Sand	41
34	TheSecondLord	41
36	stellarjay	39
37	RebelAndroid	38
37	Hiryu27	38
37	EveryonesUncle	38
40	fluddd	37
40	pixelviolin	37
42	TechnoNinja64	35
43	Akoot_	34
44	SammiWolfGirl	32
45	Rumpletaezer	30
46	FreakGenius	28
46	MilleGrug	28
48	m_be9	27
49	Arceus1975	26
50	Spacewardharpy7	25
51	500am	24
51	Zoeyfortnite	24
53	ConnorDanky_	23
54	Blackberry1310	22
55	Kakolbus	21
56	mwrty	20
56	PlasticOtari	20
58	M_Patata	19
58	claivin	19
58	MasterNueve	19
61	Lutres_Torane	18
62	fr0stss	17
62	bloodbiter	17
62	Blaiku	17
62	djancak	17
62	Luigipunch989	17
67	PhantomsGhost_	16
67	MakeHistory157	16
69	PigDab	15
70	Ezekson	14
71	NotMeanttoChange	13
71	MightyWertu	13
71	Soplight	13
74	ThiccExotic	12
74	12Magner05	12
74	xxPipperDipperxx	12
77	Mahoose	11
77	BunkeredTree	11
77	AlphaWolfPlaysMC	11
77	_TCARREIRA_	11
81	SmashingPump	10
81	Maenara	10
83	Chromary	9
83	Hermanni__	9
83	Skippeh	9
83	Powowowow	9
87	Ryker	8
87	CoffeeNoir	8
87	thescout7	8
87	wezzzi	8
87	AuroraSkies	8
87	Racengan	8
93	livingdaydreams	7
93	Prismyst	7
93	Solar_Power	7
93	JESS_THE_RERE	7
97	KomputerDude	6
97	FirsTimeGamingTV	6
97	Awyrlas	6
97	PegLegPete93	6
97	The_slideV3	6
97	Enderxz3	6
103	Tolhart	5
103	Comma__	5
103	Smashic	5
103	CollinMH06	5
103	MAns_44	5
103	Xclax101	5
103	THEKINGLyric10	5
103	sp00ky_ghost977	5
103	stavgod	5
103	JayToe	5
113	diamondgolem35	4
113	ratglock	4
113	Guillemet	4
113	Kamflame10	4
113	Kynigito	4
113	audiocracked	4
113	EfficientC52	4
113	Kubeusz2010	4
113	Legendosh	4
113	diggydog67	4
123	Groovy_MoonBird	3
123	youhjjhhhjj	3
123	rarrq	3
123	MrExplorer	3
123	mariominejedi	3
123	SlayerCrypto	3
123	RobotMinion101	3
123	Onennon	3
123	SaintJosie	3
123	masskedman	3
123	StinkyDiplomat	3
123	Quaintster	3
123	Blu3beast	3
123	MS_Pryxx	3
123	tartanboy	3
138	Froste131	2
138	Merv__	2
138	teslawolf38	2
138	q_wq	2
138	KingFaenor	2
138	Sleek_Storm_721	2
138	ShedJr_	2
138	SoftSix	2
138	slkiey	2
138	lorpus	2
138	Motsaro	2
138	TableTim	2
138	SuperPooch06	2
138	TheShyPig	2
138	TheSeismicDuck	2
138	FreddyFart	2
138	MyNameIsDakar	2
138	DarlaMeow	2
138	Barlycorn	2
138	monky_irl	2
138	Shin69	2
138	Kowcio_	2
138	MineMaster0012	2
138	Fizznut909	2
138	lcvezra	2
138	PortlyPete69	2
138	Dogcorn69420	2
138	MissCeleste7	2
138	EcksD	2
138	smogfrog	2
138	Lowjinx	2
138	HesDemonPants	2
138	The_SlideV5	2
138	WYFYoyo	2
172	Jovaphobic	1
172	Cowison	1
172	Paint	1
172	FujiBS	1
172	Frozil20	1
172	openatheclose	1
172	ITDV	1
172	H72l9w	1
172	Sleepy_Time_	1
172	tramizu	1
172	chlorinex	1
172	Vizzoid	1
172	Euclidoris	1
172	Stynxy	1
172	Malorn_Aetherius	1
172	Nicky_H225	1
172	MattieHD	1
172	zorin123	1
172	BilboBaggins23	1
172	Master_Kol	1
172	himak1	1
172	Mewar	1
172	CharlieButt	1
172	Windo_licker	1
172	whoaluv	1
172	_8man	1
172	andy_rex	1
172	_Boipl_	1
172	spellmre	1
172	theofiel	1
172	groofles	1
172	TheTrueClipse	1
172	ReSynced	1
172	DTwenty	1
172	Russiancat1	1
172	drumine	1
172	censorsheep	1
172	Mythic1130	1
172	starbits140	1
172	Juh1s	1
172	LeeMcGee30	1
172	TheALV	1
172	laron58	1
172	Iamthejo	1
172	Quotary	1
172	RadarHz	1
172	BreadBacon	1
172	_AAZAR	1
172	bladeefan2009	1
172	calamariclam_I	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
