rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	AdmiralSmoke	148
9	luseis	144
10	beeperbeeper5	136
11	Lez_	128
11	kekhon	128
11	IamCL4SSY	128
14	HellsSponge	127
15	EMC_	122
16	Inchef	107
17	eitanzaki	106
18	hanaryheatwave	93
19	DanTheBuilderino	78
20	thewindmillman	75
21	Inbefour	67
22	mihimihimihi	64
22	EngagedGrub41	64
24	Lord_Jord	63
25	Paintz	62
25	F_Uhre	62
27	SingedBread	60
28	Tyrannosplart	56
29	Snowflowe	54
29	Eraxa	54
31	SammiWolfGirl	52
32	Hisiste	50
32	YungMaki	50
32	__tomato	50
35	TheSecondLord	49
35	ProfessorBee	49
35	Fullut	49
38	Historical_Sand	41
39	stellarjay	39
40	RebelAndroid	38
40	Hiryu27	38
40	EveryonesUncle	38
43	fluddd	37
43	pixelviolin	37
45	TechnoNinja64	35
46	Akoot_	34
47	Kakolbus	31
48	excelsionprime	30
48	Rumpletaezer	30
50	FreakGenius	28
50	MilleGrug	28
52	m_be9	27
53	Arceus1975	26
54	Spacewardharpy7	25
54	UCP_TheKingK	25
56	500am	24
56	Zoeyfortnite	24
58	ConnorDanky_	23
59	Blackberry1310	22
60	corpsecity	21
61	mwrty	20
61	PlasticOtari	20
63	M_Patata	19
63	oscminus	19
63	claivin	19
63	MasterNueve	19
67	diamondgolem35	18
67	Lutres_	18
69	fr0stss	17
69	bloodbiter	17
69	Blaiku	17
69	djancak	17
69	Luigipunch989	17
74	PhantomsGhost_	16
74	MakeHistory157	16
76	PigDab	15
77	Ezekson	14
78	NotMeanttoChange	13
78	MAns_44	13
78	MightyWertu	13
78	Soplight	13
82	MoistMicrowave	12
82	12Magner05	12
82	xxPipperDipperxx	12
82	AstreaTSS	12
82	Jimb0nat0r	12
87	SmashingPump	11
87	Mahoose	11
87	HeraclesOGU	11
87	Luminad3	11
87	AlphaWolfPlaysMC	11
87	THEKINGLyric10	11
87	_TCARREIRA_	11
94	Maenara	10
95	ECstardust	9
95	Chromary	9
95	Hermanni__	9
95	Skippeh	9
95	Powowowow	9
100	Ryker	8
100	CoffeeNoir	8
100	thescout7	8
100	wezzzi	8
100	AuroraSkies	8
100	Racengan	8
106	Apollo_993	7
106	livingdaydreams	7
106	Prismyst	7
106	Smashic	7
106	Solar_Power	7
106	JESS_THE_RERE	7
112	KomputerDude	6
112	FirsTimeGamingTV	6
112	Awyrlas	6
112	PegLegPete93	6
112	The_slideV3	6
112	Enderxz3	6
118	Tolhart	5
118	Comma__	5
118	CollinMH06	5
118	Manaateee	5
118	Xclax101	5
118	sp00ky_ghost977	5
118	stavgod	5
118	Kowcio_	5
118	MineMaster0012	5
118	JayToe	5
128	ratglock	4
128	Guillemet	4
128	Kamflame10	4
128	Kynigito	4
128	audiocracked	4
128	EfficientC52	4
128	Kubeusz2010	4
128	Legendosh	4
128	diggydog67	4
137	Groovy_MoonBird	3
137	k_ce	3
137	nattybears	3
137	youhjjhhhjj	3
137	rarrq	3
137	Saucepeh	3
137	MrExplorer	3
137	mariominejedi	3
137	SlayerCrypto	3
137	RobotMinion101	3
137	Onennon	3
137	masskedman	3
137	StinkyDiplomat	3
137	Quaintster	3
137	Blu3beast	3
137	MS_Pryxx	3
137	tartanboy	3
154	Froste131	2
154	Merv__	2
154	teslawolf38	2
154	q_wq	2
154	KingFaenor	2
154	Sleek_Storm_721	2
154	lorywithay	2
154	ShedJr_	2
154	SoftSix	2
154	slkiey	2
154	lorpus	2
154	Motsaro	2
154	ARandomHedge	2
154	TableTim	2
154	shadowthemonkey	2
154	SuperPooch06	2
154	TheShyPig	2
154	TheSeismicDuck	2
154	FreddyFart	2
154	Dakar_	2
154	DarlaMeow	2
154	ReflexCode	2
154	Barlycorn	2
154	monky_irl	2
154	Shin69	2
154	Fizznut909	2
154	lcvezra	2
154	PortlyPete69	2
154	Dogcorn69420	2
154	Invintic	2
154	MissCeleste7	2
154	EcksD	2
154	smogfrog	2
154	HesDemonPants	2
154	The_SlideV5	2
154	WYFYoyo	2
190	Jovaphobic	1
190	CLG_Kata	1
190	Cowison	1
190	Paint	1
190	BPTY4618	1
190	FujiBS	1
190	Frozil20	1
190	openatheclose	1
190	ITDV	1
190	H72l9w	1
190	Sleepy_Time_	1
190	tramizu	1
190	chlorinex	1
190	Vizzoid	1
190	Euclidoris	1
190	Stynxy	1
190	Malorn_Aetherius	1
190	Nicky_H225	1
190	MattieHD	1
190	zorin123	1
190	BilboBaggins23	1
190	Master_Kol	1
190	himak1	1
190	Mewar	1
190	CharlieButt	1
190	Windo_licker	1
190	whoaluv	1
190	_8man	1
190	andy_rex	1
190	_Boipl_	1
190	Krowuss	1
190	spellmre	1
190	theofiel	1
190	groofles	1
190	TheTrueClipse	1
190	ReSynced	1
190	DTwenty	1
190	Russiancat1	1
190	drumine	1
190	censorsheep	1
190	_Mythic____	1
190	starbits140	1
190	Juh1s	1
190	SpacesickPrism	1
190	LeeMcGee30	1
190	TheALV	1
190	laron58	1
190	Iamthejo	1
190	Quotary	1
190	RadarHz	1
190	BreadBacon	1
190	_AAZAR	1
190	skrongus	1
190	calamariclam_I	1
190	00000000-0000-0000-0009-01ff0c3e5e4f	1
