rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	Lez_	128
10	kekhon	128
10	IamCL4SSY	128
13	HellsSponge	127
14	EMC_	122
15	beeperbeeper5	120
16	Inchef	107
17	eitanzaki	106
18	DanTheBuilderino	78
19	thewindmillman	75
20	Inbefour	67
21	mihimihimihi	64
21	EngagedGrub41	64
23	Lord_Jord	63
24	Paintz	62
24	F_Uhre	62
26	SingedBread	60
27	Tyrannosplart	56
28	Snowflowe	54
28	Eraxa	54
30	SammiWolfGirl	52
31	Hisiste	50
31	YungMaki	50
31	__tomato	50
34	ProfessorBee	49
34	Fullut	49
36	TheSecondLord	43
37	Historical_Sand	41
38	stellarjay	39
39	RebelAndroid	38
39	Hiryu27	38
39	EveryonesUncle	38
42	fluddd	37
42	pixelviolin	37
44	TechnoNinja64	35
45	Akoot_	34
46	Kakolbus	31
47	Rumpletaezer	30
48	FreakGenius	28
48	MilleGrug	28
50	m_be9	27
51	Arceus1975	26
52	Spacewardharpy7	25
53	500am	24
53	Zoeyfortnite	24
55	ConnorDanky_	23
56	Blackberry1310	22
57	corpsecity	21
58	mwrty	20
58	PlasticOtari	20
60	M_Patata	19
60	claivin	19
60	MasterNueve	19
63	diamondgolem35	18
63	Lutres_Torane	18
65	fr0stss	17
65	bloodbiter	17
65	Blaiku	17
65	djancak	17
65	Luigipunch989	17
70	PhantomsGhost_	16
70	MakeHistory157	16
72	PigDab	15
73	Ezekson	14
74	NotMeanttoChange	13
74	MAns_44	13
74	MightyWertu	13
74	Soplight	13
78	ThiccExotic	12
78	12Magner05	12
78	xxPipperDipperxx	12
78	Jimb0nat0r	12
82	SmashingPump	11
82	Mahoose	11
82	BunkeredTree	11
82	AlphaWolfPlaysMC	11
82	THEKINGLyric10	11
82	_TCARREIRA_	11
88	Maenara	10
89	Chromary	9
89	Hermanni__	9
89	Skippeh	9
89	Powowowow	9
93	Ryker	8
93	CoffeeNoir	8
93	thescout7	8
93	wezzzi	8
93	AuroraSkies	8
93	Racengan	8
99	livingdaydreams	7
99	Prismyst	7
99	Smashic	7
99	Solar_Power	7
99	JESS_THE_RERE	7
104	KomputerDude	6
104	FirsTimeGamingTV	6
104	Awyrlas	6
104	PegLegPete93	6
104	The_slideV3	6
104	Enderxz3	6
110	Tolhart	5
110	Comma__	5
110	CollinMH06	5
110	RoofTyler	5
110	Xclax101	5
110	sp00ky_ghost977	5
110	stavgod	5
110	Kowcio_	5
110	JayToe	5
119	Apollo_993	4
119	ratglock	4
119	Guillemet	4
119	Kamflame10	4
119	Kynigito	4
119	audiocracked	4
119	EfficientC52	4
119	Kubeusz2010	4
119	Legendosh	4
119	diggydog67	4
129	Groovy_MoonBird	3
129	nattybears	3
129	youhjjhhhjj	3
129	rarrq	3
129	MrExplorer	3
129	mariominejedi	3
129	SlayerCrypto	3
129	RobotMinion101	3
129	Onennon	3
129	SaintJosie	3
129	masskedman	3
129	StinkyDiplomat	3
129	Quaintster	3
129	Blu3beast	3
129	MS_Pryxx	3
129	tartanboy	3
145	Froste131	2
145	Merv__	2
145	teslawolf38	2
145	q_wq	2
145	KingFaenor	2
145	Sleek_Storm_721	2
145	ShedJr_	2
145	SoftSix	2
145	slkiey	2
145	lorpus	2
145	Motsaro	2
145	ARandomHedge	2
145	TableTim	2
145	shadowthemonkey	2
145	SuperPooch06	2
145	TheShyPig	2
145	TheSeismicDuck	2
145	FreddyFart	2
145	MyNameIsDakar	2
145	DarlaMeow	2
145	ReflexCode	2
145	Barlycorn	2
145	monky_irl	2
145	Shin69	2
145	MineMaster0012	2
145	Fizznut909	2
145	lcvezra	2
145	PortlyPete69	2
145	Dogcorn69420	2
145	MissCeleste7	2
145	EcksD	2
145	smogfrog	2
145	HesDemonPants	2
145	The_SlideV5	2
145	WYFYoyo	2
180	Jovaphobic	1
180	FazeObama69	1
180	Cowison	1
180	Paint	1
180	FujiBS	1
180	Frozil20	1
180	openatheclose	1
180	ITDV	1
180	H72l9w	1
180	Sleepy_Time_	1
180	tramizu	1
180	chlorinex	1
180	Vizzoid	1
180	Euclidoris	1
180	Stynxy	1
180	Malorn_Aetherius	1
180	Nicky_H225	1
180	MattieHD	1
180	zorin123	1
180	BilboBaggins23	1
180	Master_Kol	1
180	himak1	1
180	Mewar	1
180	CharlieButt	1
180	Windo_licker	1
180	whoaluv	1
180	_8man	1
180	andy_rex	1
180	_Boipl_	1
180	spellmre	1
180	theofiel	1
180	groofles	1
180	TheTrueClipse	1
180	ReSynced	1
180	DTwenty	1
180	Russiancat1	1
180	drumine	1
180	censorsheep	1
180	Mythic1130	1
180	starbits140	1
180	Juh1s	1
180	LeeMcGee30	1
180	TheALV	1
180	laron58	1
180	Iamthejo	1
180	Quotary	1
180	RadarHz	1
180	BreadBacon	1
180	_AAZAR	1
180	bladeefan2009	1
180	calamariclam_I	1
180	00000000-0000-0000-0009-01ff0c3e5e4f	1
