rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2317
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Yamdalorian	148
9	oscminus	147
10	luseis	144
11	beeperbeeper5	136
12	Lez_	128
12	kekhon	128
12	IamCL4SSY	128
15	HellsSponge	127
16	EMC_	122
17	Inchef	107
18	eitanzaki	106
19	hanaryheatwave	93
20	DanTheBuilderino	78
21	thewindmillman	75
22	Inbefour	67
23	mihimihimihi	64
23	EngagedGrub41	64
25	Lord_Jord	63
26	Paintz	62
26	F_Uhre	62
28	SingedBread	60
29	Tyrannosplart	56
30	pixelviolin	55
31	Snowflowe	54
31	Eraxa	54
33	SammiWolfGirl	52
34	Hisiste	50
34	YungMaki	50
34	__tomato	50
37	TheSecondLord	49
37	ProfessorBee	49
37	Fullut	49
40	Historical_Sand	41
41	k_ce	39
41	stellarjay	39
43	RebelAndroid	38
43	Hiryu27	38
43	EveryonesUncle	38
46	fluddd	37
47	TechnoNinja64	35
48	Akoot_	34
49	Kakolbus	31
50	excelsionprime	30
50	Rumpletaezer	30
52	FreakGenius	28
52	MilleGrug	28
54	m_be9	27
55	Arceus1975	26
56	Spacewardharpy7	25
56	TheKingK_	25
58	500am	24
58	Zoeyfortnite	24
60	ConnorDanky_	23
61	Blackberry1310	22
62	corpsecity	21
63	mwrty	20
63	Soplight	20
63	PlasticOtari	20
66	M_Patata	19
66	claivin	19
66	MasterNueve	19
69	diamondgolem35	18
69	Lutres_	18
71	j5ylim	17
71	fr0stss	17
71	bloodbiter	17
71	Blaiku	17
71	djancak	17
71	Luigipunch989	17
77	PhantomsGhost_	16
77	MakeHistory157	16
79	PigDab	15
79	THEKINGLyric10	15
81	Ezekson	14
82	NotMeanttoChange	13
82	MAns_44	13
82	MightyWertu	13
85	MoistMicrowave	12
85	12Magner05	12
85	xxPipperDipperxx	12
85	AstreaTSS	12
85	Jimb0nat0r	12
90	SmashingPump	11
90	Mahoose	11
90	HeraclesOGU	11
90	Luminad3	11
90	AlphaWolfPlaysMC	11
90	_TCARREIRA_	11
96	Merv__	10
96	Maenara	10
98	ECstardust	9
98	Chromary	9
98	Hahaa_0	9
98	hermmm_	9
98	Skippeh	9
98	Powowowow	9
104	Ryker	8
104	CoffeeNoir	8
104	thescout7	8
104	wezzzi	8
104	AuroraSkies	8
104	Racengan	8
110	Apollo_993	7
110	livingdaydreams	7
110	Prismyst	7
110	Smashic	7
110	Fullbit_	7
110	Solar_Power	7
110	JESS_THE_RERE	7
117	lorywithay	6
117	KomputerDude	6
117	FirsTimeGamingTV	6
117	Awyrlas	6
117	PegLegPete93	6
117	The_slideV3	6
117	Enderxz3	6
124	Tolhart	5
124	Comma__	5
124	CollinMH06	5
124	Manaateee	5
124	Xclax101	5
124	sp00ky_ghost977	5
124	stavgod	5
124	Kowcio_	5
124	Pumpkin_P_Patch	5
124	JayToe	5
134	QuiCreans	4
134	ratglock	4
134	Guillemet	4
134	Kamflame	4
134	Kynigito	4
134	audiocracked	4
134	EfficientC52	4
134	Kubeusz2010	4
134	Legendosh	4
134	diggydog67	4
144	Groovy_MoonBird	3
144	_Huge_Male_	3
144	nattybears	3
144	abdomera	3
144	rarrq	3
144	Saucepeh	3
144	MrExplorer	3
144	mariominejedi	3
144	SlayerCrypto	3
144	RobotMinion101	3
144	Onennon	3
144	masskedman	3
144	StinkyDiplomat	3
144	Quaintster	3
144	Blu3beast	3
144	MS_Pryxx	3
144	tartanboy	3
144	Paguz01	3
162	Froste131	2
162	CLG_Kata	2
162	teslawolf38	2
162	q_wq	2
162	KingFaenor	2
162	Sleek_Storm_721	2
162	ShedJr_	2
162	SoftSix	2
162	slkiey	2
162	lorpus	2
162	Motsaro	2
162	ARandomHedge	2
162	TableTim	2
162	shadowthemonkey	2
162	SuperPooch06	2
162	Mr_Froxy	2
162	TheShyPig	2
