rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2317
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	AdmiralSmoke	148
9	oscminus	147
10	luseis	144
11	beeperbeeper5	136
12	Lez_	128
12	kekhon	128
12	IamCL4SSY	128
15	HellsSponge	127
16	EMC_	122
17	Inchef	107
18	eitanzaki	106
19	hanaryheatwave	93
20	DanTheBuilderino	78
21	thewindmillman	75
22	Inbefour	67
23	mihimihimihi	64
23	EngagedGrub41	64
25	Lord_Jord	63
26	Paintz	62
26	F_Uhre	62
28	SingedBread	60
29	Tyrannosplart	56
30	pixelviolin	55
31	Snowflowe	54
31	Eraxa	54
33	SammiWolfGirl	52
34	Hisiste	50
34	YungMaki	50
34	__tomato	50
37	TheSecondLord	49
37	ProfessorBee	49
37	Fullut	49
40	Historical_Sand	41
41	stellarjay	39
42	RebelAndroid	38
42	Hiryu27	38
42	EveryonesUncle	38
45	fluddd	37
46	TechnoNinja64	35
47	Akoot_	34
48	Kakolbus	31
49	excelsionprime	30
49	Rumpletaezer	30
51	FreakGenius	28
51	MilleGrug	28
53	m_be9	27
54	Arceus1975	26
55	Spacewardharpy7	25
55	UCP_TheKingK	25
57	500am	24
57	Zoeyfortnite	24
59	ConnorDanky_	23
60	Blackberry1310	22
61	corpsecity	21
62	mwrty	20
62	Soplight	20
62	PlasticOtari	20
65	M_Patata	19
65	claivin	19
65	MasterNueve	19
68	diamondgolem35	18
68	Lutres_	18
70	j5ylim	17
70	k_ce	17
70	fr0stss	17
70	bloodbiter	17
70	Blaiku	17
70	djancak	17
70	Luigipunch989	17
77	PhantomsGhost_	16
77	MakeHistory157	16
79	PigDab	15
79	THEKINGLyric10	15
81	Ezekson	14
82	NotMeanttoChange	13
82	MAns_44	13
82	MightyWertu	13
85	MoistMicrowave	12
85	12Magner05	12
85	xxPipperDipperxx	12
85	AstreaTSS	12
85	Jimb0nat0r	12
90	SmashingPump	11
90	Mahoose	11
90	HeraclesOGU	11
90	Luminad3	11
90	AlphaWolfPlaysMC	11
90	_TCARREIRA_	11
96	Maenara	10
97	ECstardust	9
97	Chromary	9
97	Hahaa_0	9
97	Hermanni__	9
97	Skippeh	9
97	Powowowow	9
103	Ryker	8
103	CoffeeNoir	8
103	thescout7	8
103	wezzzi	8
103	AuroraSkies	8
103	Racengan	8
109	Apollo_993	7
109	livingdaydreams	7
109	Prismyst	7
109	Smashic	7
109	Solar_Power	7
109	JESS_THE_RERE	7
115	lorywithay	6
115	KomputerDude	6
115	FirsTimeGamingTV	6
115	Awyrlas	6
115	PegLegPete93	6
115	The_slideV3	6
115	Enderxz3	6
122	Tolhart	5
122	Comma__	5
122	CollinMH06	5
122	Manaateee	5
122	Xclax101	5
122	sp00ky_ghost977	5
122	stavgod	5
122	Kowcio_	5
122	MineMaster0012	5
122	JayToe	5
132	ratglock	4
132	Guillemet	4
132	Kamflame10	4
132	Kynigito	4
132	audiocracked	4
132	EfficientC52	4
132	Kubeusz2010	4
132	Legendosh	4
132	diggydog67	4
141	Groovy_MoonBird	3
141	_Huge_Male_	3
141	nattybears	3
141	youhjjhhhjj	3
141	rarrq	3
141	Saucepeh	3
141	MrExplorer	3
141	mariominejedi	3
141	SlayerCrypto	3
141	RobotMinion101	3
141	Onennon	3
141	masskedman	3
141	StinkyDiplomat	3
141	Quaintster	3
141	Blu3beast	3
141	MS_Pryxx	3
141	tartanboy	3
141	Paguz01	3
159	Froste131	2
159	CLG_Kata	2
159	Merv__	2
159	teslawolf38	2
159	q_wq	2
159	KingFaenor	2
159	Sleek_Storm_721	2
159	ShedJr_	2
159	SoftSix	2
159	slkiey	2
159	lorpus	2
159	Motsaro	2
159	ARandomHedge	2
159	TableTim	2
159	shadowthemonkey	2
159	SuperPooch06	2
159	TheShyPig	2
159	TheSeismicDuck	2
159	FreddyFart	2
159	Dakar_	2
159	DarlaMeow	2
159	ReflexCode	2
159	Barlycorn	2
159	monky_irl	2
159	Shin69	2
159	Fizznut909	2
159	lcvezra	2
159	PortlyPete69	2
159	Dogcorn69420	2
159	Invintic	2
159	MissCeleste7	2
159	EcksD	2
159	smogfrog	2
159	HesDemonPants	2
159	The_SlideV5	2
159	WYFYoyo	2
195	Jovaphobic	1
195	Cowison	1
195	Paint	1
195	BPTY4618	1
195	FujiBS	1
195	Frozil20	1
195	openatheclose	1
195	SOA1RR	1
195	ITDV	1
195	H72l9w	1
195	Sleepy_Time_	1
195	tramizu	1
195	chlorinex	1
195	Vizzoid	1
195	Euclidoris	1
195	Stynxy	1
195	Malorn_Aetherius	1
195	Nicky_H225	1
195	MattieHD	1
195	zorin123	1
195	BilboBaggins23	1
195	Master_Kol	1
195	himak1	1
195	Mewar	1
195	CharlieButt	1
195	Windo_licker	1
195	whoaluv	1
195	_8man	1
195	Reneedium	1
195	andy_rex	1
195	_Boipl_	1
195	Krowuss	1
195	spellmre	1
195	theofiel	1
195	groofles	1
195	TheTrueClipse	1
195	ReSynced	1
195	DTwenty	1
195	Russiancat1	1
195	drumine	1
195	censorsheep	1
195	_Mythic____	1
195	starbits140	1
195	Juh1s	1
195	SpacesickPrism	1
195	LeeMcGee30	1
195	TheALV	1
195	laron58	1
195	Iamthejo	1
195	Quotary	1
195	RadarHz	1
195	BreadBacon	1
195	_AAZAR	1
195	skrongus	1
195	xolstoi	1
195	calamariclam_I	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
