rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	AdmiralSmoke	148
9	luseis	144
10	beeperbeeper5	136
11	Lez_	128
11	kekhon	128
11	IamCL4SSY	128
14	HellsSponge	127
15	EMC_	122
16	Inchef	107
17	eitanzaki	106
18	hanaryheatwave	93
19	DanTheBuilderino	78
20	thewindmillman	75
21	Inbefour	67
22	mihimihimihi	64
22	EngagedGrub41	64
24	Lord_Jord	63
25	Paintz	62
25	F_Uhre	62
27	SingedBread	60
28	Tyrannosplart	56
29	Snowflowe	54
29	Eraxa	54
31	SammiWolfGirl	52
32	Hisiste	50
32	YungMaki	50
32	__tomato	50
35	TheSecondLord	49
35	ProfessorBee	49
35	Fullut	49
38	Historical_Sand	41
39	stellarjay	39
40	RebelAndroid	38
40	Hiryu27	38
40	EveryonesUncle	38
43	fluddd	37
43	pixelviolin	37
45	TechnoNinja64	35
46	Akoot_	34
47	Kakolbus	31
48	Rumpletaezer	30
49	FreakGenius	28
49	MilleGrug	28
51	m_be9	27
52	Arceus1975	26
53	Spacewardharpy7	25
53	UCP_TheKingK	25
55	500am	24
55	Zoeyfortnite	24
57	ConnorDanky_	23
58	Blackberry1310	22
59	corpsecity	21
60	mwrty	20
60	PlasticOtari	20
62	M_Patata	19
62	oscminus	19
62	claivin	19
62	MasterNueve	19
66	diamondgolem35	18
66	Lutres_	18
68	fr0stss	17
68	bloodbiter	17
68	Blaiku	17
68	djancak	17
68	Luigipunch989	17
73	PhantomsGhost_	16
73	MakeHistory157	16
75	PigDab	15
76	Ezekson	14
77	NotMeanttoChange	13
77	MAns_44	13
77	MightyWertu	13
77	Soplight	13
81	MoistMicrowave	12
81	12Magner05	12
81	xxPipperDipperxx	12
81	Jimb0nat0r	12
85	SmashingPump	11
85	Mahoose	11
85	excelsionprime	11
85	HeraclesOGU	11
85	AlphaWolfPlaysMC	11
85	THEKINGLyric10	11
85	_TCARREIRA_	11
92	Maenara	10
93	ECstardust	9
93	Chromary	9
93	Hermanni__	9
93	Skippeh	9
93	Powowowow	9
98	Ryker	8
98	CoffeeNoir	8
98	thescout7	8
98	wezzzi	8
98	AuroraSkies	8
98	Racengan	8
104	livingdaydreams	7
104	Prismyst	7
104	Smashic	7
104	Solar_Power	7
104	JESS_THE_RERE	7
109	Apollo_993	6
109	KomputerDude	6
109	FirsTimeGamingTV	6
109	Awyrlas	6
109	PegLegPete93	6
109	The_slideV3	6
109	Enderxz3	6
116	Tolhart	5
116	Comma__	5
116	CollinMH06	5
116	Manaateee	5
116	Xclax101	5
116	sp00ky_ghost977	5
116	stavgod	5
116	Kowcio_	5
116	MineMaster0012	5
116	JayToe	5
126	ratglock	4
126	Guillemet	4
126	Kamflame10	4
126	Kynigito	4
126	audiocracked	4
126	EfficientC52	4
126	Kubeusz2010	4
126	Legendosh	4
126	diggydog67	4
135	Groovy_MoonBird	3
135	k_ce	3
135	nattybears	3
135	youhjjhhhjj	3
135	rarrq	3
135	MrExplorer	3
135	mariominejedi	3
135	SlayerCrypto	3
135	RobotMinion101	3
135	Onennon	3
135	SaintJosie	3
135	masskedman	3
135	StinkyDiplomat	3
135	Quaintster	3
135	Blu3beast	3
135	MS_Pryxx	3
135	tartanboy	3
152	Froste131	2
152	Merv__	2
152	teslawolf38	2
152	q_wq	2
152	KingFaenor	2
152	Sleek_Storm_721	2
152	ShedJr_	2
152	SoftSix	2
152	slkiey	2
152	lorpus	2
152	Motsaro	2
152	ARandomHedge	2
152	TableTim	2
152	shadowthemonkey	2
152	SuperPooch06	2
152	TheShyPig	2
152	TheSeismicDuck	2
152	FreddyFart	2
152	Dakar_	2
152	DarlaMeow	2
152	ReflexCode	2
152	Barlycorn	2
152	monky_irl	2
152	Shin69	2
152	Fizznut909	2
152	lcvezra	2
152	PortlyPete69	2
152	Dogcorn69420	2
152	Invintic	2
152	MissCeleste7	2
152	EcksD	2
152	smogfrog	2
152	HesDemonPants	2
152	The_SlideV5	2
152	WYFYoyo	2
187	Jovaphobic	1
187	CLG_Kata	1
187	Cowison	1
187	Paint	1
187	BPTY4618	1
187	FujiBS	1
187	Frozil20	1
187	openatheclose	1
187	ITDV	1
187	H72l9w	1
187	Sleepy_Time_	1
187	tramizu	1
187	chlorinex	1
187	Vizzoid	1
187	Euclidoris	1
187	Stynxy	1
187	Malorn_Aetherius	1
187	Nicky_H225	1
187	MattieHD	1
187	zorin123	1
187	BilboBaggins23	1
187	Master_Kol	1
187	himak1	1
187	Mewar	1
187	CharlieButt	1
187	Windo_licker	1
187	whoaluv	1
187	_8man	1
187	andy_rex	1
187	_Boipl_	1
187	Krowuss	1
187	spellmre	1
187	theofiel	1
187	groofles	1
187	TheTrueClipse	1
187	ReSynced	1
187	DTwenty	1
187	Russiancat1	1
187	drumine	1
187	censorsheep	1
187	_Mythic____	1
187	starbits140	1
187	Juh1s	1
187	LeeMcGee30	1
187	TheALV	1
187	laron58	1
187	Iamthejo	1
187	Quotary	1
187	RadarHz	1
187	BreadBacon	1
187	_AAZAR	1
187	skrongus	1
187	calamariclam_I	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
