rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	AdmiralSmoke	148
9	oscminus	147
10	luseis	144
11	beeperbeeper5	136
12	Lez_	128
12	kekhon	128
12	IamCL4SSY	128
15	HellsSponge	127
16	EMC_	122
17	Inchef	107
18	eitanzaki	106
19	hanaryheatwave	93
20	DanTheBuilderino	78
21	thewindmillman	75
22	Inbefour	67
23	mihimihimihi	64
23	EngagedGrub41	64
25	Lord_Jord	63
26	Paintz	62
26	F_Uhre	62
28	SingedBread	60
29	Tyrannosplart	56
30	Snowflowe	54
30	Eraxa	54
32	SammiWolfGirl	52
33	Hisiste	50
33	YungMaki	50
33	__tomato	50
36	TheSecondLord	49
36	ProfessorBee	49
36	Fullut	49
39	Historical_Sand	41
40	stellarjay	39
41	RebelAndroid	38
41	Hiryu27	38
41	EveryonesUncle	38
44	fluddd	37
44	pixelviolin	37
46	TechnoNinja64	35
47	Akoot_	34
48	Kakolbus	31
49	excelsionprime	30
49	Rumpletaezer	30
51	FreakGenius	28
51	MilleGrug	28
53	m_be9	27
54	Arceus1975	26
55	Spacewardharpy7	25
55	UCP_TheKingK	25
57	500am	24
57	Zoeyfortnite	24
59	ConnorDanky_	23
60	Blackberry1310	22
61	corpsecity	21
62	mwrty	20
62	PlasticOtari	20
64	M_Patata	19
64	claivin	19
64	MasterNueve	19
64	Soplight	19
68	diamondgolem35	18
68	Lutres_	18
70	j5ylim	17
70	k_ce	17
70	fr0stss	17
70	bloodbiter	17
70	Blaiku	17
70	djancak	17
70	Luigipunch989	17
77	PhantomsGhost_	16
77	MakeHistory157	16
79	PigDab	15
79	THEKINGLyric10	15
81	Ezekson	14
82	NotMeanttoChange	13
82	MAns_44	13
82	MightyWertu	13
85	MoistMicrowave	12
85	12Magner05	12
85	xxPipperDipperxx	12
85	AstreaTSS	12
85	Jimb0nat0r	12
90	SmashingPump	11
90	Mahoose	11
90	HeraclesOGU	11
90	Luminad3	11
90	AlphaWolfPlaysMC	11
90	_TCARREIRA_	11
96	Maenara	10
97	ECstardust	9
97	Chromary	9
97	Hahaa_0	9
97	Hermanni__	9
97	Skippeh	9
97	Powowowow	9
103	Ryker	8
103	CoffeeNoir	8
103	thescout7	8
103	wezzzi	8
103	AuroraSkies	8
103	Racengan	8
109	Apollo_993	7
109	livingdaydreams	7
109	Prismyst	7
109	Smashic	7
109	Solar_Power	7
109	JESS_THE_RERE	7
115	KomputerDude	6
115	FirsTimeGamingTV	6
115	Awyrlas	6
115	PegLegPete93	6
115	The_slideV3	6
115	Enderxz3	6
121	Tolhart	5
121	Comma__	5
121	CollinMH06	5
121	Manaateee	5
121	Xclax101	5
121	sp00ky_ghost977	5
121	stavgod	5
121	Kowcio_	5
121	MineMaster0012	5
121	JayToe	5
131	ratglock	4
131	Guillemet	4
131	Kamflame10	4
131	Kynigito	4
131	audiocracked	4
131	EfficientC52	4
131	Kubeusz2010	4
131	Legendosh	4
131	diggydog67	4
140	Groovy_MoonBird	3
140	nattybears	3
140	youhjjhhhjj	3
140	rarrq	3
140	Saucepeh	3
140	MrExplorer	3
140	mariominejedi	3
140	SlayerCrypto	3
140	RobotMinion101	3
140	Onennon	3
140	masskedman	3
140	StinkyDiplomat	3
140	Quaintster	3
140	Blu3beast	3
140	MS_Pryxx	3
140	tartanboy	3
140	Paguz01	3
157	Froste131	2
157	Merv__	2
157	teslawolf38	2
157	q_wq	2
157	KingFaenor	2
157	Sleek_Storm_721	2
157	lorywithay	2
157	ShedJr_	2
157	SoftSix	2
157	slkiey	2
157	lorpus	2
157	Motsaro	2
157	ARandomHedge	2
157	TableTim	2
157	shadowthemonkey	2
157	SuperPooch06	2
157	TheShyPig	2
157	TheSeismicDuck	2
157	FreddyFart	2
157	Dakar_	2
157	DarlaMeow	2
157	ReflexCode	2
157	Barlycorn	2
157	monky_irl	2
157	Shin69	2
157	Fizznut909	2
157	lcvezra	2
157	PortlyPete69	2
157	Dogcorn69420	2
157	Invintic	2
157	MissCeleste7	2
157	EcksD	2
157	smogfrog	2
157	HesDemonPants	2
157	The_SlideV5	2
157	WYFYoyo	2
193	Jovaphobic	1
193	CLG_Kata	1
193	Cowison	1
193	Paint	1
193	BPTY4618	1
193	FujiBS	1
193	Frozil20	1
193	openatheclose	1
193	SOA1RR	1
193	ITDV	1
193	H72l9w	1
193	Sleepy_Time_	1
193	tramizu	1
193	chlorinex	1
193	Vizzoid	1
193	Euclidoris	1
193	Stynxy	1
193	Malorn_Aetherius	1
193	Nicky_H225	1
193	MattieHD	1
193	zorin123	1
193	BilboBaggins23	1
193	Master_Kol	1
193	himak1	1
193	Mewar	1
193	CharlieButt	1
193	Windo_licker	1
193	whoaluv	1
193	_8man	1
193	Reneedium	1
193	andy_rex	1
193	_Boipl_	1
193	Krowuss	1
193	spellmre	1
193	theofiel	1
193	groofles	1
193	TheTrueClipse	1
193	ReSynced	1
193	DTwenty	1
193	Russiancat1	1
193	drumine	1
193	censorsheep	1
193	_Mythic____	1
193	starbits140	1
193	Juh1s	1
193	SpacesickPrism	1
193	LeeMcGee30	1
193	TheALV	1
193	laron58	1
193	Iamthejo	1
193	Quotary	1
193	RadarHz	1
193	BreadBacon	1
193	_AAZAR	1
193	skrongus	1
193	xolstoi	1
193	calamariclam_I	1
193	00000000-0000-0000-0009-01ff0c3e5e4f	1
