rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	AdmiralSmoke	148
9	oscminus	147
10	luseis	144
11	beeperbeeper5	136
12	Lez_	128
12	kekhon	128
12	IamCL4SSY	128
15	HellsSponge	127
16	EMC_	122
17	Inchef	107
18	eitanzaki	106
19	hanaryheatwave	93
20	DanTheBuilderino	78
21	thewindmillman	75
22	Inbefour	67
23	mihimihimihi	64
23	EngagedGrub41	64
25	Lord_Jord	63
26	Paintz	62
26	F_Uhre	62
28	SingedBread	60
29	Tyrannosplart	56
30	Snowflowe	54
30	Eraxa	54
32	SammiWolfGirl	52
33	Hisiste	50
33	YungMaki	50
33	__tomato	50
36	TheSecondLord	49
36	ProfessorBee	49
36	Fullut	49
39	Historical_Sand	41
40	stellarjay	39
41	RebelAndroid	38
41	Hiryu27	38
41	EveryonesUncle	38
44	fluddd	37
44	pixelviolin	37
46	TechnoNinja64	35
47	Akoot_	34
48	Kakolbus	31
49	excelsionprime	30
49	Rumpletaezer	30
51	FreakGenius	28
51	MilleGrug	28
53	m_be9	27
54	Arceus1975	26
55	Spacewardharpy7	25
55	UCP_TheKingK	25
57	500am	24
57	Zoeyfortnite	24
59	ConnorDanky_	23
60	Blackberry1310	22
61	corpsecity	21
62	mwrty	20
62	PlasticOtari	20
64	M_Patata	19
64	claivin	19
64	MasterNueve	19
64	Soplight	19
68	diamondgolem35	18
68	Lutres_	18
70	j5ylim	17
70	k_ce	17
70	fr0stss	17
70	bloodbiter	17
70	Blaiku	17
70	djancak	17
70	Luigipunch989	17
77	PhantomsGhost_	16
77	MakeHistory157	16
79	PigDab	15
79	THEKINGLyric10	15
81	Ezekson	14
82	NotMeanttoChange	13
82	MAns_44	13
82	MightyWertu	13
85	MoistMicrowave	12
85	12Magner05	12
85	xxPipperDipperxx	12
85	AstreaTSS	12
85	Jimb0nat0r	12
90	SmashingPump	11
90	Mahoose	11
90	HeraclesOGU	11
90	Luminad3	11
90	AlphaWolfPlaysMC	11
90	_TCARREIRA_	11
96	Maenara	10
97	ECstardust	9
97	Chromary	9
97	Hahaa_0	9
97	Hermanni__	9
97	Skippeh	9
97	Powowowow	9
103	Ryker	8
103	CoffeeNoir	8
103	thescout7	8
103	wezzzi	8
103	AuroraSkies	8
103	Racengan	8
109	Apollo_993	7
109	livingdaydreams	7
109	Prismyst	7
109	Smashic	7
109	Solar_Power	7
109	JESS_THE_RERE	7
115	lorywithay	6
115	KomputerDude	6
115	FirsTimeGamingTV	6
115	Awyrlas	6
115	PegLegPete93	6
115	The_slideV3	6
115	Enderxz3	6
122	Tolhart	5
122	Comma__	5
122	CollinMH06	5
122	Manaateee	5
122	Xclax101	5
122	sp00ky_ghost977	5
122	stavgod	5
122	Kowcio_	5
122	MineMaster0012	5
122	JayToe	5
132	ratglock	4
132	Guillemet	4
132	Kamflame10	4
132	Kynigito	4
132	audiocracked	4
132	EfficientC52	4
132	Kubeusz2010	4
132	Legendosh	4
132	diggydog67	4
141	Groovy_MoonBird	3
141	nattybears	3
141	youhjjhhhjj	3
141	rarrq	3
141	Saucepeh	3
141	MrExplorer	3
141	mariominejedi	3
141	SlayerCrypto	3
141	RobotMinion101	3
141	Onennon	3
141	masskedman	3
141	StinkyDiplomat	3
141	Quaintster	3
141	Blu3beast	3
141	MS_Pryxx	3
141	tartanboy	3
141	Paguz01	3
158	Froste131	2
158	CLG_Kata	2
158	Merv__	2
158	teslawolf38	2
158	q_wq	2
158	KingFaenor	2
158	Sleek_Storm_721	2
158	ShedJr_	2
158	SoftSix	2
158	slkiey	2
158	lorpus	2
158	Motsaro	2
158	ARandomHedge	2
158	TableTim	2
158	shadowthemonkey	2
158	SuperPooch06	2
158	TheShyPig	2
158	TheSeismicDuck	2
158	FreddyFart	2
158	Dakar_	2
158	DarlaMeow	2
158	ReflexCode	2
158	Barlycorn	2
158	monky_irl	2
158	Shin69	2
158	Fizznut909	2
158	lcvezra	2
158	PortlyPete69	2
158	Dogcorn69420	2
158	Invintic	2
158	MissCeleste7	2
158	EcksD	2
158	smogfrog	2
158	HesDemonPants	2
158	The_SlideV5	2
158	WYFYoyo	2
194	Jovaphobic	1
194	Cowison	1
194	Paint	1
194	BPTY4618	1
194	FujiBS	1
194	Frozil20	1
194	openatheclose	1
194	SOA1RR	1
194	ITDV	1
194	H72l9w	1
194	Sleepy_Time_	1
194	tramizu	1
194	chlorinex	1
194	Vizzoid	1
194	Euclidoris	1
194	Stynxy	1
194	Malorn_Aetherius	1
194	Nicky_H225	1
194	MattieHD	1
194	zorin123	1
194	BilboBaggins23	1
194	Master_Kol	1
194	himak1	1
194	Mewar	1
194	CharlieButt	1
194	Windo_licker	1
194	whoaluv	1
194	_8man	1
194	Reneedium	1
194	andy_rex	1
194	_Boipl_	1
194	Krowuss	1
194	spellmre	1
194	theofiel	1
194	groofles	1
194	TheTrueClipse	1
194	ReSynced	1
194	DTwenty	1
194	Russiancat1	1
194	drumine	1
194	censorsheep	1
194	_Mythic____	1
194	starbits140	1
194	Juh1s	1
194	SpacesickPrism	1
194	LeeMcGee30	1
194	TheALV	1
194	laron58	1
194	Iamthejo	1
194	Quotary	1
194	RadarHz	1
194	BreadBacon	1
194	_AAZAR	1
194	skrongus	1
194	xolstoi	1
194	calamariclam_I	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
