rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	kekhon	128
10	IamCL4SSY	128
12	HellsSponge	127
13	EMC_	122
14	beeperbeeper5	120
15	Inchef	107
16	eitanzaki	106
17	DanTheBuilderino	78
18	thewindmillman	75
19	Inbefour	67
20	EngagedGrub41	64
21	Lord_Jord	63
22	Paintz	62
22	F_Uhre	62
24	SingedBread	60
25	Tyrannosplart	56
26	Snowflowe	54
26	Eraxa	54
28	Hisiste	50
28	YungMaki	50
28	__tomato	50
31	ProfessorBee	49
31	Fullut	49
33	Historical_Sand	41
33	TheSecondLord	41
35	stellarjay	39
36	RebelAndroid	38
36	Hiryu27	38
36	EveryonesUncle	38
39	fluddd	37
39	pixelviolin	37
41	TechnoNinja64	35
42	Akoot_	34
43	SammiWolfGirl	32
44	Rumpletaezer	30
45	FreakGenius	28
45	MilleGrug	28
47	m_be9	27
48	Arceus1975	26
49	Spacewardharpy7	25
50	500am	24
50	Zoeyfortnite	24
52	ConnorDanky_	23
53	Blackberry1310	22
54	Kakolbus	21
55	mwrty	20
55	PlasticOtari	20
57	M_Patata	19
57	claivin	19
57	MasterNueve	19
60	Lutres_Torane	18
61	fr0stss	17
61	bloodbiter	17
61	Blaiku	17
61	djancak	17
61	Luigipunch989	17
66	PhantomsGhost_	16
66	MakeHistory157	16
68	PigDab	15
69	Ezekson	14
70	NotMeanttoChange	13
70	MightyWertu	13
70	Soplight	13
73	ThiccExotic	12
73	12Magner05	12
73	xxPipperDipperxx	12
76	Mahoose	11
76	BunkeredTree	11
76	AlphaWolfPlaysMC	11
76	_TCARREIRA_	11
80	SmashingPump	10
80	Maenara	10
82	Chromary	9
82	Hermanni__	9
82	Skippeh	9
82	Powowowow	9
86	Ryker	8
86	CoffeeNoir	8
86	thescout7	8
86	wezzzi	8
86	AuroraSkies	8
86	Racengan	8
92	livingdaydreams	7
92	Prismyst	7
92	Solar_Power	7
92	JESS_THE_RERE	7
96	KomputerDude	6
96	FirsTimeGamingTV	6
96	Awyrlas	6
96	PegLegPete93	6
96	The_slideV3	6
96	Enderxz3	6
102	Tolhart	5
102	Comma__	5
102	Smashic	5
102	CollinMH06	5
102	MAns_44	5
102	Xclax101	5
102	sp00ky_ghost977	5
102	stavgod	5
102	JayToe	5
111	diamondgolem35	4
111	ratglock	4
111	Guillemet	4
111	Kamflame10	4
111	Kynigito	4
111	audiocracked	4
111	EfficientC52	4
111	Kubeusz2010	4
111	Legendosh	4
111	diggydog67	4
121	Groovy_MoonBird	3
121	youhjjhhhjj	3
121	rarrq	3
121	MrExplorer	3
121	mariominejedi	3
121	SlayerCrypto	3
121	RobotMinion101	3
121	Onennon	3
121	SaintJosie	3
121	masskedman	3
121	StinkyDiplomat	3
121	Quaintster	3
121	Blu3beast	3
121	MS_Pryxx	3
121	tartanboy	3
136	Froste131	2
136	Merv__	2
136	teslawolf38	2
136	q_wq	2
136	KingFaenor	2
136	Sleek_Storm_721	2
136	ShedJr_	2
136	SoftSix	2
136	slkiey	2
136	lorpus	2
136	Motsaro	2
136	TableTim	2
136	SuperPooch06	2
136	TheShyPig	2
136	TheSeismicDuck	2
136	FreddyFart	2
136	MyNameIsDakar	2
136	DarlaMeow	2
136	Barlycorn	2
136	monky_irl	2
136	Shin69	2
136	Kowcio_	2
136	MineMaster0012	2
136	Fizznut909	2
136	lcvezra	2
136	PortlyPete69	2
136	Dogcorn69420	2
136	MissCeleste7	2
136	EcksD	2
136	smogfrog	2
136	Lowjinx	2
136	HesDemonPants	2
136	The_SlideV5	2
136	WYFYoyo	2
170	Jovaphobic	1
170	Cowison	1
170	Paint	1
170	FujiBS	1
170	Frozil20	1
170	openatheclose	1
170	ITDV	1
170	H72l9w	1
170	Sleepy_Time_	1
170	tramizu	1
170	chlorinex	1
170	Vizzoid	1
170	Euclidoris	1
170	Stynxy	1
170	Malorn_Aetherius	1
170	Nicky_H225	1
170	MattieHD	1
170	zorin123	1
170	BilboBaggins23	1
170	Master_Kol	1
170	himak1	1
170	Mewar	1
170	CharlieButt	1
170	Windo_licker	1
170	whoaluv	1
170	_8man	1
170	andy_rex	1
170	_Boipl_	1
170	spellmre	1
170	theofiel	1
170	groofles	1
170	TheTrueClipse	1
170	ReSynced	1
170	DTwenty	1
170	Russiancat1	1
170	drumine	1
170	censorsheep	1
170	Mythic1130	1
170	starbits140	1
170	Juh1s	1
170	LeeMcGee30	1
170	TheALV	1
170	laron58	1
170	Iamthejo	1
170	Quotary	1
170	RadarHz	1
170	BreadBacon	1
170	_AAZAR	1
170	bladeefan2009	1
170	calamariclam_I	1
170	00000000-0000-0000-0009-01ff0c3e5e4f	1
