rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2317
2	Kowcio_	1768
3	Jackattack53	640
4	Hyp3rion_	624
5	pintsizedrogue	429
6	joethahobo	239
7	Di_infiri	197
8	Hoid_the_Roamer	191
9	Yamdalorian	182
10	oscminus	147
11	luseis	144
12	beeperbeeper5	136
13	Lez_	128
13	kekhon	128
13	IamCL4SSY	128
16	HellsSponge	127
17	EMC_	122
18	Inchef	107
19	eitanzaki	106
20	TheSecondLord	99
21	hanaryheatwave	93
22	_witch_craft_	91
23	DanTheBuilderino	78
24	thewindmillman	75
25	Inbefour	67
26	mihimihimihi	64
26	EngagedGrub41	64
28	Lord_Jord	63
29	Paintz	62
29	F_Uhre	62
31	SingedBread	60
32	Tyrannosplart	56
33	pixelviolin	55
34	Snowflowe	54
34	Eraxa	54
36	SammiWolfGirl	52
37	Hisiste	50
37	YungMaki	50
37	__tomato	50
40	ProfessorBee	49
40	Fullut	49
42	Historical_Sand	41
43	k_ce	39
43	stellarjay	39
45	RebelAndroid	38
45	Hiryu27	38
45	EveryonesUncle	38
48	fluddd	37
49	TechnoNinja64	35
50	Akoot_	34
51	Kakolbus	31
52	excelsionprime	30
52	Rumpletaezer	30
54	FreakGenius	28
54	MilleGrug	28
56	m_be9	27
57	Arceus1975	26
58	Spacewardharpy7	25
58	TheKingK_	25
60	500am	24
60	Zoeyfortnite	24
62	ConnorDanky_	23
63	Blackberry1310	22
64	corpsecity	21
65	mwrty	20
65	Soplight	20
65	PlasticOtari	20
68	M_Patata	19
68	claivin	19
68	MasterNueve	19
71	diamondgolem35	18
71	Lutres_	18
73	j5ylim	17
73	fr0stss	17
73	bloodbiter	17
73	Blaiku	17
73	djancak	17
73	Luigipunch989	17
79	PhantomsGhost_	16
79	MakeHistory157	16
81	PigDab	15
81	THEKINGLyric10	15
83	Ezekson	14
84	NotMeanttoChange	13
84	MAns_44	13
84	MightyWertu	13
87	MoistMicrowave	12
87	12Magner05	12
87	xxPipperDipperxx	12
87	AstreaTSS	12
87	Jimb0nat0r	12
92	SmashingPump	11
92	Mahoose	11
92	HeraclesOGU	11
92	Luminad3	11
92	AlphaWolfPlaysMC	11
92	_TCARREIRA_	11
98	Merv__	10
98	Maenara	10
100	ECstardust	9
100	Chromary	9
100	Hahaa_0	9
100	hermmm_	9
100	Skippeh	9
100	Powowowow	9
106	Ryker	8
106	CoffeeNoir	8
106	thescout7	8
106	wezzzi	8
106	AuroraSkies	8
106	Racengan	8
112	Apollo_993	7
112	livingdaydreams	7
112	Prismyst	7
112	Smashic	7
112	Fullbit_	7
112	Solar_Power	7
112	JESS_THE_RERE	7
112	Cache3	7
120	myaccountwasgone	6
120	lorywithay	6
120	KomputerDude	6
120	FirsTimeGamingTV	6
120	Awyrlas	6
120	PegLegPete93	6
120	The_slideV3	6
120	Pumpkin_P_Patch	6
120	Enderxz3	6
129	Tolhart	5
129	Comma__	5
129	CollinMH06	5
129	Manaateee	5
129	Xclax101	5
129	sp00ky_ghost977	5
129	stavgod	5
129	JayToe	5
137	QuiCreans	4
137	ratglock	4
137	Guillemet	4
137	Kamflame	4
137	Kynigito	4
137	audiocracked	4
137	EfficientC52	4
137	Kubeusz2010	4
137	Legendosh	4
137	diggydog67	4
147	Groovy_MoonBird	3
147	_Huge_Male_	3
147	nattybears	3
147	abdomera	3
147	rarrq	3
147	Saucepeh	3
147	MrExplorer	3
