rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	600
4	pintsizedrogue	361
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	kekhon	128
9	Sky_light_KING	128
11	HellsSponge	127
12	EMC_	122
13	beeperbeeper5	120
14	Inchef	107
15	eitanzaki	106
16	DanTheBuilderino	78
17	thewindmillman	75
18	Inbefour	67
19	Lord_Jord	63
20	Paintz	62
20	fred870d	62
22	SingedBread	60
23	chipklip	56
24	Eraxa	54
25	Hisiste	50
25	YungMaki	50
25	__tomato	50
28	ProfessorBee	49
28	Fullut	49
28	Snowflowe	49
31	Historical_Sand	41
31	TheSecondLord	41
33	stellarjay	39
34	RebelAndroid	38
34	Hiryu27	38
34	EveryonesUncle	38
37	fluddd	37
37	pixelviolin	37
39	TechnoNinja64	35
40	Akoot_	34
41	SammiWolfGirl	32
42	Rumpletaezer	30
43	Freak_Genius	28
43	MilleGrug	28
45	m_be9	27
46	Arceus1975	26
47	500am	24
47	Spacewardharpy7	24
47	Zoeyfortnite	24
50	oxfordschool	23
51	Blackberry1310	22
52	Kakolbus	21
53	mwrty	20
54	M_Patata	19
54	claivin	19
54	MasterNueve	19
57	Lutres_Torane	18
58	fr0stss	17
58	bloodbiter	17
58	Blaiku	17
58	djancak	17
58	Luigipunch989	17
63	PhantomsGhost_	16
63	MakeHistory157	16
65	PigDab	15
66	Ezekson	14
67	NotMeanttoChange	13
67	MightyWertu	13
67	Soplight	13
70	awesomeoneme	12
70	12Magner05	12
70	xxPipperDipperxx	12
73	xo_Marren_xo	11
73	AlphaWolfPlaysMC	11
73	_TCARREIRA_	11
76	Drlzyy	10
76	Mahoose	10
76	Maenara	10
79	Chromary	9
79	Hermanni__	9
79	Skippeh	9
79	Powowowow	9
83	Ryker	8
83	CoffeeNoir	8
83	thescout7	8
83	wezzzi	8
83	AuroraSkies	8
83	Racengan	8
89	livingdaydreams	7
89	JESS_THE_RERE	7
91	KomputerDude	6
91	FirsTimeGamingTV	6
91	Awyrlas	6
91	PegLegPete93	6
91	The_slideV3	6
96	Tolhart	5
96	Comma__	5
96	Smashic	5
96	CollinMH06	5
96	MAns_44	5
96	Xclax101	5
96	sp00ky_ghost977	5
96	stavgod	5
96	JayToe	5
105	ratglock	4
105	Guillemet	4
105	Kamflame10	4
105	Kynigito	4
105	audiocracked	4
105	EfficientC52	4
105	Kubeusz2010	4
105	Enderslayerxz3	4
105	Legendosh	4
105	diggydog67	4
115	Groovy_MoonBird	3
115	diamondgolem35	3
115	youhjjhhhjj	3
115	rarrq	3
115	MrExplorer	3
115	mariominejedi	3
115	SlayerCrypto	3
115	RobotMinion101	3
115	Onennon	3
115	RodSerlingCringe	3
115	masskedman	3
115	Quaintster	3
115	Blu3beast	3
115	DeGodz4life	3
115	tartanboy	3
130	Froste131	2
130	Merv__	2
130	teslawolf38	2
130	q_wq	2
130	KingFaenor	2
130	Sleek_Storm_721	2
130	ShedJr_	2
130	SoftSix	2
130	slkiey	2
130	egglapras	2
130	Motsaro	2
130	TableTim	2
130	SuperPooch06	2
130	TheShyPig	2
130	TheSeismicDuck	2
130	FreddyFart	2
130	MyNameIsDakar	2
130	DarlaMeow	2
130	Barlycorn	2
130	monky_irl	2
130	Shin69	2
130	Kowcio_	2
130	MineMaster0012	2
130	Fizznut909	2
130	lcvezra	2
130	PortlyPete69	2
130	Dogcorn69420	2
130	MissCeleste7	2
130	EcksD	2
130	smogfrog	2
130	Lowjinx	2
130	HesDemonPants	2
130	The_SlideV5	2
130	WYFYoyo	2
164	Jovaphobic	1
164	Cowison	1
164	Paint	1
164	FujiBS	1
164	openatheclose	1
164	MSK__	1
164	H72l9w	1
164	tramizu	1
164	chlorinex	1
164	Vizzoid	1
164	Euclidoris	1
164	Stynxy	1
164	Malorn_Aetherius	1
164	Nicky_H225	1
164	MattieHD	1
164	zorin123	1
164	BilboBaggins23	1
164	Master_Kol	1
164	himak1	1
164	Mewar	1
164	CharlieButt	1
164	Windo_licker	1
164	whoaluv	1
164	_8man	1
164	andy_rex	1
164	_Boipl_	1
164	Myhym	1
164	theofiel	1
164	TheTrueClipse	1
164	KnightmareD	1
164	DTwenty	1
164	Russiancat1	1
164	Jiminie	1
164	drumine	1
164	censorsheep	1
164	Frozil12	1
164	KG1999	1
164	starbits140	1
164	Juh1s	1
164	LeeMcGee30	1
164	TheALV	1
164	laron58	1
164	Quotary	1
164	RadarHz	1
164	BreadBacon	1
164	_AAZAR	1
164	kinas45y5	1
