rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2317
2	Kowcio_	1768
3	Jackattack53	640
4	Hyp3rion_	624
5	pintsizedrogue	429
6	joethahobo	239
7	Di_infiri	197
8	Hoid_the_Roamer	191
9	Yamdalorian	182
10	oscminus	147
11	luseis	144
12	beeperbeeper5	136
13	Lez_	128
13	kekhon	128
13	IamCL4SSY	128
16	HellsSponge	127
17	EMC_	122
18	Inchef	107
19	eitanzaki	106
20	TheSecondLord	99
21	hanaryheatwave	93
22	_witch_craft_	91
23	DanTheBuilderino	78
24	thewindmillman	75
25	Inbefour	67
26	mihimihimihi	64
26	EngagedGrub41	64
28	Lord_Jord	63
29	Paintz	62
29	F_Uhre	62
31	SingedBread	60
32	Tyrannosplart	56
33	pixelviolin	55
34	Snowflowe	54
34	Eraxa	54
36	SammiWolfGirl	52
37	Hisiste	50
37	doublemaki	50
37	__tomato	50
40	Studio4x32	49
40	Fullut	49
42	Historical_Sand	41
43	k_ce	39
43	stellarjay	39
45	RebelAndroid	38
45	Hiryu27	38
45	EveryonesUncle	38
48	_flud	37
49	TechnoNinja64	35
50	Akoot_	34
51	Kakolbus	31
52	excelsionprime	30
52	Rumpletaezer	30
54	FreakGenius	28
54	MilleGrug	28
56	m_be9	27
57	Arceus1975	26
58	Spacewardharpy7	25
58	TheKingK_	25
60	500am	24
60	TwinTowerV2	24
62	ConnorDanky_	23
63	Blackberry1310	22
64	corpsecity	21
65	mwrty	20
65	Soplight	20
65	PlasticOtari	20
68	M_Patata	19
68	claivin	19
68	MasterNueve	19
71	diamondgolem35	18
71	Lutres_	18
73	j5ylim	17
73	fr0stss	17
73	bloodbiter	17
73	Blaiku	17
73	djancak	17
73	Luigipunch989	17
79	PhantomsGhost_	16
79	MyMawgDonaldsGon	16
79	MakeHistory157	16
82	PigDab	15
82	THEKINGLyric10	15
84	Ezekson	14
85	NotMeanttoChange	13
85	MAns_44	13
85	MightyWertu	13
88	GGabrielSauce	12
88	Literally_Rat	12
88	12Magner05	12
88	xxPipperDipperxx	12
88	AstreaTSS	12
88	Jimb0nat0r	12
94	robertsnose	11
94	Mahoose	11
94	HeraclesOGU	11
94	Luminad3	11
94	AlphaWolfPlaysMC	11
94	_TCARREIRA_	11
100	Merv__	10
100	Maenara	10
102	ECstardust	9
102	Chromary	9
102	Hahaa_0	9
102	hermmm_	9
102	Skippeh	9
102	Powowowow	9
108	Ryker	8
108	CoffeeNoir	8
108	thescout7	8
108	wezzzi	8
108	AuroraSkies	8
108	Racengan	8
114	Apollo_993	7
114	livingdaydreams	7
114	Prismyst	7
114	knarian	7
114	Fullbit_	7
114	Solar_Power	7
114	JESS_THE_RERE	7
114	CacheOut	7
122	lorywithay	6
122	KomputerDude	6
122	FirsTimeGamingTV	6
122	Awyrlas	6
122	PegLegPete93	6
122	LeCavalier636	6
122	The_slideV3	6
122	Pumpkin_P_Patch	6
122	Enderxz3	6
122	Spaghettatron	6
132	Tolhart	5
132	Comma__	5
132	CollinMH06	5
132	Manaateee	5
132	Xclax101	5
132	sp00ky_ghost977	5
132	stavgod	5
132	JayToe	5
140	QuiCreans	4
140	ratglock	4
140	Guillemet	4
140	Kamflame	4
140	Kynigito	4
140	Skwillyum13	4
140	audiocracked	4
140	EfficientC52	4
140	Kubeusz2010	4
140	Legendosh	4
140	diggydog67	4
151	Groovy_MoonBird	3
151	Lorcout	3
