rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Hyp3rion_	536
3	pintsizedrogue	288
4	joethahobo	239
5	Di_infiri	197
6	Hoid_the_Roamer	191
7	Smoke____	148
8	kekhon	128
8	Sky_light_KING	128
10	HellsSponge	127
11	beeperbeeper5	120
12	Inchef	107
13	eitanzaki	106
14	DanTheBuilderino	78
15	Inbefour	67
16	Lord_Jord	63
17	Paintz	62
17	fred870d	62
19	SingedBread	60
20	chipklip	56
21	Eraxa	54
22	Hisiste	50
22	YungMaki	50
22	__tomato	50
25	ProfessorBee	49
25	Fullut	49
25	Snowflowe	49
28	Historical_Sand	41
28	TheSecondLord	41
30	stellarjay	39
31	RebelAndroid	38
31	Hiryu27	38
31	EveryonesUncle	38
34	fluddd	37
34	pixelviolin	37
36	TechnoNinja64	35
37	Akoot_	34
38	SammiWolfGirl	32
39	Rumpletaezer	30
40	Freak_Genius	28
40	MilleGrug	28
42	m_be9	27
43	500am	24
43	Zoeyfortnite	24
45	oxfordschool	23
46	EMC_	22
46	Blackberry1310	22
48	Kakolbus	21
49	mwrty	20
49	Arceus1975	20
51	M_Patata	19
51	claivin	19
51	Spacewardharpy7	19
51	MasterNueve	19
55	fr0stss	17
55	bloodbiter	17
55	Blaiku	17
55	djancak	17
55	Luigipunch989	17
60	PhantomsGhost_	16
60	MakeHistory157	16
60	PlasticOtari	16
63	PigDab	15
64	Ezekson	14
65	NotMeanttoChange	13
65	MightyWertu	13
65	Soplight	13
68	awesomeoneme	12
68	12Magner05	12
68	xxPipperDipperxx	12
71	thewindmillman	11
71	xo_Marren_xo	11
71	AlphaWolfPlaysMC	11
71	_TCARREIRA_	11
75	Drlzyy	10
75	Mahoose	10
75	Maenara	10
78	Chromary	9
78	Hermanni__	9
78	Skippeh	9
78	Powowowow	9
82	CoffeeNoir	8
82	thescout7	8
82	wezzzi	8
82	Racengan	8
86	livingdaydreams	7
86	JESS_THE_RERE	7
88	KomputerDude	6
88	FirsTimeGamingTV	6
88	Awyrlas	6
88	PegLegPete93	6
88	The_slideV3	6
93	Tolhart	5
93	Comma__	5
93	CollinMH06	5
93	MAns_44	5
93	Xclax101	5
93	sp00ky_ghost977	5
93	stavgod	5
93	JayToe	5
101	ratglock	4
101	Guillemet	4
101	Kamflame10	4
101	Kynigito	4
101	audiocracked	4
101	EfficientC52	4
101	Kubeusz2010	4
101	Legendosh	4
101	diggydog67	4
110	Groovy_MoonBird	3
110	diamondgolem35	3
110	youhjjhhhjj	3
110	rarrq	3
110	MrExplorer	3
110	mariominejedi	3
110	SlayerCrypto	3
110	RobotMinion101	3
110	Onennon	3
110	RodSerlingCringe	3
110	masskedman	3
110	Quaintster	3
110	Blu3beast	3
110	DeGodz4life	3
110	tartanboy	3
110	Enderslayerxz3	3
126	Froste131	2
126	Merv__	2
126	teslawolf38	2
126	q_wq	2
126	KingFaenor	2
126	Sleek_Storm_721	2
126	ShedJr_	2
126	SoftSix	2
126	slkiey	2
126	egglapras	2
126	Motsaro	2
126	TableTim	2
126	SuperPooch06	2
126	TheShyPig	2
126	TheSeismicDuck	2
126	FreddyFart	2
126	MyNameIsDakar	2
126	DarlaMeow	2
126	Barlycorn	2
126	monky_irl	2
126	Shin69	2
126	Kowcio_	2
126	MineMaster0012	2
126	Fizznut909	2
126	lcvezra	2
126	PortlyPete69	2
126	Dogcorn69420	2
126	MissCeleste7	2
126	EcksD	2
126	smogfrog	2
126	Lowjinx	2
126	HesDemonPants	2
126	The_SlideV5	2
126	WYFYoyo	2
160	Jovaphobic	1
160	Cowison	1
160	Paint	1
160	FujiBS	1
160	openatheclose	1
160	H72l9w	1
160	tramizu	1
160	chlorinex	1
160	Vizzoid	1
160	Euclidoris	1
160	Stynxy	1
160	Malorn_Aetherius	1
160	Nicky_H225	1
160	MattieHD	1
160	zorin123	1
160	BilboBaggins23	1
160	Master_Kol	1
160	himak1	1
160	Mewar	1
160	CharlieButt	1
160	Windo_licker	1
160	whoaluv	1
160	_8man	1
160	andy_rex	1
160	Myhym	1
160	theofiel	1
160	TheTrueClipse	1
160	KnightmareD	1
160	DTwenty	1
160	Russiancat1	1
160	Jiminie	1
160	drumine	1
160	censorsheep	1
160	Frozil12	1
160	KG1999	1
160	starbits140	1
160	Juh1s	1
160	LeeMcGee30	1
160	laron58	1
160	Quotary	1
160	RadarHz	1
160	BreadBacon	1
160	_AAZAR	1
160	kinas45y5	1
