rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Hyp3rion_	497
3	pintsizedrogue	288
4	joethahobo	239
5	Di_infiri	197
6	Hoid_the_Roamer	191
7	Smoke____	148
8	kekhon	128
8	Sky_light_KING	128
10	HellsSponge	127
11	beeperbeeper5	120
12	Inchef	107
13	eitanzaki	106
14	DanTheBuilderino	78
15	Inbefour	67
16	Lord_Jord	63
17	Paintz	62
17	fred870d	62
19	SingedBread	60
20	chipklip	56
21	Eraxa	54
22	Hisiste	50
22	YungMaki	50
22	__tomato	50
25	ProfessorBee	49
25	Fullut	49
25	Snowflowe	49
28	Historical_Sand	41
28	TheSecondLord	41
30	stellarjay	39
31	RebelAndroid	38
31	Hiryu27	38
31	EveryonesUncle	38
34	fluddd	37
34	pixelviolin	37
36	TechnoNinja64	35
37	Akoot_	34
38	SammiWolfGirl	32
39	Rumpletaezer	30
40	Freak_Genius	28
41	m_be9	27
42	500am	24
42	Zoeyfortnite	24
44	oxfordschool	23
45	EMC_	22
45	Blackberry1310	22
47	Kakolbus	21
48	mwrty	20
48	Arceus1975	20
50	M_Patata	19
50	claivin	19
50	Spacewardharpy7	19
50	MasterNueve	19
54	fr0stss	17
54	bloodbiter	17
54	Blaiku	17
54	djancak	17
54	Luigipunch989	17
59	PhantomsGhost_	16
59	OtariCharlie	16
59	MakeHistory157	16
62	PigDab	15
63	Ezekson	14
64	NotMeanttoChange	13
64	MightyWertu	13
64	Soplight	13
67	awesomeoneme	12
67	12Magner05	12
67	xxPipperDipperxx	12
70	thewindmillman	11
70	xo_Marren_xo	11
70	AlphaWolfPlaysMC	11
70	_TCARREIRA_	11
74	Drlzyy	10
74	Mahoose	10
74	Maenara	10
77	Chromary	9
77	Hermanni__	9
77	Skippeh	9
77	Powowowow	9
81	CoffeeNoir	8
81	thescout7	8
81	wezzzi	8
81	Racengan	8
85	livingdaydreams	7
85	JESS_THE_RERE	7
87	KomputerDude	6
87	FirsTimeGamingTV	6
87	Awyrlas	6
87	PegLegPete93	6
87	The_slideV3	6
92	Tolhart	5
92	Comma__	5
92	CollinMH06	5
92	Xclax101	5
92	sp00ky_ghost977	5
92	stavgod	5
92	JayToe	5
99	ratglock	4
99	Guillemet	4
99	Kamflame10	4
99	Kynigito	4
99	audiocracked	4
99	EfficientC52	4
99	Kubeusz2010	4
99	Legendosh	4
99	diggydog67	4
108	Groovy_MoonBird	3
108	diamondgolem35	3
108	youhjjhhhjj	3
108	rarrq	3
108	MrExplorer	3
108	mariominejedi	3
108	SlayerCrypto	3
108	RobotMinion101	3
108	Onennon	3
108	RodSerlingCringe	3
108	masskedman	3
108	Quaintster	3
108	Blu3beast	3
108	DeGodz4life	3
108	tartanboy	3
108	Enderslayerxz3	3
124	Froste131	2
124	Merv__	2
124	teslawolf38	2
124	q_wq	2
124	KingFaenor	2
124	Sleek_Storm_721	2
124	ShedJr_	2
124	SoftSix	2
124	slkiey	2
124	egglapras	2
124	Motsaro	2
124	TableTim	2
124	SuperPooch06	2
124	TheShyPig	2
124	TheSeismicDuck	2
124	FreddyFart	2
124	MyNameIsDakar	2
124	DarlaMeow	2
124	Barlycorn	2
124	monky_irl	2
124	Shin69	2
124	Kowcio_	2
124	MineMaster0012	2
124	Fizznut909	2
124	lcvezra	2
124	PortlyPete69	2
124	Dogcorn69420	2
124	MissCeleste7	2
124	EcksD	2
124	smogfrog	2
124	Lowjinx	2
124	HesDemonPants	2
124	The_SlideV5	2
124	WYFYoyo	2
158	Jovaphobic	1
158	Cowison	1
158	Paint	1
158	FujiBS	1
158	openatheclose	1
158	H72l9w	1
158	tramizu	1
158	chlorinex	1
158	Vizzoid	1
158	Euclidoris	1
158	Stynxy	1
158	Malorn_Aetherius	1
158	Nicky_H225	1
158	MattieHD	1
158	zorin123	1
158	BilboBaggins23	1
158	Master_Kol	1
158	himak1	1
158	Mewar	1
158	CharlieButt	1
158	Windo_licker	1
158	whoaluv	1
158	_8man	1
158	andy_rex	1
158	Myhym	1
158	theofiel	1
158	TheTrueClipse	1
158	KnightmareD	1
158	DTwenty	1
158	Russiancat1	1
158	Jiminie	1
158	drumine	1
158	censorsheep	1
158	Frozil12	1
158	KG1999	1
158	starbits140	1
158	Juh1s	1
158	LeeMcGee30	1
158	laron58	1
158	Quotary	1
158	RadarHz	1
158	BreadBacon	1
158	_AAZAR	1
158	kinas45y5	1
