rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	AdmiralSmoke	148
9	luseis	144
10	beeperbeeper5	136
11	Lez_	128
11	kekhon	128
11	IamCL4SSY	128
14	HellsSponge	127
15	EMC_	122
16	Inchef	107
17	eitanzaki	106
18	hanaryheatwave	93
19	DanTheBuilderino	78
20	thewindmillman	75
21	Inbefour	67
22	mihimihimihi	64
22	EngagedGrub41	64
24	Lord_Jord	63
25	Paintz	62
25	F_Uhre	62
27	SingedBread	60
28	Tyrannosplart	56
29	Snowflowe	54
29	Eraxa	54
31	SammiWolfGirl	52
32	Hisiste	50
32	YungMaki	50
32	__tomato	50
35	TheSecondLord	49
35	ProfessorBee	49
35	Fullut	49
38	Historical_Sand	41
39	stellarjay	39
40	RebelAndroid	38
40	Hiryu27	38
40	EveryonesUncle	38
43	fluddd	37
43	pixelviolin	37
45	TechnoNinja64	35
46	Akoot_	34
47	Kakolbus	31
48	excelsionprime	30
48	Rumpletaezer	30
50	FreakGenius	28
50	MilleGrug	28
52	m_be9	27
53	Arceus1975	26
54	Spacewardharpy7	25
54	UCP_TheKingK	25
56	500am	24
56	Zoeyfortnite	24
58	ConnorDanky_	23
59	Blackberry1310	22
60	corpsecity	21
61	mwrty	20
61	PlasticOtari	20
63	M_Patata	19
63	oscminus	19
63	claivin	19
63	MasterNueve	19
67	diamondgolem35	18
67	Lutres_	18
69	fr0stss	17
69	bloodbiter	17
69	Blaiku	17
69	djancak	17
69	Luigipunch989	17
74	PhantomsGhost_	16
74	MakeHistory157	16
76	PigDab	15
77	Ezekson	14
78	NotMeanttoChange	13
78	MAns_44	13
78	MightyWertu	13
78	Soplight	13
82	MoistMicrowave	12
82	12Magner05	12
82	xxPipperDipperxx	12
82	AstreaTSS	12
82	Jimb0nat0r	12
87	SmashingPump	11
87	Mahoose	11
87	HeraclesOGU	11
87	AlphaWolfPlaysMC	11
87	THEKINGLyric10	11
87	_TCARREIRA_	11
93	Maenara	10
94	ECstardust	9
94	Chromary	9
94	Hermanni__	9
94	Skippeh	9
94	Powowowow	9
99	Ryker	8
99	CoffeeNoir	8
99	thescout7	8
99	wezzzi	8
99	AuroraSkies	8
99	Racengan	8
105	livingdaydreams	7
105	Prismyst	7
105	Smashic	7
105	Solar_Power	7
105	JESS_THE_RERE	7
110	Apollo_993	6
110	KomputerDude	6
110	FirsTimeGamingTV	6
110	Awyrlas	6
110	PegLegPete93	6
110	The_slideV3	6
110	Enderxz3	6
117	Tolhart	5
117	Comma__	5
117	CollinMH06	5
117	Manaateee	5
117	Xclax101	5
117	sp00ky_ghost977	5
117	stavgod	5
117	Kowcio_	5
117	MineMaster0012	5
117	JayToe	5
127	ratglock	4
127	Guillemet	4
127	Kamflame10	4
127	Kynigito	4
127	audiocracked	4
127	EfficientC52	4
127	Kubeusz2010	4
127	Legendosh	4
127	diggydog67	4
136	Groovy_MoonBird	3
136	k_ce	3
136	nattybears	3
136	youhjjhhhjj	3
136	rarrq	3
136	MrExplorer	3
136	mariominejedi	3
136	SlayerCrypto	3
136	RobotMinion101	3
136	Onennon	3
136	SaintJosie	3
136	masskedman	3
136	StinkyDiplomat	3
136	Quaintster	3
136	Blu3beast	3
136	MS_Pryxx	3
136	tartanboy	3
153	Froste131	2
153	Merv__	2
153	teslawolf38	2
153	q_wq	2
153	KingFaenor	2
153	Sleek_Storm_721	2
153	ShedJr_	2
153	SoftSix	2
153	slkiey	2
153	lorpus	2
153	Motsaro	2
153	ARandomHedge	2
153	TableTim	2
153	shadowthemonkey	2
153	SuperPooch06	2
153	TheShyPig	2
153	TheSeismicDuck	2
153	FreddyFart	2
153	Dakar_	2
153	DarlaMeow	2
153	ReflexCode	2
153	Barlycorn	2
153	monky_irl	2
153	Shin69	2
153	Fizznut909	2
153	lcvezra	2
153	PortlyPete69	2
153	Dogcorn69420	2
153	Invintic	2
153	MissCeleste7	2
153	EcksD	2
153	smogfrog	2
153	HesDemonPants	2
153	The_SlideV5	2
153	WYFYoyo	2
188	Jovaphobic	1
188	CLG_Kata	1
188	Cowison	1
188	Paint	1
188	BPTY4618	1
188	FujiBS	1
188	Frozil20	1
188	openatheclose	1
188	ITDV	1
188	H72l9w	1
188	Sleepy_Time_	1
188	tramizu	1
188	chlorinex	1
188	Vizzoid	1
188	Euclidoris	1
188	Stynxy	1
188	Malorn_Aetherius	1
188	Nicky_H225	1
188	MattieHD	1
188	zorin123	1
188	BilboBaggins23	1
188	Master_Kol	1
188	himak1	1
188	Mewar	1
188	CharlieButt	1
188	Windo_licker	1
188	whoaluv	1
188	_8man	1
188	andy_rex	1
188	_Boipl_	1
188	Krowuss	1
188	spellmre	1
188	theofiel	1
188	groofles	1
188	TheTrueClipse	1
188	ReSynced	1
188	DTwenty	1
188	Russiancat1	1
188	drumine	1
188	censorsheep	1
188	_Mythic____	1
188	starbits140	1
188	Juh1s	1
188	LeeMcGee30	1
188	TheALV	1
188	laron58	1
188	Iamthejo	1
188	Quotary	1
188	RadarHz	1
188	BreadBacon	1
188	_AAZAR	1
188	skrongus	1
188	calamariclam_I	1
188	00000000-0000-0000-0009-01ff0c3e5e4f	1
