rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	600
4	pintsizedrogue	361
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	Jiminie	137
10	kekhon	128
10	Sky_light_KING	128
12	HellsSponge	127
13	EMC_	122
14	beeperbeeper5	120
15	Inchef	107
16	eitanzaki	106
17	DanTheBuilderino	78
18	thewindmillman	75
19	Inbefour	67
20	Lord_Jord	63
21	Paintz	62
21	fred870d	62
23	SingedBread	60
24	chipklip	56
25	Eraxa	54
26	Hisiste	50
26	YungMaki	50
26	__tomato	50
29	ProfessorBee	49
29	Fullut	49
29	Snowflowe	49
32	Historical_Sand	41
32	TheSecondLord	41
34	stellarjay	39
35	RebelAndroid	38
35	Hiryu27	38
35	EveryonesUncle	38
38	fluddd	37
38	pixelviolin	37
40	TechnoNinja64	35
41	Akoot_	34
42	SammiWolfGirl	32
43	Rumpletaezer	30
44	Freak_Genius	28
44	MilleGrug	28
46	m_be9	27
47	Arceus1975	26
48	500am	24
48	Spacewardharpy7	24
48	Zoeyfortnite	24
51	oxfordschool	23
52	Blackberry1310	22
53	Kakolbus	21
54	mwrty	20
55	M_Patata	19
55	claivin	19
55	MasterNueve	19
58	Lutres_Torane	18
59	fr0stss	17
59	bloodbiter	17
59	Blaiku	17
59	djancak	17
59	Luigipunch989	17
64	PhantomsGhost_	16
64	MakeHistory157	16
64	PlasticOtari	16
67	PigDab	15
68	Ezekson	14
69	NotMeanttoChange	13
69	MightyWertu	13
69	Soplight	13
72	awesomeoneme	12
72	12Magner05	12
72	xxPipperDipperxx	12
75	xo_Marren_xo	11
75	AlphaWolfPlaysMC	11
75	_TCARREIRA_	11
78	Drlzyy	10
78	Mahoose	10
78	Maenara	10
81	Chromary	9
81	Hermanni__	9
81	Skippeh	9
81	Powowowow	9
85	Ryker	8
85	CoffeeNoir	8
85	thescout7	8
85	wezzzi	8
85	AuroraSkies	8
85	Racengan	8
91	livingdaydreams	7
91	JESS_THE_RERE	7
93	KomputerDude	6
93	FirsTimeGamingTV	6
93	Awyrlas	6
93	PegLegPete93	6
93	The_slideV3	6
98	Tolhart	5
98	Comma__	5
98	Smashic	5
98	CollinMH06	5
98	MAns_44	5
98	Xclax101	5
98	sp00ky_ghost977	5
98	stavgod	5
98	JayToe	5
107	ratglock	4
107	Guillemet	4
107	Kamflame10	4
107	Kynigito	4
107	audiocracked	4
107	EfficientC52	4
107	Kubeusz2010	4
107	Enderslayerxz3	4
107	Legendosh	4
107	diggydog67	4
117	Groovy_MoonBird	3
117	diamondgolem35	3
117	youhjjhhhjj	3
117	rarrq	3
117	MrExplorer	3
117	mariominejedi	3
117	SlayerCrypto	3
117	RobotMinion101	3
117	Onennon	3
117	RodSerlingCringe	3
117	masskedman	3
117	Quaintster	3
117	Blu3beast	3
117	DeGodz4life	3
117	tartanboy	3
132	Froste131	2
132	Merv__	2
132	teslawolf38	2
132	q_wq	2
132	KingFaenor	2
132	Sleek_Storm_721	2
132	ShedJr_	2
132	SoftSix	2
132	slkiey	2
132	egglapras	2
132	Motsaro	2
132	TableTim	2
132	SuperPooch06	2
132	TheShyPig	2
132	TheSeismicDuck	2
132	FreddyFart	2
132	MyNameIsDakar	2
132	DarlaMeow	2
132	Barlycorn	2
132	monky_irl	2
132	Shin69	2
132	Kowcio_	2
132	MineMaster0012	2
132	Fizznut909	2
132	lcvezra	2
132	PortlyPete69	2
132	Dogcorn69420	2
132	MissCeleste7	2
132	EcksD	2
132	smogfrog	2
132	Lowjinx	2
132	HesDemonPants	2
132	The_SlideV5	2
132	WYFYoyo	2
166	Jovaphobic	1
166	Cowison	1
166	Paint	1
166	FujiBS	1
166	openatheclose	1
166	MSK__	1
166	H72l9w	1
166	tramizu	1
166	chlorinex	1
166	Vizzoid	1
166	Euclidoris	1
166	Stynxy	1
166	Malorn_Aetherius	1
166	Nicky_H225	1
166	MattieHD	1
166	zorin123	1
166	BilboBaggins23	1
166	Master_Kol	1
166	himak1	1
166	Mewar	1
166	CharlieButt	1
166	Windo_licker	1
166	whoaluv	1
166	_8man	1
166	andy_rex	1
166	_Boipl_	1
166	Myhym	1
166	theofiel	1
166	TheTrueClipse	1
166	KnightmareD	1
166	DTwenty	1
166	Russiancat1	1
166	drumine	1
166	censorsheep	1
166	Frozil12	1
166	KG1999	1
166	starbits140	1
166	Juh1s	1
166	LeeMcGee30	1
166	TheALV	1
166	laron58	1
166	Quotary	1
166	RadarHz	1
166	BreadBacon	1
166	_AAZAR	1
166	kinas45y5	1
