rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	Jiminie	144
10	kekhon	128
10	Sky_light_KING	128
12	HellsSponge	127
13	EMC_	122
14	beeperbeeper5	120
15	Inchef	107
16	eitanzaki	106
17	DanTheBuilderino	78
18	thewindmillman	75
19	Inbefour	67
20	Lord_Jord	63
21	Paintz	62
21	fred870d	62
23	SingedBread	60
24	chipklip	56
25	Snowflowe	54
25	Eraxa	54
27	Hisiste	50
27	YungMaki	50
27	__tomato	50
30	ProfessorBee	49
30	Fullut	49
32	Historical_Sand	41
32	TheSecondLord	41
34	stellarjay	39
35	RebelAndroid	38
35	Hiryu27	38
35	EveryonesUncle	38
38	fluddd	37
38	pixelviolin	37
40	TechnoNinja64	35
41	Akoot_	34
42	SammiWolfGirl	32
43	Rumpletaezer	30
44	Freak_Genius	28
44	MilleGrug	28
46	m_be9	27
47	Arceus1975	26
48	Spacewardharpy7	25
49	500am	24
49	Zoeyfortnite	24
51	oxfordschool	23
52	Blackberry1310	22
53	Kakolbus	21
54	mwrty	20
54	PlasticOtari	20
56	M_Patata	19
56	claivin	19
56	MasterNueve	19
59	Lutres_Torane	18
60	fr0stss	17
60	bloodbiter	17
60	Blaiku	17
60	djancak	17
60	Luigipunch989	17
65	PhantomsGhost_	16
65	MakeHistory157	16
67	PigDab	15
68	Ezekson	14
69	NotMeanttoChange	13
69	MightyWertu	13
69	Soplight	13
72	awesomeoneme	12
72	12Magner05	12
72	xxPipperDipperxx	12
75	Mahoose	11
75	xo_Marren_xo	11
75	AlphaWolfPlaysMC	11
75	_TCARREIRA_	11
79	Drlzyy	10
79	Maenara	10
81	Chromary	9
81	Hermanni__	9
81	Skippeh	9
81	Powowowow	9
85	Ryker	8
85	CoffeeNoir	8
85	thescout7	8
85	wezzzi	8
85	AuroraSkies	8
85	Racengan	8
91	livingdaydreams	7
91	Prismyst	7
91	Solar_Power	7
91	JESS_THE_RERE	7
95	KomputerDude	6
95	FirsTimeGamingTV	6
95	Awyrlas	6
95	PegLegPete93	6
95	The_slideV3	6
95	Enderslayerxz3	6
101	Tolhart	5
101	Comma__	5
101	Smashic	5
101	CollinMH06	5
101	MAns_44	5
101	Xclax101	5
101	sp00ky_ghost977	5
101	stavgod	5
101	JayToe	5
110	ratglock	4
110	Guillemet	4
110	Kamflame10	4
110	Kynigito	4
110	audiocracked	4
110	EfficientC52	4
110	Kubeusz2010	4
110	Legendosh	4
110	diggydog67	4
119	Groovy_MoonBird	3
119	diamondgolem35	3
119	youhjjhhhjj	3
119	rarrq	3
119	MrExplorer	3
119	mariominejedi	3
119	SlayerCrypto	3
119	RobotMinion101	3
119	Onennon	3
119	RodSerlingCringe	3
119	masskedman	3
119	StinkyDiplomat	3
119	Quaintster	3
119	Blu3beast	3
119	DeGodz4life	3
119	tartanboy	3
135	Froste131	2
135	Merv__	2
135	teslawolf38	2
135	q_wq	2
135	KingFaenor	2
135	Sleek_Storm_721	2
135	ShedJr_	2
135	SoftSix	2
135	slkiey	2
135	egglapras	2
135	Motsaro	2
135	TableTim	2
135	SuperPooch06	2
135	TheShyPig	2
135	TheSeismicDuck	2
135	FreddyFart	2
135	MyNameIsDakar	2
135	DarlaMeow	2
135	Barlycorn	2
135	monky_irl	2
135	Shin69	2
135	Kowcio_	2
135	MineMaster0012	2
135	Fizznut909	2
135	lcvezra	2
135	PortlyPete69	2
135	Dogcorn69420	2
135	MissCeleste7	2
135	EcksD	2
135	smogfrog	2
135	Lowjinx	2
135	HesDemonPants	2
135	The_SlideV5	2
135	WYFYoyo	2
169	Jovaphobic	1
169	Cowison	1
169	Paint	1
169	FujiBS	1
169	openatheclose	1
169	MSK__	1
169	H72l9w	1
169	Sleepy_Time_	1
169	tramizu	1
169	chlorinex	1
169	Vizzoid	1
169	Euclidoris	1
169	Stynxy	1
169	Malorn_Aetherius	1
169	Nicky_H225	1
169	MattieHD	1
169	zorin123	1
169	BilboBaggins23	1
169	Master_Kol	1
169	himak1	1
169	Mewar	1
169	CharlieButt	1
169	Windo_licker	1
169	whoaluv	1
169	_8man	1
169	andy_rex	1
169	_Boipl_	1
169	Myhym	1
169	theofiel	1
169	groofles	1
169	TheTrueClipse	1
169	KnightmareD	1
169	DTwenty	1
169	Russiancat1	1
169	drumine	1
169	censorsheep	1
169	Frozil12	1
169	KG1999	1
169	starbits140	1
169	Juh1s	1
169	LeeMcGee30	1
169	TheALV	1
169	laron58	1
169	Miko_Fullbuster	1
169	Quotary	1
169	RadarHz	1
169	BreadBacon	1
169	_AAZAR	1
169	kinas45y5	1
169	calamariclam_I	1
