rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2317
2	Kowcio_	1768
3	Jackattack53	640
4	Hyp3rion_	624
5	pintsizedrogue	429
6	joethahobo	239
7	Di_infiri	197
8	Hoid_the_Roamer	191
9	Yamdalorian	182
10	oscminus	147
11	luseis	144
12	beeperbeeper5	136
13	Lez_	128
13	kekhon	128
13	IamCL4SSY	128
16	HellsSponge	127
17	EMC_	122
18	Inchef	107
19	eitanzaki	106
20	TheSecondLord	99
21	hanaryheatwave	93
22	DanTheBuilderino	78
23	thewindmillman	75
24	Inbefour	67
25	mihimihimihi	64
25	EngagedGrub41	64
27	Lord_Jord	63
28	Paintz	62
28	F_Uhre	62
30	SingedBread	60
31	Tyrannosplart	56
32	pixelviolin	55
33	Snowflowe	54
33	Eraxa	54
35	SammiWolfGirl	52
36	Hisiste	50
36	YungMaki	50
36	__tomato	50
39	ProfessorBee	49
39	Fullut	49
41	Historical_Sand	41
42	k_ce	39
42	stellarjay	39
44	RebelAndroid	38
44	Hiryu27	38
44	EveryonesUncle	38
47	fluddd	37
48	TechnoNinja64	35
49	Akoot_	34
50	Kakolbus	31
51	excelsionprime	30
51	Rumpletaezer	30
53	FreakGenius	28
53	MilleGrug	28
55	m_be9	27
56	Arceus1975	26
57	Spacewardharpy7	25
57	TheKingK_	25
59	500am	24
59	Zoeyfortnite	24
61	ConnorDanky_	23
62	Blackberry1310	22
63	corpsecity	21
64	mwrty	20
64	Soplight	20
64	PlasticOtari	20
67	M_Patata	19
67	claivin	19
67	MasterNueve	19
70	diamondgolem35	18
70	Lutres_	18
72	j5ylim	17
72	fr0stss	17
72	bloodbiter	17
72	Blaiku	17
72	djancak	17
72	Luigipunch989	17
78	PhantomsGhost_	16
78	MakeHistory157	16
80	PigDab	15
80	THEKINGLyric10	15
82	Ezekson	14
83	NotMeanttoChange	13
83	MAns_44	13
83	MightyWertu	13
86	MoistMicrowave	12
86	12Magner05	12
86	xxPipperDipperxx	12
86	AstreaTSS	12
86	Jimb0nat0r	12
91	SmashingPump	11
91	Mahoose	11
91	HeraclesOGU	11
91	Luminad3	11
91	AlphaWolfPlaysMC	11
91	_TCARREIRA_	11
97	Merv__	10
97	Maenara	10
99	ECstardust	9
99	Chromary	9
99	Hahaa_0	9
99	hermmm_	9
99	Skippeh	9
99	Powowowow	9
105	Ryker	8
105	CoffeeNoir	8
105	thescout7	8
105	wezzzi	8
105	AuroraSkies	8
105	Racengan	8
111	Apollo_993	7
111	livingdaydreams	7
111	Prismyst	7
111	Smashic	7
111	Fullbit_	7
111	Solar_Power	7
111	JESS_THE_RERE	7
118	lorywithay	6
118	KomputerDude	6
118	FirsTimeGamingTV	6
118	Awyrlas	6
118	PegLegPete93	6
118	The_slideV3	6
118	Enderxz3	6
125	Tolhart	5
125	Comma__	5
125	CollinMH06	5
125	Manaateee	5
125	Xclax101	5
125	sp00ky_ghost977	5
125	stavgod	5
125	Pumpkin_P_Patch	5
125	JayToe	5
134	QuiCreans	4
134	ratglock	4
134	Guillemet	4
134	Kamflame	4
134	Kynigito	4
134	audiocracked	4
134	EfficientC52	4
134	Kubeusz2010	4
134	Legendosh	4
134	diggydog67	4
144	Groovy_MoonBird	3
144	_Huge_Male_	3
144	nattybears	3
144	abdomera	3
144	rarrq	3
144	Saucepeh	3
144	MrExplorer	3
144	gamerlord1324	3
144	mariominejedi	3
144	SlayerCrypto	3
