rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	kekhon	128
10	IamCL4SSY	128
12	HellsSponge	127
13	EMC_	122
14	beeperbeeper5	120
15	Inchef	107
16	eitanzaki	106
17	DanTheBuilderino	78
18	thewindmillman	75
19	Inbefour	67
20	Lez_	64
20	mihimihimihi	64
20	EngagedGrub41	64
23	Lord_Jord	63
24	Paintz	62
24	F_Uhre	62
26	SingedBread	60
27	Tyrannosplart	56
28	Snowflowe	54
28	Eraxa	54
30	SammiWolfGirl	52
31	Hisiste	50
31	YungMaki	50
31	__tomato	50
34	ProfessorBee	49
34	Fullut	49
36	Historical_Sand	41
36	TheSecondLord	41
38	stellarjay	39
39	RebelAndroid	38
39	Hiryu27	38
39	EveryonesUncle	38
42	fluddd	37
42	pixelviolin	37
44	TechnoNinja64	35
45	Akoot_	34
46	Rumpletaezer	30
47	FreakGenius	28
47	MilleGrug	28
49	m_be9	27
50	Arceus1975	26
51	Spacewardharpy7	25
52	500am	24
52	Zoeyfortnite	24
54	ConnorDanky_	23
55	Blackberry1310	22
56	Kakolbus	21
57	mwrty	20
57	PlasticOtari	20
59	M_Patata	19
59	claivin	19
59	MasterNueve	19
62	Lutres_Torane	18
63	fr0stss	17
63	bloodbiter	17
63	Blaiku	17
63	djancak	17
63	Luigipunch989	17
68	PhantomsGhost_	16
68	MakeHistory157	16
70	PigDab	15
71	Ezekson	14
72	NotMeanttoChange	13
72	MightyWertu	13
72	Soplight	13
75	ThiccExotic	12
75	12Magner05	12
75	xxPipperDipperxx	12
78	Mahoose	11
78	BunkeredTree	11
78	AlphaWolfPlaysMC	11
78	THEKINGLyric10	11
78	_TCARREIRA_	11
83	SmashingPump	10
83	Maenara	10
85	Chromary	9
85	Hermanni__	9
85	Skippeh	9
85	Powowowow	9
89	Ryker	8
89	CoffeeNoir	8
89	thescout7	8
89	wezzzi	8
89	AuroraSkies	8
89	Racengan	8
95	livingdaydreams	7
95	Prismyst	7
95	Solar_Power	7
95	JESS_THE_RERE	7
99	KomputerDude	6
99	FirsTimeGamingTV	6
99	Awyrlas	6
99	PegLegPete93	6
99	The_slideV3	6
99	Enderxz3	6
105	Tolhart	5
105	Comma__	5
105	Smashic	5
105	CollinMH06	5
105	MAns_44	5
105	Xclax101	5
105	sp00ky_ghost977	5
105	stavgod	5
105	JayToe	5
114	diamondgolem35	4
114	ratglock	4
114	Guillemet	4
114	Kamflame10	4
114	Kynigito	4
114	audiocracked	4
114	EfficientC52	4
114	Kubeusz2010	4
114	Legendosh	4
114	diggydog67	4
124	Groovy_MoonBird	3
124	youhjjhhhjj	3
124	rarrq	3
124	MrExplorer	3
124	mariominejedi	3
124	SlayerCrypto	3
124	RobotMinion101	3
124	Onennon	3
124	SaintJosie	3
124	masskedman	3
124	StinkyDiplomat	3
124	Quaintster	3
124	Blu3beast	3
124	MS_Pryxx	3
124	tartanboy	3
139	Froste131	2
139	Merv__	2
139	teslawolf38	2
139	q_wq	2
139	KingFaenor	2
139	Sleek_Storm_721	2
139	ShedJr_	2
139	SoftSix	2
139	slkiey	2
139	lorpus	2
139	Motsaro	2
139	TableTim	2
139	SuperPooch06	2
139	TheShyPig	2
139	TheSeismicDuck	2
139	FreddyFart	2
139	MyNameIsDakar	2
139	DarlaMeow	2
139	Barlycorn	2
139	monky_irl	2
139	Shin69	2
139	Kowcio_	2
139	MineMaster0012	2
139	Fizznut909	2
139	lcvezra	2
139	PortlyPete69	2
139	Dogcorn69420	2
139	MissCeleste7	2
139	EcksD	2
139	smogfrog	2
139	Lowjinx	2
139	HesDemonPants	2
139	The_SlideV5	2
139	WYFYoyo	2
173	Jovaphobic	1
173	Cowison	1
173	Paint	1
173	FujiBS	1
173	Frozil20	1
173	openatheclose	1
173	ITDV	1
173	H72l9w	1
173	Sleepy_Time_	1
173	tramizu	1
173	chlorinex	1
173	Vizzoid	1
173	Euclidoris	1
173	Stynxy	1
173	Malorn_Aetherius	1
173	Nicky_H225	1
173	MattieHD	1
173	zorin123	1
173	BilboBaggins23	1
173	Master_Kol	1
173	himak1	1
173	Mewar	1
173	CharlieButt	1
173	Windo_licker	1
173	whoaluv	1
173	_8man	1
173	andy_rex	1
173	_Boipl_	1
173	spellmre	1
173	theofiel	1
173	groofles	1
173	TheTrueClipse	1
173	ReSynced	1
173	DTwenty	1
173	Russiancat1	1
173	drumine	1
173	censorsheep	1
173	Mythic1130	1
173	starbits140	1
173	Juh1s	1
173	LeeMcGee30	1
173	TheALV	1
173	laron58	1
173	Iamthejo	1
173	Quotary	1
173	RadarHz	1
173	BreadBacon	1
173	_AAZAR	1
173	bladeefan2009	1
173	calamariclam_I	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
