rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2317
2	Kowcio_	921
3	Jackattack53	640
4	Hyp3rion_	624
5	pintsizedrogue	429
6	joethahobo	239
7	Di_infiri	197
8	Hoid_the_Roamer	191
9	Yamdalorian	148
10	oscminus	147
11	luseis	144
12	beeperbeeper5	136
13	Lez_	128
13	kekhon	128
13	IamCL4SSY	128
16	HellsSponge	127
17	EMC_	122
18	Inchef	107
19	eitanzaki	106
20	hanaryheatwave	93
21	DanTheBuilderino	78
22	thewindmillman	75
23	Inbefour	67
24	mihimihimihi	64
24	EngagedGrub41	64
26	Lord_Jord	63
27	Paintz	62
27	F_Uhre	62
29	SingedBread	60
30	Tyrannosplart	56
31	pixelviolin	55
32	Snowflowe	54
32	Eraxa	54
34	SammiWolfGirl	52
35	Hisiste	50
35	YungMaki	50
35	__tomato	50
38	TheSecondLord	49
38	ProfessorBee	49
38	Fullut	49
41	Historical_Sand	41
42	k_ce	39
42	stellarjay	39
44	RebelAndroid	38
44	Hiryu27	38
44	EveryonesUncle	38
47	fluddd	37
48	TechnoNinja64	35
49	Akoot_	34
50	Kakolbus	31
51	excelsionprime	30
51	Rumpletaezer	30
53	FreakGenius	28
53	MilleGrug	28
55	m_be9	27
56	Arceus1975	26
57	Spacewardharpy7	25
57	TheKingK_	25
59	500am	24
59	Zoeyfortnite	24
61	ConnorDanky_	23
62	Blackberry1310	22
63	corpsecity	21
64	mwrty	20
64	Soplight	20
64	PlasticOtari	20
67	M_Patata	19
67	claivin	19
67	MasterNueve	19
70	diamondgolem35	18
70	Lutres_	18
72	j5ylim	17
72	fr0stss	17
72	bloodbiter	17
72	Blaiku	17
72	djancak	17
72	Luigipunch989	17
78	PhantomsGhost_	16
78	MakeHistory157	16
80	PigDab	15
80	THEKINGLyric10	15
82	Ezekson	14
83	NotMeanttoChange	13
83	MAns_44	13
83	MightyWertu	13
86	MoistMicrowave	12
86	12Magner05	12
86	xxPipperDipperxx	12
86	AstreaTSS	12
86	Jimb0nat0r	12
91	SmashingPump	11
91	Mahoose	11
91	HeraclesOGU	11
91	Luminad3	11
91	AlphaWolfPlaysMC	11
91	_TCARREIRA_	11
97	Merv__	10
97	Maenara	10
99	ECstardust	9
99	Chromary	9
99	Hahaa_0	9
99	hermmm_	9
99	Skippeh	9
99	Powowowow	9
105	Ryker	8
105	CoffeeNoir	8
105	thescout7	8
105	wezzzi	8
105	AuroraSkies	8
105	Racengan	8
111	Apollo_993	7
111	livingdaydreams	7
111	Prismyst	7
111	Smashic	7
111	Fullbit_	7
111	Solar_Power	7
111	JESS_THE_RERE	7
118	lorywithay	6
118	KomputerDude	6
118	FirsTimeGamingTV	6
118	Awyrlas	6
118	PegLegPete93	6
118	The_slideV3	6
118	Enderxz3	6
125	Tolhart	5
125	Comma__	5
125	CollinMH06	5
125	Manaateee	5
125	Xclax101	5
125	sp00ky_ghost977	5
125	stavgod	5
125	Pumpkin_P_Patch	5
125	JayToe	5
134	QuiCreans	4
134	ratglock	4
134	Guillemet	4
134	Kamflame	4
134	Kynigito	4
134	audiocracked	4
134	EfficientC52	4
134	Kubeusz2010	4
134	Legendosh	4
134	diggydog67	4
144	Groovy_MoonBird	3
144	_Huge_Male_	3
144	nattybears	3
144	abdomera	3
144	rarrq	3
144	Saucepeh	3
144	MrExplorer	3
144	mariominejedi	3
144	SlayerCrypto	3
144	RobotMinion101	3
144	Onennon	3
144	masskedman	3
144	StinkyDiplomat	3
144	Quaintster	3
144	Blu3beast	3
144	MS_Pryxx	3
144	tartanboy	3
144	Paguz01	3
162	Froste131	2
162	CLG_Kata	2
162	teslawolf38	2
162	q_wq	2
162	KingFaenor	2
162	Sleek_Storm_721	2
162	ShedJr_	2
162	SoftSix	2
162	slkiey	2
162	lorpus	2
162	Motsaro	2
162	ARandomHedge	2
162	TableTim	2
162	shadowthemonkey	2
162	SuperPooch06	2
162	Mr_Froxy	2
162	TheShyPig	2
162	TheSeismicDuck	2
162	FreddyFart	2
162	Dakar_	2
162	DarlaMeow	2
162	ReflexCode	2
162	Barlycorn	2
162	monky_irl	2
162	Shin69	2
162	Fizznut909	2
162	miramyu	2
162	PortlyPete69	2
162	Dogcorn69420	2
162	Invintic	2
162	MissCeleste7	2
162	EcksD	2
162	smogfrog	2
162	HesDemonPants	2
162	The_SlideV5	2
162	WYFYoyo	2
198	Jovaphobic	1
198	Cowison	1
198	Paint	1
198	BPTY4618	1
198	FujiBS	1
198	Frozil20	1
198	openatheclose	1
198	SOA1RR	1
198	MSK__	1
198	Gregward_Smith	1
198	Sleepy_Time_	1
198	teqilas	1
198	chlorinex	1
198	Vizzoid	1
198	Euclidoris	1
198	Stynxy	1
198	Malorn_Aetherius	1
198	Nicky_H225	1
198	MattieHD	1
198	zorin123	1
198	BilboBaggins23	1
198	Master_Kol	1
198	himak1	1
198	Mewar	1
198	CharlieButt	1
198	Windo_licker	1
198	whoaluv	1
198	_8man	1
198	Reneedium	1
198	andy_rex	1
198	Boipl	1
198	Krowuss	1
198	spellmre	1
198	theofiel	1
198	groofles	1
198	True_Clipse	1
198	ReSynced	1
198	DTwenty	1
198	Russiancat1	1
198	drumine	1
198	censorsheep	1
198	FiguraDei	1
198	_Mythic____	1
198	starbits140	1
198	Juh1s	1
198	SpacesickPrism	1
198	LeeMcGee30	1
198	TheALV	1
198	laron58	1
198	Iamthejo	1
198	Quotary	1
198	RadarHz	1
198	BreadBacon	1
198	_AAZAR	1
198	annebolyn	1
198	skitzxo	1
198	calamariclam_I	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
