rank	username	minecraft:crafted/minecraft:fermented_spider_eye
1	noam464	2316
2	Jackattack53	640
3	Hyp3rion_	624
4	pintsizedrogue	429
5	joethahobo	239
6	Di_infiri	197
7	Hoid_the_Roamer	191
8	Smoke____	148
9	luseis	144
10	Lez_	128
10	kekhon	128
10	IamCL4SSY	128
13	HellsSponge	127
14	EMC_	122
15	beeperbeeper5	120
16	Inchef	107
17	eitanzaki	106
18	DanTheBuilderino	78
19	thewindmillman	75
20	Inbefour	67
21	mihimihimihi	64
21	EngagedGrub41	64
23	Lord_Jord	63
24	Paintz	62
24	F_Uhre	62
26	SingedBread	60
27	Tyrannosplart	56
28	Snowflowe	54
28	Eraxa	54
30	SammiWolfGirl	52
31	Hisiste	50
31	YungMaki	50
31	__tomato	50
34	ProfessorBee	49
34	Fullut	49
36	TheSecondLord	43
37	Historical_Sand	41
38	stellarjay	39
39	RebelAndroid	38
39	Hiryu27	38
39	EveryonesUncle	38
42	fluddd	37
42	pixelviolin	37
44	TechnoNinja64	35
45	Akoot_	34
46	Kakolbus	31
47	Rumpletaezer	30
48	FreakGenius	28
48	MilleGrug	28
50	m_be9	27
51	Arceus1975	26
52	Spacewardharpy7	25
53	500am	24
53	Zoeyfortnite	24
55	ConnorDanky_	23
56	Blackberry1310	22
57	mwrty	20
57	PlasticOtari	20
59	M_Patata	19
59	claivin	19
59	MasterNueve	19
62	Lutres_Torane	18
63	fr0stss	17
63	bloodbiter	17
63	Blaiku	17
63	djancak	17
63	Luigipunch989	17
68	PhantomsGhost_	16
68	MakeHistory157	16
70	PigDab	15
71	Ezekson	14
72	NotMeanttoChange	13
72	MAns_44	13
72	MightyWertu	13
72	Soplight	13
76	ThiccExotic	12
76	12Magner05	12
76	xxPipperDipperxx	12
79	Mahoose	11
79	BunkeredTree	11
79	AlphaWolfPlaysMC	11
79	THEKINGLyric10	11
79	_TCARREIRA_	11
84	SmashingPump	10
84	Maenara	10
86	Chromary	9
86	Hermanni__	9
86	Skippeh	9
86	Powowowow	9
90	Ryker	8
90	CoffeeNoir	8
90	thescout7	8
90	wezzzi	8
90	AuroraSkies	8
90	Racengan	8
96	livingdaydreams	7
96	Prismyst	7
96	Solar_Power	7
96	JESS_THE_RERE	7
100	KomputerDude	6
100	FirsTimeGamingTV	6
100	Awyrlas	6
100	PegLegPete93	6
100	The_slideV3	6
100	Enderxz3	6
106	Tolhart	5
106	Comma__	5
106	Smashic	5
106	CollinMH06	5
106	Xclax101	5
106	sp00ky_ghost977	5
106	stavgod	5
106	JayToe	5
114	diamondgolem35	4
114	ratglock	4
114	Guillemet	4
114	Kamflame10	4
114	Kynigito	4
114	audiocracked	4
114	EfficientC52	4
114	Kubeusz2010	4
114	Legendosh	4
114	diggydog67	4
124	Groovy_MoonBird	3
124	youhjjhhhjj	3
124	rarrq	3
124	MrExplorer	3
124	mariominejedi	3
124	SlayerCrypto	3
124	RobotMinion101	3
124	Onennon	3
124	SaintJosie	3
124	masskedman	3
124	RoofTyler	3
124	StinkyDiplomat	3
124	Quaintster	3
124	Blu3beast	3
124	MS_Pryxx	3
124	tartanboy	3
140	Froste131	2
140	Merv__	2
140	teslawolf38	2
140	q_wq	2
140	KingFaenor	2
140	Sleek_Storm_721	2
140	nattybears	2
140	ShedJr_	2
140	SoftSix	2
140	slkiey	2
140	lorpus	2
140	Motsaro	2
140	TableTim	2
140	shadowthemonkey	2
140	SuperPooch06	2
140	TheShyPig	2
140	TheSeismicDuck	2
140	FreddyFart	2
140	MyNameIsDakar	2
140	DarlaMeow	2
140	ReflexCode	2
140	Barlycorn	2
140	monky_irl	2
140	Shin69	2
140	Kowcio_	2
140	MineMaster0012	2
140	Fizznut909	2
140	lcvezra	2
140	PortlyPete69	2
140	Dogcorn69420	2
140	MissCeleste7	2
140	EcksD	2
140	smogfrog	2
140	HesDemonPants	2
140	The_SlideV5	2
140	WYFYoyo	2
176	Jovaphobic	1
176	FazeObama69	1
176	Cowison	1
176	Paint	1
176	FujiBS	1
176	Frozil20	1
176	openatheclose	1
176	ITDV	1
176	H72l9w	1
176	Sleepy_Time_	1
176	tramizu	1
176	chlorinex	1
176	Vizzoid	1
176	Euclidoris	1
176	Stynxy	1
176	Malorn_Aetherius	1
176	Nicky_H225	1
176	MattieHD	1
176	zorin123	1
176	BilboBaggins23	1
176	Master_Kol	1
176	himak1	1
176	Mewar	1
176	CharlieButt	1
176	Windo_licker	1
176	whoaluv	1
176	_8man	1
176	andy_rex	1
176	_Boipl_	1
176	spellmre	1
176	theofiel	1
176	groofles	1
176	TheTrueClipse	1
176	ReSynced	1
176	DTwenty	1
176	Russiancat1	1
176	drumine	1
176	censorsheep	1
176	Mythic1130	1
176	starbits140	1
176	Juh1s	1
176	LeeMcGee30	1
176	TheALV	1
176	laron58	1
176	Iamthejo	1
176	Quotary	1
176	RadarHz	1
176	BreadBacon	1
176	_AAZAR	1
176	Jimb0nat0r	1
176	bladeefan2009	1
176	calamariclam_I	1
176	00000000-0000-0000-0009-01ff0c3e5e4f	1
