rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	13765
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	skitzxo	471
21	Kowcio_	448
22	chipklip	422
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	TheWickedBird	206
33	crashomon	196
34	luseis	180
35	NotMeanttoChange	176
36	500am	169
37	Spacewardharpy7	154
37	TechnoNinja64	154
39	Maenara	138
40	_k2x	137
41	TheEnderMan548	132
42	jnp_gaming	130
43	emreknugrlu	128
44	royal_2	111
44	ROY4LE	111
46	SuperPooch06	110
47	HAIRYCLOUD626	108
48	PeteO1995	104
49	Njensen7	99
50	MAns_44	94
51	txxskx	90
52	Werbe	88
53	Wooptey	84
54	miramyu	82
55	Enderxz3	76
56	Merv__	72
57	Inchef	69
58	underscore_2	68
59	Kakolbus	66
59	sp00ky_ghost977	66
61	Snowflowe	64
62	BlancoFlaco	62
62	FishisTTV	62
64	kekhon	58
65	madderfall	56
65	LordSpeed37	56
67	Blaiku	51
68	Mahoose	44
68	AspenLightVT	44
70	bl1ss0	41
71	seramalen	40
72	wobn	39
72	Quotary	39
74	surfinggiraffejp	37
75	EdGalbraith	36
76	U_Mos_	35
76	_i_ERROR_i_	35
78	Comma__	34
78	EveryonesUncle	34
80	pintsizedrogue	30
80	Kubelz	30
80	mobunni	30
80	CattSoup	30
84	Bumpy419	29
84	__tomato	29
86	xxPipperDipperxx	28
87	_Dean_123	27
87	Fullut	27
87	set67	27
87	fluddd	27
91	6king6colt6	26
91	Mattesco	26
93	mwrty	25
93	censorsheep	25
95	CoffeeNoir	24
95	burbankbuilder28	24
95	Soplight	24
98	robocrypto	22
98	Motsaro	22
98	Akoot_	22
98	Groundler	22
98	_TCARREIRA_	22
103	Zippyzam	21
104	PaperCanvas	20
105	Racengan	19
106	WyngGoy	18
106	Soul_Atreus	18
108	corvidpartyfor6	17
108	UrbanPlanningEx	17
110	SoftSix	16
110	Jokerman369	16
110	Sorry_Arey	16
110	Quincannon	16
110	Avocadogerms	16
110	noodlesforbrains	16
116	m_be9	15
116	Onennon	15
116	El_Jalapeno	15
116	00000000-0000-0000-0009-01ff0c3e5e4f	15
120	QuiCreans	14
120	MrExplorer	14
120	Avrelion	14
120	Winklepicker279	14
120	Galactic_Badger	14
120	Truckoss	14
120	Jiminbub	14
120	RaxXEe	14
120	tompup	14
129	SaucyDark	12
129	Covalents	12
129	Bolete	12
129	XxCookiequeenxX	12
129	Legendosh	12
134	ExtraDumb	11
134	NameGenerat0r	11
134	CornOnTheCobalt	11
137	SnowyAvi	10
137	Voxin2K	10
137	wrinkledpiglet	10
137	SingedBread	10
137	Kyrum2169	10
142	stellarjay	9
143	Bandito_Roamer	8
143	theonlymagikarp	8
143	_Shadow66_	8
143	Boipl	8
143	KeruNatsema	8
143	Karbl	8
143	marumochis	8
143	SvenskaHugo	8
143	Sral7	8
152	oscminus	7
152	Ender_Souls	7
154	Hpdinosaur	6
154	ashetrays	6
154	excelsionprime	6
154	Awyrlas	6
154	Chromary	6
154	Moofyman	6
154	tt4yy4	6
154	MinuteMira	6
154	QuesoCrusaderIII	6
154	monky_irl	6
154	pixelviolin	6
165	Groovy_MoonBird	5
165	squigglybones	5
165	KlausVonStiglitz	5
165	1442	5
165	SammiWolfGirl	5
165	KingMatthew506	5
171	CLG_Kata	4
171	Apollo_993	4
171	Niklas20114552	4
171	RebelAndroid	4
171	Historical_Sand	4
171	Swexti	4
171	dopplexd	4
171	titanlax	4
171	Blackberry1310	4
171	Saucepeh	4
171	MattieHD	4
171	poopybh	4
171	Scathra	4
171	Xalithia	4
171	mimbo1211	4
171	valiSW	4
171	whoaluv	4
171	Arceus1975	4
171	King_Pancake1	4
171	Skylord_Luke	4
171	ScootOfBoot	4
171	The11thDoctor	4
171	Kouridragon	4
171	MousePlays	4
171	YahooScreen9000	4
171	NormanFetus	4
171	IamCL4SSY	4
171	ReSynced	4
171	Tyrannosplart	4
171	claivin	4
171	StinkyDiplomat	4
171	Blu3beast	4
171	Barlycorn	4
204	Sleek_Storm_721	3
204	I_Am_Mushkin	3
204	Alteriity	3
204	Mimiir345	3
204	Zaridey	3
204	Ecplosive	3
204	KillerNekoRain	3
204	Toowny	3
204	Dakar_	3
204	Xclax101	3
204	iSammael	3
215	SugarMyNuggets	2
215	Jovaphobic	2
215	Mr_Byzantine	2
215	Houstonion	2
215	Iagoku	2
215	hm947	2
215	Ryker	2
215	livingdaydreams	2
215	Prismyst	2
215	Myszoaz	2
215	nocturne78	2
215	TheFlfthHorseman	2
215	Sparky_KT	2
215	Koffeeinz	2
215	roxycherry	2
215	cheerytomato	2
215	jushykins	2
215	12Magner05	2
215	AdvertisingMerc	2
215	lorpus	2
215	intropass	2
215	r123moore	2
215	John6970	2
215	SHAOBADMAN	2
215	RyuNeko932000	2
215	SvenskaSara	2
215	RebytreGT	2
215	JustAWill_	2
215	SonicRainBow_	2
215	RobotMinion101	2
215	Mr_Sun15	2
215	Leyna3	2
215	parodypatient	2
215	AuroraSkies	2
215	NomadicRobin_	2
215	Quaintster	2
215	Buuck_	2
215	Fildyr	2
215	Hisiste	2
215	Moss_2006	2
215	Juh1s	2
215	PortlyPete69	2
215	obzii	2
215	Deguns123	2
215	al626win52	2
215	Invintic	2
215	Catharsist	2
215	TheOnlyRake	2
215	Apicomplexa	2
215	Sorins	2
215	DairyNickel756	2
215	diggydog67	2
267	Whalezz	1
267	BoopDoop_123	1
267	ECstardust	1
267	MoistMicrowave	1
267	ShedJr_	1
267	Whiterooster001	1
267	GingerNeutron	1
267	thescout7	1
267	ketaminmann	1
267	Donutt	1
267	Blackerstons	1
267	wezzzi	1
267	_Crimson_Legate	1
267	natajimi	1
267	lolpoottoot	1
267	xzvu	1
267	K_a__a_n	1
