rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	EMC_	1001
14	TheShyPig	695
15	PlasticOtari	518
16	nataliecool	422
17	EcksDofficial	404
18	Steelynan	363
19	Windo_licker	346
20	Hyp3rion_	337
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	Lord_Jord	256
24	DarlaMeow	256
26	TheSecondLord	195
27	NotMeanttoChange	176
28	500am	169
29	Spacewardharpy7	154
29	TechnoNinja64	154
31	Maenara	138
32	_k2x	137
33	TheEnderman548	132
34	jnp_gaming	130
35	lillips	128
36	Jiminie	114
37	ROY4LE	111
38	SuperPooch06	110
39	HAIRYCLOUD626	108
40	PeteO1995	104
41	Njensen7	99
42	MAns_44	92
43	sxc_	90
43	Kowcio_	90
45	Werbe	88
46	Wooptey	84
47	lcvezra	82
48	Merv__	72
49	Inchef	67
50	sp00ky_ghost977	66
51	Snowflowe	64
52	BlancoFlaco	62
52	FishisTTV	62
54	kekhon	58
55	madderfall	56
55	LordSpeed37	56
57	Blaiku	51
58	_Bguette_	44
59	Mahoose	42
60	seramalen	40
61	wobn	39
61	Quotary	39
63	surfinggiraffejp	37
64	GlitchyPlate810	35
65	Comma__	34
65	EveryonesUncle	34
67	pintsizedrogue	30
67	Kubelz	30
67	mobunni	30
70	Bumpy419	29
70	__tomato	29
72	xxPipperDipperxx	28
73	_Dean_123	27
73	Fullut	27
73	set67	27
73	fluddd	27
77	6king6colt6	26
78	mwrty	25
78	censorsheep	25
80	CoffeeNoir	24
80	burbankbuilder28	24
80	Soplight	24
83	Motsaro	22
83	Akoot_	22
83	Groundler	22
83	_TCARREIRA_	22
87	Zippyzam	21
88	Kakolbus	20
89	Racengan	19
90	WyngGoy	18
90	Soul_Atreus	18
92	UrbanPlanner1978	17
93	SoftSix	16
93	Jokerman369	16
93	Quincannon	16
93	gabbyeden	16
97	m_be9	15
97	Onennon	15
97	El_Jalapeno	15
100	MrExplorer	14
100	Avrelion	14
100	Winklepicker279	14
100	Truckoss	14
100	Jiminbub	14
100	RaxXEe	14
100	OnlyOfficial	14
107	SaucyDark	12
107	Covalents	12
107	Bolete	12
107	Legendosh	12
111	ExtraDumb	11
111	NameGenerat0r	11
111	Xovalt_	11
114	Voxin2K	10
114	wrinkledpiglet	10
114	XxCookiequeenxX	10
114	SingedBread	10
114	Kyrum2169	10
114	Enderslayerxz3	10
120	stellarjay	9
121	Bandito_Roamer	8
121	theonlymagikarp	8
121	MaGro2010	8
121	_Boipl_	8
121	KeruNatsema	8
121	Karbl	8
121	marumochis	8
121	Sral7	8
129	Ender_Souls	7
130	Hpdinosaur	6
130	ashetrays	6
130	Awyrlas	6
130	Chromary	6
130	tt4yy4	6
130	Th6masss	6
130	monky_irl	6
137	Groovy_MoonBird	5
137	squigglybones	5
137	KlausVonStiglitz	5
137	1442	5
137	SammiWolfGirl	5
137	KingMatthew506	5
143	RebelAndroid	4
143	Historical_Sand	4
143	Swexti	4
143	dopplexd	4
143	titanlax	4
143	Blackberry1310	4
143	MattieHD	4
143	shyshyannne	4
143	Scathra	4
143	Xalithia	4
143	mimbo1211	4
143	valiSW	4
143	whoaluv	4
143	Arceus1975	4
143	King_Pancake1	4
143	The11thDoctor	4
143	Kouridragon	4
143	MousePlays	4
143	YahooScreen9000	4
143	NormanFetus	4
143	RodSerlingCringe	4
143	Sky_light_KING	4
143	KnightmareD	4
143	chipklip	4
143	claivin	4
143	Blu3beast	4
143	Barlycorn	4
170	Sleek_Storm_721	3
170	I_Am_Mushkin	3
170	Mimiir345	3
170	Zaridey	3
170	Ecplosive	3
170	KillerNekoRain	3
170	Toowny	3
170	MyNameIsDakar	3
170	Xclax101	3
179	SugarMyNuggets	2
179	Jovaphobic	2
179	Houstonion	2
179	Iagoku	2
179	hm947	2
179	Ryker	2
179	livingdaydreams	2
179	Myszoaz	2
179	nocturne78	2
179	TheFlfthHorseman	2
179	Sparky_KT	2
179	roxycherry	2
179	cowgirlkasia	2
179	jushykins	2
179	AdvertisingMerc	2
179	egglapras	2
179	intropass	2
179	r123moore	2
179	John6970	2
179	SHAOBADMAN	2
179	RyuNeko932000	2
179	regulator75	2
179	JustAWill_	2
179	SonicRainBow_	2
179	RobotMinion101	2
179	Leyna3	2
179	AuroraSkies	2
179	NomadicRobin_	2
179	Quaintster	2
179	Fildyr	2
179	Hisiste	2
179	Juh1s	2
179	PortlyPete69	2
179	obzii	2
179	Deguns123	2
179	al626win52	2
179	Catharsist	2
179	TheOnlyRake	2
179	Apicomplexa	2
179	Sorins	2
179	diggydog67	2
220	Whalezz	1
220	BoopDoop_123	1
220	awesomeoneme	1
220	ShedJr_	1
220	Whiterooster001	1
220	GingerNeutron	1
220	thescout7	1
220	ketaminmann	1
220	Donutt	1
220	Blackerstons	1
220	wezzzi	1
220	_Crimson_Legate	1
220	natajimi	1
220	lolpoottoot	1
220	stahouo	1
220	K_a__a_n	1
