rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	AdmiralSmoke	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	xolstoi	404
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	luseis	180
33	NotMeanttoChange	176
34	500am	169
35	Spacewardharpy7	154
35	TechnoNinja64	154
37	Maenara	138
38	_k2x	137
39	TheEnderMan548	132
40	jnp_gaming	130
41	lillips	128
42	ROY4LE	111
43	SuperPooch06	110
44	HAIRYCLOUD626	108
45	PeteO1995	104
46	Njensen7	99
47	MAns_44	94
48	sxc_	90
49	Werbe	88
50	Wooptey	84
51	lcvezra	82
52	Merv__	72
53	Inchef	69
54	underscore_2	68
55	Kakolbus	66
55	sp00ky_ghost977	66
57	Snowflowe	64
58	BlancoFlaco	62
58	FishisTTV	62
60	kekhon	58
61	madderfall	56
61	LordSpeed37	56
63	Blaiku	51
64	Mahoose	44
64	_Bguette_	44
66	seramalen	40
67	wobn	39
67	Quotary	39
69	surfinggiraffejp	37
70	LeonelSalamanca	36
71	_i_ERROR_i_	35
72	Comma__	34
72	EveryonesUncle	34
74	pintsizedrogue	30
74	Kubelz	30
74	mobunni	30
74	CattSoup	30
78	Bumpy419	29
78	__tomato	29
80	xxPipperDipperxx	28
81	_Dean_123	27
81	Fullut	27
81	set67	27
81	fluddd	27
85	6king6colt6	26
86	mwrty	25
86	censorsheep	25
88	CoffeeNoir	24
88	burbankbuilder28	24
88	Soplight	24
91	robocrypto	22
91	Motsaro	22
91	Akoot_	22
91	Groundler	22
91	_TCARREIRA_	22
96	Zippyzam	21
97	PaperCanvas	20
98	Racengan	19
99	WyngGoy	18
99	Soul_Atreus	18
101	corvidpartyfor6	17
101	UrbanPlanningEx	17
103	SoftSix	16
103	Jokerman369	16
103	Sorry_Arey	16
103	Quincannon	16
103	Avocadogerms	16
103	noodlesforbrains	16
109	m_be9	15
109	Onennon	15
109	El_Jalapeno	15
109	00000000-0000-0000-0009-01ff0c3e5e4f	15
113	MrExplorer	14
113	Avrelion	14
113	Winklepicker279	14
113	Truckoss	14
113	Jiminbub	14
113	RaxXEe	14
113	tompup	14
120	SaucyDark	12
120	Covalents	12
120	Bolete	12
120	Enderxz3	12
120	Legendosh	12
125	ExtraDumb	11
125	NameGenerat0r	11
125	CornOnTheCobalt	11
128	SnowyAvi	10
128	Voxin2K	10
128	wrinkledpiglet	10
128	XxCookiequeenxX	10
128	SingedBread	10
128	Kyrum2169	10
134	stellarjay	9
135	Bandito_Roamer	8
135	QuiCreans	8
135	theonlymagikarp	8
135	MaGro2010	8
135	_Boipl_	8
135	KeruNatsema	8
135	Karbl	8
135	marumochis	8
135	SvenskaHugo	8
135	Sral7	8
145	Ender_Souls	7
146	Hpdinosaur	6
146	ashetrays	6
146	excelsionprime	6
146	Awyrlas	6
146	Chromary	6
146	Moofyman	6
146	tt4yy4	6
146	MinuteMira	6
146	OffWithTheirHead	6
146	monky_irl	6
156	Groovy_MoonBird	5
156	squigglybones	5
156	KlausVonStiglitz	5
156	1442	5
156	SammiWolfGirl	5
156	KingMatthew506	5
162	Apollo_993	4
162	RebelAndroid	4
162	Historical_Sand	4
162	Swexti	4
162	dopplexd	4
162	titanlax	4
162	Blackberry1310	4
162	Saucepeh	4
162	MattieHD	4
162	poopybh	4
162	Scathra	4
162	Xalithia	4
162	mimbo1211	4
162	valiSW	4
162	whoaluv	4
162	Arceus1975	4
162	King_Pancake1	4
162	oscminus	4
162	Skylord_Luke	4
162	ScootOfBoot	4
162	The11thDoctor	4
162	Kouridragon	4
162	MousePlays	4
162	YahooScreen9000	4
162	NormanFetus	4
162	IamCL4SSY	4
162	ReSynced	4
162	Tyrannosplart	4
162	claivin	4
162	StinkyDiplomat	4
162	Blu3beast	4
162	Barlycorn	4
194	Sleek_Storm_721	3
194	I_Am_Mushkin	3
194	Alteriity	3
194	Mimiir345	3
194	Zaridey	3
194	Ecplosive	3
194	KillerNekoRain	3
194	Toowny	3
194	Dakar_	3
194	Xclax101	3
194	iSammael	3
205	SugarMyNuggets	2
205	Jovaphobic	2
205	Mr_Byzantine	2
205	Houstonion	2
205	Iagoku	2
205	hm947	2
205	Ryker	2
205	livingdaydreams	2
205	Prismyst	2
205	Myszoaz	2
205	nocturne78	2
205	TheFlfthHorseman	2
205	Sparky_KT	2
205	Koffeeinz	2
205	roxycherry	2
205	cheerytomato	2
205	jushykins	2
205	AdvertisingMerc	2
205	lorpus	2
205	intropass	2
205	r123moore	2
205	John6970	2
205	SHAOBADMAN	2
205	RyuNeko932000	2
205	SvenskaSara	2
205	JustAWill_	2
205	SonicRainBow_	2
205	RobotMinion101	2
205	Mattesco	2
205	Mr_Sun15	2
205	Leyna3	2
205	parodypatient	2
205	AuroraSkies	2
205	NomadicRobin_	2
205	Quaintster	2
205	Fildyr	2
205	Hisiste	2
205	Juh1s	2
205	PortlyPete69	2
205	obzii	2
205	Deguns123	2
205	al626win52	2
205	Invintic	2
205	Catharsist	2
205	TheOnlyRake	2
205	Apicomplexa	2
205	Sorins	2
205	diggydog67	2
253	Whalezz	1
253	BoopDoop_123	1
253	ECstardust	1
253	MoistMicrowave	1
253	ShedJr_	1
253	Whiterooster001	1
253	GingerNeutron	1
253	thescout7	1
253	ketaminmann	1
253	Donutt	1
253	Blackerstons	1
253	wezzzi	1
253	_Crimson_Legate	1
253	natajimi	1
253	lolpoottoot	1
253	xzvu	1
253	K_a__a_n	1
