rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	AdmiralSmoke	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	xolstoi	406
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	luseis	180
33	NotMeanttoChange	176
34	500am	169
35	Spacewardharpy7	154
35	TechnoNinja64	154
37	Maenara	138
38	_k2x	137
39	TheEnderMan548	132
40	jnp_gaming	130
41	lillips	128
42	ROY4LE	111
43	SuperPooch06	110
44	HAIRYCLOUD626	108
45	PeteO1995	104
46	Njensen7	99
47	MAns_44	94
48	sxc_	90
49	Werbe	88
50	Wooptey	84
51	lcvezra	82
52	Merv__	72
53	Inchef	69
54	underscore_2	68
55	Kakolbus	66
55	sp00ky_ghost977	66
57	Snowflowe	64
58	BlancoFlaco	62
58	FishisTTV	62
60	kekhon	58
61	madderfall	56
61	LordSpeed37	56
63	Blaiku	51
64	Mahoose	44
64	_Bguette_	44
66	seramalen	40
67	wobn	39
67	Quotary	39
69	surfinggiraffejp	37
70	LeonelSalamanca	36
71	_i_ERROR_i_	35
72	Comma__	34
72	EveryonesUncle	34
74	pintsizedrogue	30
74	Kubelz	30
74	mobunni	30
74	CattSoup	30
78	Bumpy419	29
78	__tomato	29
80	xxPipperDipperxx	28
81	_Dean_123	27
81	Fullut	27
81	set67	27
81	fluddd	27
85	6king6colt6	26
85	MadmanRaven	26
87	mwrty	25
87	censorsheep	25
89	CoffeeNoir	24
89	burbankbuilder28	24
89	Soplight	24
92	robocrypto	22
92	Motsaro	22
92	Akoot_	22
92	Groundler	22
92	_TCARREIRA_	22
97	Zippyzam	21
98	PaperCanvas	20
99	Racengan	19
100	WyngGoy	18
100	Soul_Atreus	18
102	corvidpartyfor6	17
102	UrbanPlanningEx	17
104	SoftSix	16
104	Jokerman369	16
104	Sorry_Arey	16
104	Quincannon	16
104	Avocadogerms	16
104	noodlesforbrains	16
110	m_be9	15
110	Onennon	15
110	El_Jalapeno	15
110	00000000-0000-0000-0009-01ff0c3e5e4f	15
114	MrExplorer	14
114	Avrelion	14
114	Winklepicker279	14
114	Truckoss	14
114	Jiminbub	14
114	RaxXEe	14
114	tompup	14
121	SaucyDark	12
121	Covalents	12
121	Bolete	12
121	Enderxz3	12
121	Legendosh	12
126	ExtraDumb	11
126	NameGenerat0r	11
126	CornOnTheCobalt	11
129	SnowyAvi	10
129	Voxin2K	10
129	wrinkledpiglet	10
129	XxCookiequeenxX	10
129	SingedBread	10
129	Kyrum2169	10
135	stellarjay	9
136	Bandito_Roamer	8
136	QuiCreans	8
136	theonlymagikarp	8
136	MaGro2010	8
136	_Boipl_	8
136	KeruNatsema	8
136	Karbl	8
136	marumochis	8
136	SvenskaHugo	8
136	Sral7	8
146	oscminus	7
146	Ender_Souls	7
148	Hpdinosaur	6
148	ashetrays	6
148	excelsionprime	6
148	Awyrlas	6
148	Chromary	6
148	Moofyman	6
148	tt4yy4	6
148	MinuteMira	6
148	OffWithTheirHead	6
148	monky_irl	6
148	pixelviolin	6
159	Groovy_MoonBird	5
159	squigglybones	5
159	KlausVonStiglitz	5
159	1442	5
159	SammiWolfGirl	5
159	KingMatthew506	5
165	CLG_Kata	4
165	Apollo_993	4
165	RebelAndroid	4
165	Historical_Sand	4
165	Swexti	4
165	dopplexd	4
165	titanlax	4
165	Blackberry1310	4
165	Saucepeh	4
165	MattieHD	4
165	poopybh	4
165	Scathra	4
165	Xalithia	4
165	mimbo1211	4
165	valiSW	4
165	whoaluv	4
165	Arceus1975	4
165	King_Pancake1	4
165	Skylord_Luke	4
165	ScootOfBoot	4
165	The11thDoctor	4
165	Kouridragon	4
165	MousePlays	4
165	YahooScreen9000	4
165	NormanFetus	4
165	IamCL4SSY	4
165	ReSynced	4
165	Tyrannosplart	4
165	claivin	4
165	StinkyDiplomat	4
165	Blu3beast	4
165	Barlycorn	4
197	Sleek_Storm_721	3
197	I_Am_Mushkin	3
197	Alteriity	3
197	Mimiir345	3
197	Zaridey	3
197	Ecplosive	3
197	KillerNekoRain	3
197	Toowny	3
197	Dakar_	3
197	Xclax101	3
197	iSammael	3
208	SugarMyNuggets	2
208	Jovaphobic	2
208	Mr_Byzantine	2
208	Houstonion	2
208	Iagoku	2
208	hm947	2
208	Ryker	2
208	livingdaydreams	2
208	Prismyst	2
208	Myszoaz	2
208	nocturne78	2
208	TheFlfthHorseman	2
208	Sparky_KT	2
208	Koffeeinz	2
208	roxycherry	2
208	cheerytomato	2
208	jushykins	2
208	AdvertisingMerc	2
208	lorpus	2
208	intropass	2
208	r123moore	2
208	John6970	2
208	SHAOBADMAN	2
208	UMosDiesIrae	2
208	RyuNeko932000	2
208	SvenskaSara	2
208	Rebytre	2
208	JustAWill_	2
208	SonicRainBow_	2
208	RobotMinion101	2
208	Mattesco	2
208	Mr_Sun15	2
208	Leyna3	2
208	parodypatient	2
208	AuroraSkies	2
208	NomadicRobin_	2
208	Quaintster	2
208	Fildyr	2
208	Hisiste	2
208	Juh1s	2
208	PortlyPete69	2
208	obzii	2
208	Deguns123	2
208	al626win52	2
208	Invintic	2
208	Catharsist	2
208	TheOnlyRake	2
208	Apicomplexa	2
208	Sorins	2
208	diggydog67	2
258	Whalezz	1
258	BoopDoop_123	1
258	ECstardust	1
258	MoistMicrowave	1
258	ShedJr_	1
258	Whiterooster001	1
258	GingerNeutron	1
258	thescout7	1
258	ketaminmann	1
258	Donutt	1
258	Blackerstons	1
258	wezzzi	1
258	_Crimson_Legate	1
258	natajimi	1
258	lolpoottoot	1
258	xzvu	1
258	K_a__a_n	1
