rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	YungMaki	1869
8	Inbefour	1630
9	HellsSponge	1439
10	Di_infiri	1308
11	lordpipe	1094
12	EMC_	1001
13	TheShyPig	695
14	PlasticOtari	518
15	nataliecool	422
16	EcksDofficial	404
17	Steelynan	363
18	Windo_licker	346
19	Hyp3rion_	337
20	Rumpletaezer	305
21	Rasmanden	280
22	Ezekson	270
23	Lord_Jord	256
23	DarlaMeow	256
25	TheSecondLord	195
26	NotMeanttoChange	176
27	500am	169
28	Spacewardharpy7	154
28	TechnoNinja64	154
30	Maenara	138
31	_k2x	137
32	TheEnderman548	132
33	jnp_gaming	130
34	lillips	128
35	Jiminie	114
36	ROY4LE	111
37	SuperPooch06	110
38	HAIRYCLOUD626	108
39	PeteO1995	104
40	Njensen7	99
41	MAns_44	92
42	sxc_	90
42	Kowcio_	90
44	Werbe	88
45	Wooptey	84
46	lcvezra	82
47	Merv__	72
48	Inchef	67
49	sp00ky_ghost977	66
50	Snowflowe	64
51	BlancoFlaco	62
51	FishisTTV	62
53	kekhon	58
54	madderfall	56
54	LordSpeed37	56
56	Blaiku	51
57	_Bguette_	44
58	Mahoose	42
59	seramalen	40
60	wobn	39
60	Quotary	39
62	surfinggiraffejp	37
63	GlitchyPlate810	35
64	Comma__	34
64	EveryonesUncle	34
66	pintsizedrogue	30
66	Kubelz	30
66	mobunni	30
69	Bumpy419	29
69	__tomato	29
71	xxPipperDipperxx	28
72	_Dean_123	27
72	Fullut	27
72	set67	27
72	fluddd	27
76	6king6colt6	26
77	mwrty	25
77	censorsheep	25
79	CoffeeNoir	24
79	burbankbuilder28	24
79	Soplight	24
82	Motsaro	22
82	Akoot_	22
82	Groundler	22
82	_TCARREIRA_	22
86	Zippyzam	21
87	Kakolbus	20
88	Racengan	19
89	WyngGoy	18
89	Soul_Atreus	18
91	UrbanPlanner1978	17
92	SoftSix	16
92	Jokerman369	16
92	Quincannon	16
92	gabbyeden	16
96	m_be9	15
96	Onennon	15
96	El_Jalapeno	15
99	MrExplorer	14
99	Avrelion	14
99	Winklepicker279	14
99	Truckoss	14
99	Jiminbub	14
99	RaxXEe	14
99	OnlyOfficial	14
106	SaucyDark	12
106	Covalents	12
106	Bolete	12
106	Legendosh	12
110	ExtraDumb	11
110	NameGenerat0r	11
110	Xovalt_	11
113	Voxin2K	10
113	wrinkledpiglet	10
113	XxCookiequeenxX	10
113	SingedBread	10
113	Kyrum2169	10
113	Enderslayerxz3	10
119	stellarjay	9
120	Bandito_Roamer	8
120	theonlymagikarp	8
120	MaGro2010	8
120	_Boipl_	8
120	KeruNatsema	8
120	Karbl	8
120	marumochis	8
120	Sral7	8
128	Ender_Souls	7
129	Hpdinosaur	6
129	ashetrays	6
129	Awyrlas	6
129	Chromary	6
129	tt4yy4	6
129	MinuteMira	6
129	Th6masss	6
129	monky_irl	6
137	Groovy_MoonBird	5
137	squigglybones	5
137	KlausVonStiglitz	5
137	1442	5
137	SammiWolfGirl	5
137	KingMatthew506	5
143	RebelAndroid	4
143	Historical_Sand	4
143	Swexti	4
143	dopplexd	4
143	titanlax	4
143	Blackberry1310	4
143	MattieHD	4
143	shyshyannne	4
143	Scathra	4
143	Xalithia	4
143	mimbo1211	4
143	valiSW	4
143	whoaluv	4
143	Arceus1975	4
143	King_Pancake1	4
143	The11thDoctor	4
143	Kouridragon	4
143	MousePlays	4
143	YahooScreen9000	4
143	NormanFetus	4
143	RodSerlingCringe	4
143	Sky_light_KING	4
143	KnightmareD	4
143	chipklip	4
143	claivin	4
143	Blu3beast	4
143	Barlycorn	4
170	Sleek_Storm_721	3
170	I_Am_Mushkin	3
170	Mimiir345	3
170	Zaridey	3
170	Ecplosive	3
170	KillerNekoRain	3
170	Toowny	3
170	MyNameIsDakar	3
170	Xclax101	3
179	SugarMyNuggets	2
179	Jovaphobic	2
179	Houstonion	2
179	Iagoku	2
179	hm947	2
179	Ryker	2
179	livingdaydreams	2
179	Myszoaz	2
179	nocturne78	2
179	TheFlfthHorseman	2
179	Sparky_KT	2
179	roxycherry	2
179	cowgirlkasia	2
179	jushykins	2
179	AdvertisingMerc	2
179	egglapras	2
179	intropass	2
179	r123moore	2
179	John6970	2
179	SHAOBADMAN	2
179	RyuNeko932000	2
179	regulator75	2
179	JustAWill_	2
179	SonicRainBow_	2
179	RobotMinion101	2
179	Mattesco	2
179	Leyna3	2
179	AuroraSkies	2
179	NomadicRobin_	2
179	Quaintster	2
179	Fildyr	2
179	Hisiste	2
179	Juh1s	2
179	PortlyPete69	2
179	obzii	2
179	Deguns123	2
179	al626win52	2
179	Catharsist	2
179	TheOnlyRake	2
179	Apicomplexa	2
179	Sorins	2
179	diggydog67	2
221	Whalezz	1
221	BoopDoop_123	1
221	awesomeoneme	1
221	ShedJr_	1
221	Whiterooster001	1
221	GingerNeutron	1
221	thescout7	1
221	ketaminmann	1
221	Donutt	1
221	Blackerstons	1
221	wezzzi	1
221	_Crimson_Legate	1
221	natajimi	1
221	lolpoottoot	1
221	stahouo	1
221	K_a__a_n	1
