rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	17594
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	AdmiralSmoke	3492
8	Huwulling	2596
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	xolstoi	404
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	luseis	180
33	NotMeanttoChange	176
34	500am	169
35	Spacewardharpy7	154
35	TechnoNinja64	154
37	Maenara	138
38	_k2x	137
39	TheEnderMan548	132
40	jnp_gaming	130
41	lillips	128
42	ROY4LE	111
43	SuperPooch06	110
44	HAIRYCLOUD626	108
45	PeteO1995	104
46	Njensen7	99
47	MAns_44	94
48	sxc_	90
49	Werbe	88
50	Wooptey	84
51	lcvezra	82
52	Merv__	72
53	Inchef	69
54	underscore_2	68
55	sp00ky_ghost977	66
56	Snowflowe	64
57	BlancoFlaco	62
57	FishisTTV	62
59	kekhon	58
60	madderfall	56
60	LordSpeed37	56
62	Blaiku	51
63	Mahoose	44
63	_Bguette_	44
65	seramalen	40
66	wobn	39
66	Quotary	39
68	surfinggiraffejp	37
69	LeonelSalamanca	36
70	_i_ERROR_i_	35
71	Comma__	34
71	EveryonesUncle	34
73	pintsizedrogue	30
73	Kubelz	30
73	mobunni	30
73	CattSoup	30
77	Bumpy419	29
77	__tomato	29
79	xxPipperDipperxx	28
80	_Dean_123	27
80	Fullut	27
80	set67	27
80	fluddd	27
84	6king6colt6	26
85	mwrty	25
85	censorsheep	25
87	CoffeeNoir	24
87	burbankbuilder28	24
87	Soplight	24
90	robocrypto	22
90	Motsaro	22
90	Kakolbus	22
90	Akoot_	22
90	Groundler	22
