rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	skitzxo	407
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	TheWickedBird	206
33	luseis	180
34	NotMeanttoChange	176
35	500am	169
36	Spacewardharpy7	154
36	TechnoNinja64	154
38	Maenara	138
39	_k2x	137
40	TheEnderMan548	132
41	crashomon	130
41	jnp_gaming	130
43	emreknugrlu	128
44	ROY4LE	111
45	SuperPooch06	110
46	HAIRYCLOUD626	108
47	PeteO1995	104
48	Njensen7	99
49	MAns_44	94
50	txxskx	90
51	Werbe	88
52	Wooptey	84
53	miramyu	82
54	Merv__	72
55	Inchef	69
56	underscore_2	68
57	Kakolbus	66
57	sp00ky_ghost977	66
59	Snowflowe	64
60	BlancoFlaco	62
60	FishisTTV	62
62	kekhon	58
63	madderfall	56
63	LordSpeed37	56
65	Blaiku	51
66	Mahoose	44
66	AspenLightVT	44
68	seramalen	40
69	wobn	39
69	Quotary	39
71	surfinggiraffejp	37
72	EdGalbraith	36
73	U_Mos_	35
73	_i_ERROR_i_	35
75	Comma__	34
75	EveryonesUncle	34
77	pintsizedrogue	30
77	Kubelz	30
77	mobunni	30
77	CattSoup	30
81	Bumpy419	29
81	__tomato	29
83	xxPipperDipperxx	28
84	_Dean_123	27
84	Fullut	27
84	set67	27
84	fluddd	27
88	6king6colt6	26
89	mwrty	25
89	censorsheep	25
91	CoffeeNoir	24
91	burbankbuilder28	24
91	Soplight	24
94	robocrypto	22
94	Motsaro	22
94	Akoot_	22
94	Groundler	22
94	_TCARREIRA_	22
99	Zippyzam	21
100	PaperCanvas	20
101	Racengan	19
102	WyngGoy	18
102	Soul_Atreus	18
104	corvidpartyfor6	17
104	UrbanPlanningEx	17
106	SoftSix	16
106	Jokerman369	16
106	Sorry_Arey	16
106	Quincannon	16
106	Avocadogerms	16
106	noodlesforbrains	16
112	m_be9	15
112	Onennon	15
112	El_Jalapeno	15
112	00000000-0000-0000-0009-01ff0c3e5e4f	15
116	QuiCreans	14
116	MrExplorer	14
116	Avrelion	14
116	Winklepicker279	14
116	Truckoss	14
116	Jiminbub	14
116	RaxXEe	14
116	tompup	14
124	SaucyDark	12
124	Covalents	12
124	Bolete	12
124	Enderxz3	12
124	Legendosh	12
129	ExtraDumb	11
129	NameGenerat0r	11
129	CornOnTheCobalt	11
132	SnowyAvi	10
132	Voxin2K	10
132	wrinkledpiglet	10
132	XxCookiequeenxX	10
132	SingedBread	10
132	Kyrum2169	10
138	stellarjay	9
139	Bandito_Roamer	8
139	theonlymagikarp	8
139	bl1ss0	8
139	_Shadow66_	8
139	Boipl	8
139	KeruNatsema	8
139	Karbl	8
139	marumochis	8
139	SvenskaHugo	8
139	Sral7	8
149	oscminus	7
149	Ender_Souls	7
151	Hpdinosaur	6
151	ashetrays	6
151	excelsionprime	6
151	Awyrlas	6
151	Chromary	6
151	Moofyman	6
151	tt4yy4	6
151	MinuteMira	6
151	QuesoCrusaderIII	6
151	monky_irl	6
151	pixelviolin	6
162	Groovy_MoonBird	5
162	squigglybones	5
162	KlausVonStiglitz	5
162	1442	5
162	SammiWolfGirl	5
162	KingMatthew506	5
168	CLG_Kata	4
168	Apollo_993	4
168	RebelAndroid	4
168	Historical_Sand	4
168	Swexti	4
168	dopplexd	4
168	titanlax	4
168	Blackberry1310	4
168	Saucepeh	4
168	MattieHD	4
168	poopybh	4
168	Scathra	4
168	Xalithia	4
168	mimbo1211	4
168	valiSW	4
168	whoaluv	4
168	Arceus1975	4
168	King_Pancake1	4
168	Skylord_Luke	4
168	ScootOfBoot	4
168	The11thDoctor	4
168	Kouridragon	4
168	MousePlays	4
168	YahooScreen9000	4
168	NormanFetus	4
168	IamCL4SSY	4
168	ReSynced	4
168	Tyrannosplart	4
168	claivin	4
168	StinkyDiplomat	4
168	Blu3beast	4
168	Barlycorn	4
200	Sleek_Storm_721	3
200	I_Am_Mushkin	3
200	Alteriity	3
200	Mimiir345	3
200	Zaridey	3
200	Ecplosive	3
200	KillerNekoRain	3
200	Toowny	3
200	Dakar_	3
200	Xclax101	3
200	iSammael	3
211	SugarMyNuggets	2
211	Jovaphobic	2
211	Mr_Byzantine	2
211	Houstonion	2
211	Iagoku	2
211	hm947	2
211	Ryker	2
211	livingdaydreams	2
211	Prismyst	2
211	Myszoaz	2
211	nocturne78	2
211	TheFlfthHorseman	2
211	Sparky_KT	2
211	Koffeeinz	2
211	roxycherry	2
211	cheerytomato	2
211	jushykins	2
211	AdvertisingMerc	2
211	lorpus	2
211	intropass	2
211	r123moore	2
211	John6970	2
211	SHAOBADMAN	2
211	RyuNeko932000	2
211	SvenskaSara	2
211	RebytreGT	2
211	JustAWill_	2
211	SonicRainBow_	2
211	RobotMinion101	2
211	Mattesco	2
211	Mr_Sun15	2
211	Leyna3	2
211	parodypatient	2
211	AuroraSkies	2
211	NomadicRobin_	2
211	Quaintster	2
211	Buuck_	2
211	Fildyr	2
211	Hisiste	2
211	Juh1s	2
211	PortlyPete69	2
211	obzii	2
211	Deguns123	2
211	al626win52	2
211	Invintic	2
211	Catharsist	2
211	TheOnlyRake	2
211	Apicomplexa	2
211	Sorins	2
211	diggydog67	2
261	Whalezz	1
261	BoopDoop_123	1
261	ECstardust	1
261	MoistMicrowave	1
261	ShedJr_	1
261	Whiterooster001	1
261	GingerNeutron	1
261	thescout7	1
261	ketaminmann	1
261	Donutt	1
261	Blackerstons	1
261	wezzzi	1
261	_Crimson_Legate	1
261	natajimi	1
261	lolpoottoot	1
261	xzvu	1
261	K_a__a_n	1
