rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	AdmiralSmoke	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	xolstoi	404
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	luseis	180
33	NotMeanttoChange	176
34	500am	169
35	Spacewardharpy7	154
35	TechnoNinja64	154
37	Maenara	138
38	_k2x	137
39	TheEnderMan548	132
40	jnp_gaming	130
41	lillips	128
42	ROY4LE	111
43	SuperPooch06	110
44	HAIRYCLOUD626	108
45	PeteO1995	104
46	Njensen7	99
47	MAns_44	94
48	sxc_	90
49	Werbe	88
50	Wooptey	84
51	lcvezra	82
52	Merv__	72
53	Inchef	69
54	underscore_2	68
55	Kakolbus	66
55	sp00ky_ghost977	66
57	Snowflowe	64
58	BlancoFlaco	62
58	FishisTTV	62
60	kekhon	58
61	madderfall	56
61	LordSpeed37	56
63	Blaiku	51
64	Mahoose	44
64	_Bguette_	44
66	seramalen	40
67	wobn	39
67	Quotary	39
69	surfinggiraffejp	37
70	LeonelSalamanca	36
71	_i_ERROR_i_	35
72	Comma__	34
72	EveryonesUncle	34
74	pintsizedrogue	30
74	Kubelz	30
74	mobunni	30
74	CattSoup	30
78	Bumpy419	29
78	__tomato	29
80	xxPipperDipperxx	28
81	_Dean_123	27
81	Fullut	27
81	set67	27
81	fluddd	27
85	6king6colt6	26
86	mwrty	25
86	censorsheep	25
88	CoffeeNoir	24
88	burbankbuilder28	24
88	Soplight	24
91	robocrypto	22
91	Motsaro	22
91	Akoot_	22
91	Groundler	22
91	_TCARREIRA_	22
96	Zippyzam	21
97	PaperCanvas	20
98	Racengan	19
99	WyngGoy	18
99	Soul_Atreus	18
101	UrbanPlanningEx	17
102	SoftSix	16
102	Jokerman369	16
102	Sorry_Arey	16
102	Quincannon	16
102	Avocadogerms	16
102	noodlesforbrains	16
108	m_be9	15
108	Onennon	15
108	El_Jalapeno	15
108	00000000-0000-0000-0009-01ff0c3e5e4f	15
112	MrExplorer	14
112	Avrelion	14
112	Winklepicker279	14
112	Truckoss	14
112	Jiminbub	14
112	RaxXEe	14
112	tompup	14
119	SaucyDark	12
119	Covalents	12
119	Bolete	12
119	Enderxz3	12
119	Legendosh	12
124	ExtraDumb	11
124	NameGenerat0r	11
124	CornOnTheCobalt	11
127	SnowyAvi	10
127	Voxin2K	10
127	wrinkledpiglet	10
127	XxCookiequeenxX	10
127	SingedBread	10
127	Kyrum2169	10
133	stellarjay	9
134	Bandito_Roamer	8
134	QuiCreans	8
134	theonlymagikarp	8
134	MaGro2010	8
134	_Boipl_	8
134	KeruNatsema	8
134	Karbl	8
134	marumochis	8
134	SvenskaHugo	8
134	Sral7	8
144	Ender_Souls	7
145	Hpdinosaur	6
145	ashetrays	6
145	excelsionprime	6
145	Awyrlas	6
145	Chromary	6
145	Moofyman	6
145	tt4yy4	6
145	MinuteMira	6
145	OffWithTheirHead	6
145	monky_irl	6
155	Groovy_MoonBird	5
155	squigglybones	5
155	KlausVonStiglitz	5
155	1442	5
155	SammiWolfGirl	5
155	KingMatthew506	5
161	Apollo_993	4
161	RebelAndroid	4
161	Historical_Sand	4
161	Swexti	4
161	dopplexd	4
161	titanlax	4
161	Blackberry1310	4
161	MattieHD	4
161	poopybh	4
161	Scathra	4
161	Xalithia	4
161	mimbo1211	4
161	valiSW	4
161	whoaluv	4
161	Arceus1975	4
161	King_Pancake1	4
161	oscminus	4
161	Skylord_Luke	4
161	ScootOfBoot	4
161	The11thDoctor	4
161	Kouridragon	4
161	MousePlays	4
161	YahooScreen9000	4
161	NormanFetus	4
161	SaintJosie	4
161	IamCL4SSY	4
161	ReSynced	4
161	Tyrannosplart	4
161	claivin	4
161	StinkyDiplomat	4
161	Blu3beast	4
161	Barlycorn	4
193	Sleek_Storm_721	3
193	I_Am_Mushkin	3
193	Alteriity	3
193	Mimiir345	3
193	Zaridey	3
193	Ecplosive	3
193	KillerNekoRain	3
193	Toowny	3
193	Dakar_	3
193	Xclax101	3
193	iSammael	3
204	SugarMyNuggets	2
204	Jovaphobic	2
204	Mr_Byzantine	2
204	Houstonion	2
204	Iagoku	2
204	hm947	2
204	Ryker	2
204	livingdaydreams	2
204	Prismyst	2
204	Myszoaz	2
204	nocturne78	2
204	TheFlfthHorseman	2
204	Sparky_KT	2
204	Koffeeinz	2
204	roxycherry	2
204	cheerytomato	2
204	jushykins	2
204	AdvertisingMerc	2
204	lorpus	2
204	intropass	2
204	r123moore	2
204	John6970	2
204	SHAOBADMAN	2
204	RyuNeko932000	2
204	SvenskaSara	2
204	JustAWill_	2
204	SonicRainBow_	2
204	RobotMinion101	2
204	Mattesco	2
204	Mr_Sun15	2
204	Leyna3	2
204	parodypatient	2
204	AuroraSkies	2
204	NomadicRobin_	2
204	Quaintster	2
204	Fildyr	2
204	Hisiste	2
204	Juh1s	2
204	PortlyPete69	2
204	obzii	2
204	Deguns123	2
204	al626win52	2
204	Invintic	2
204	Catharsist	2
204	TheOnlyRake	2
204	Apicomplexa	2
204	Sorins	2
204	diggydog67	2
252	Whalezz	1
252	BoopDoop_123	1
252	ECstardust	1
252	MoistMicrowave	1
252	ShedJr_	1
252	Whiterooster001	1
252	GingerNeutron	1
252	corvidpartyfor6	1
252	thescout7	1
252	ketaminmann	1
252	Donutt	1
252	Blackerstons	1
252	wezzzi	1
252	_Crimson_Legate	1
252	natajimi	1
252	lolpoottoot	1
252	xzvu	1
252	K_a__a_n	1
