rank	username	minecraft:crafted/minecraft:magenta_dye
1	noam464	13844
2	oxfordschool	7719
3	thewindmillman	6954
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	TheShyPig	695
14	PlasticOtari	518
15	EMC_	457
16	nataliecool	422
17	EcksDofficial	404
18	sebastiensaborio	363
19	Windo_licker	346
20	Hyp3rion_	336
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	Lord_Jord	256
24	DarlaMeow	256
26	TheSecondLord	195
27	NotMeanttoChange	176
28	500am	168
29	Spacewardharpy7	154
29	TechnoNinja64	154
31	Maenara	138
32	_k2x	137
33	TheEnderman548	132
34	jnp_gaming	130
35	lillips	128
36	ROY4LE	111
37	SuperPooch06	110
38	HAIRYCLOUD626	108
39	PeteO1995	104
40	Njensen7	99
41	MAns_44	92
42	sxc_	90
42	Kowcio_	90
44	Werbe	88
44	AssEatrAndLicker	88
46	Wooptey	84
47	lcvezra	82
48	Merv__	72
49	Inchef	67
50	sp00ky_ghost977	66
51	Snowflowe	64
52	BlancoFlaco	62
52	FishisTTV	62
54	kekhon	58
55	madderfall	56
55	LordSpeed37	56
57	Blaiku	51
58	_Bguette_	44
59	Mahoose	42
60	seramalen	40
61	wobn	39
61	Quotary	39
63	surfinggiraffejp	37
64	GlitchyPlate810	35
65	Comma__	34
65	EveryonesUncle	34
67	Kubelz	30
67	mobunni	30
69	Bumpy419	29
69	__tomato	29
71	pintsizedrogue	28
72	_Dean_123	27
72	Fullut	27
72	set67	27
72	fluddd	27
76	6king6colt6	26
77	mwrty	25
77	censorsheep	25
79	CoffeeNoir	24
79	burbankbuilder28	24
79	Soplight	24
82	Motsaro	22
82	Akoot_	22
82	Groundler	22
82	_TCARREIRA_	22
86	Zippyzam	21
87	Kakolbus	20
88	Racengan	19
89	WyngGoy	18
89	Soul_Atreus	18
91	UrbanPlanner1978	17
92	SoftSix	16
92	Jokerman369	16
92	Quincannon	16
92	gabbyeden	16
96	m_be9	15
96	Onennon	15
96	El_Jalapeno	15
99	MrExplorer	14
99	Avrelion	14
99	Winklepicker279	14
99	Truckoss	14
99	Jiminbub	14
99	RaxXEe	14
99	OnlyOfficial	14
106	SaucyDark	12
106	Covalents	12
106	Bolete	12
109	ExtraDumb	11
109	NameGenerat0r	11
109	Xovalt_	11
112	Voxin2K	10
112	wrinkledpiglet	10
112	XxCookiequeenxX	10
112	SingedBread	10
112	Kyrum2169	10
112	Enderslayerxz3	10
118	stellarjay	9
119	Bandito_Roamer	8
119	theonlymagikarp	8
119	MaGro2010	8
119	_Boipl_	8
119	KeruNatsema	8
119	Karbl	8
119	marumochis	8
119	Legendosh	8
119	Sral7	8
128	Ender_Souls	7
129	Hpdinosaur	6
129	ashetrays	6
129	Awyrlas	6
129	Chromary	6
129	tt4yy4	6
129	monky_irl	6
135	Groovy_MoonBird	5
135	squigglybones	5
135	KlausVonStiglitz	5
135	1442	5
135	SammiWolfGirl	5
135	KingMatthew506	5
141	RebelAndroid	4
141	Historical_Sand	4
141	Swexti	4
141	dopplexd	4
141	titanlax	4
141	Blackberry1310	4
141	MattieHD	4
141	shyshyannne	4
141	Scathra	4
141	Xalithia	4
141	mimbo1211	4
141	valiSW	4
141	whoaluv	4
141	Arceus1975	4
141	King_Pancake1	4
141	The11thDoctor	4
141	Kouridragon	4
141	MousePlays	4
141	YahooScreen9000	4
141	NormanFetus	4
141	RodSerlingCringe	4
141	Sky_light_KING	4
141	KnightmareD	4
141	chipklip	4
141	claivin	4
141	Blu3beast	4
141	Barlycorn	4
168	Sleek_Storm_721	3
168	I_Am_Mushkin	3
168	Mimiir345	3
168	Zaridey	3
168	Ecplosive	3
168	KillerNekoRain	3
168	Toowny	3
168	MyNameIsDakar	3
168	Xclax101	3
177	SugarMyNuggets	2
177	Jovaphobic	2
177	Houstonion	2
177	Iagoku	2
177	hm947	2
177	livingdaydreams	2
177	Myszoaz	2
177	nocturne78	2
177	TheFlfthHorseman	2
177	Sparky_KT	2
177	roxycherry	2
177	cowgirlkasia	2
177	jushykins	2
177	AdvertisingMerc	2
177	egglapras	2
177	intropass	2
177	xxPipperDipperxx	2
177	r123moore	2
177	John6970	2
177	SHAOBADMAN	2
177	RyuNeko932000	2
177	regulator75	2
177	JustAWill_	2
177	SonicRainBow_	2
177	RobotMinion101	2
177	Leyna3	2
177	NomadicRobin_	2
177	Jiminie	2
177	Quaintster	2
177	Fildyr	2
177	Hisiste	2
177	Juh1s	2
177	PortlyPete69	2
177	obzii	2
177	Deguns123	2
177	al626win52	2
177	Catharsist	2
177	TheOnlyRake	2
177	Apicomplexa	2
177	Sorins	2
177	diggydog67	2
218	Whalezz	1
218	BoopDoop_123	1
218	awesomeoneme	1
218	ShedJr_	1
218	Whiterooster001	1
218	GingerNeutron	1
218	thescout7	1
218	ketaminmann	1
218	Donutt	1
218	Blackerstons	1
218	wezzzi	1
218	_Crimson_Legate	1
218	natajimi	1
218	lolpoottoot	1
218	stahouo	1
218	K_a__a_n	1
