rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	13765
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3540
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	skitzxo	487
21	Kowcio_	448
22	chipklip	422
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	TheWickedBird	206
33	crashomon	196
34	luseis	180
35	NotMeanttoChange	176
36	500am	169
37	Spacewardharpy7	154
37	TechnoNinja64	154
39	Maenara	138
40	_k2x	137
41	TheEnderMan548	132
42	jnp_gaming	130
43	emreknugrlu	128
43	pretty_pink_reno	128
45	royal_2	111
45	ROY4LE	111
47	SuperPooch06	110
48	HAIRYCLOUD626	108
49	PeteO1995	104
50	Njensen7	99
51	MAns_44	94
52	txxskx	90
53	Werbe	88
54	Wooptey	84
55	miramyu	82
56	Enderxz3	76
57	Merv__	72
57	_witch_craft_	72
59	Inchef	69
60	underscore_2	68
61	Kakolbus	66
61	sp00ky_ghost977	66
63	Snowflowe	64
64	BlancoFlaco	62
64	FishisTTV	62
66	kekhon	58
67	madderfall	56
67	LordSpeed37	56
69	Blaiku	51
70	Mahoose	44
70	AspenLightVT	44
72	bl1ss0	41
73	seramalen	40
74	wobn	39
74	Quotary	39
76	surfinggiraffejp	37
77	EdGalbraith	36
77	Cache3	36
79	U_Mos_	35
79	_i_ERROR_i_	35
81	Comma__	34
81	EveryonesUncle	34
83	pintsizedrogue	30
83	Kubelz	30
83	mobunni	30
83	CattSoup	30
87	Bumpy419	29
87	__tomato	29
89	xxPipperDipperxx	28
90	_Dean_123	27
90	Fullut	27
90	set67	27
90	fluddd	27
94	6king6colt6	26
94	Mattesco	26
96	mwrty	25
96	censorsheep	25
98	CoffeeNoir	24
98	burbankbuilder28	24
98	Soplight	24
101	robocrypto	22
101	Motsaro	22
101	Akoot_	22
101	Groundler	22
101	_TCARREIRA_	22
106	Zippyzam	21
107	PaperCanvas	20
108	Racengan	19
109	WyngGoy	18
109	Soul_Atreus	18
111	corvidpartyfor6	17
111	UrbanPlanningEx	17
113	SoftSix	16
113	Jokerman369	16
113	Sorry_Arey	16
113	Quincannon	16
113	Avocadogerms	16
113	noodlesforbrains	16
119	m_be9	15
119	Onennon	15
119	El_Jalapeno	15
119	00000000-0000-0000-0009-01ff0c3e5e4f	15
123	QuiCreans	14
123	MrExplorer	14
123	Avrelion	14
123	Winklepicker279	14
123	Galactic_Badger	14
123	Truckoss	14
123	Jiminbub	14
123	RaxXEe	14
123	tompup	14
132	SaucyDark	12
132	Covalents	12
132	Bolete	12
132	XxCookiequeenxX	12
132	Legendosh	12
137	ExtraDumb	11
137	NameGenerat0r	11
137	CornOnTheCobalt	11
140	SnowyAvi	10
140	Voxin2K	10
140	wrinkledpiglet	10
140	SingedBread	10
140	Kyrum2169	10
145	stellarjay	9
146	Bandito_Roamer	8
146	theonlymagikarp	8
146	_Shadow66_	8
146	Boipl	8
146	Hoid_the_Roamer	8
146	KeruNatsema	8
146	Karbl	8
146	marumochis	8
146	SvenskaHugo	8
146	Sral7	8
156	oscminus	7
156	Ender_Souls	7
158	Hpdinosaur	6
158	ashetrays	6
158	excelsionprime	6
158	Awyrlas	6
158	Chromary	6
158	Moofyman	6
158	tt4yy4	6
158	MinuteMira	6
158	QuesoCrusaderIII	6
158	monky_irl	6
158	pixelviolin	6
158	robonya_	6
170	Groovy_MoonBird	5
170	squigglybones	5
170	KlausVonStiglitz	5
170	1442	5
170	SammiWolfGirl	5
170	KingMatthew506	5
176	CLG_Kata	4
176	Apollo_993	4
176	Niklas20114552	4
176	RebelAndroid	4
176	Historical_Sand	4
176	Swexti	4
176	dopplexd	4
176	titanlax	4
176	Blackberry1310	4
176	Saucepeh	4
176	MattieHD	4
176	poopybh	4
176	Scathra	4
176	Xalithia	4
176	mimbo1211	4
176	valiSW	4
176	whoaluv	4
176	Arceus1975	4
176	King_Pancake1	4
176	Skylord_Luke	4
176	ScootOfBoot	4
176	The11thDoctor	4
176	Kouridragon	4
176	MousePlays	4
176	YahooScreen9000	4
176	NormanFetus	4
176	IamCL4SSY	4
176	ReSynced	4
176	Tyrannosplart	4
176	claivin	4
176	StinkyDiplomat	4
176	Blu3beast	4
176	Barlycorn	4
209	Sleek_Storm_721	3
209	I_Am_Mushkin	3
209	Alteriity	3
209	Mimiir345	3
209	Zaridey	3
209	Ecplosive	3
209	KillerNekoRain	3
209	Toowny	3
209	Dakar_	3
209	Xclax101	3
209	iSammael	3
220	SugarMyNuggets	2
220	Jovaphobic	2
220	Mr_Byzantine	2
220	Houstonion	2
220	Iagoku	2
220	hm947	2
220	Ryker	2
220	livingdaydreams	2
220	Prismyst	2
220	Myszoaz	2
220	nocturne78	2
220	TheFlfthHorseman	2
220	Sparky_KT	2
220	Koffeeinz	2
220	roxycherry	2
220	cheerytomato	2
220	jushykins	2
220	12Magner05	2
220	AdvertisingMerc	2
220	lorpus	2
220	intropass	2
220	r123moore	2
220	John6970	2
220	SHAOBADMAN	2
220	RyuNeko932000	2
220	SvenskaSara	2
220	RebytreGT	2
220	JustAWill_	2
220	SonicRainBow_	2
220	RobotMinion101	2
220	Mr_Sun15	2
220	Leyna3	2
220	parodypatient	2
220	AuroraSkies	2
220	NomadicRobin_	2
220	Quaintster	2
220	Buuck_	2
220	Fildyr	2
220	Hisiste	2
220	Moss_2006	2
220	Juh1s	2
220	PortlyPete69	2
220	obzii	2
220	Deguns123	2
220	al626win52	2
220	Invintic	2
220	Catharsist	2
220	TheOnlyRake	2
220	Apicomplexa	2
220	Sorins	2
220	DairyNickel756	2
220	diggydog67	2
272	Whalezz	1
272	BoopDoop_123	1
272	ECstardust	1
272	MoistMicrowave	1
272	ShedJr_	1
272	Whiterooster001	1
272	GingerNeutron	1
272	thescout7	1
272	ketaminmann	1
272	Donutt	1
272	Blackerstons	1
272	wezzzi	1
272	_Crimson_Legate	1
272	natajimi	1
272	lolpoottoot	1
272	xzvu	1
272	K_a__a_n	1
