rank	username	minecraft:crafted/minecraft:magenta_dye
1	noam464	13844
2	oxfordschool	7719
3	thewindmillman	6954
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	YungMaki	1823
8	Inbefour	1630
9	HellsSponge	1439
10	Di_infiri	1308
11	lordpipe	1094
12	TheShyPig	695
13	OtariCharlie	518
14	nataliecool	422
15	EcksDofficial	404
16	sebastiensaborio	363
17	Windo_licker	346
18	Rumpletaezer	305
19	Rasmanden	280
20	Ezekson	270
21	DarlaMeow	256
22	EMC_	240
23	TheSecondLord	195
24	NotMeanttoChange	176
25	500am	168
26	Spacewardharpy7	154
26	TechnoNinja64	154
28	Maenara	138
29	_k2x	137
30	TheEnderman548	132
31	jnp_gaming	130
32	lillips	128
33	ROY4LE	111
34	SuperPooch06	110
35	HAIRYCLOUD626	108
36	PeteO1995	104
37	Njensen7	99
38	sxc_	90
38	Kowcio_	90
40	Werbe	88
40	AssEatrAndLicker	88
42	Wooptey	84
43	lcvezra	82
44	Merv__	72
45	Inchef	67
46	sp00ky_ghost977	66
47	Snowflowe	64
47	MAns_44	64
49	BlancoFlaco	62
49	FishisTTV	62
51	kekhon	58
52	madderfall	56
52	LordSpeed37	56
54	Blaiku	51
55	_Bguette_	44
56	Mahoose	42
57	seramalen	40
58	wobn	39
58	Quotary	39
60	surfinggiraffejp	37
61	GlitchyPlate810	35
62	Comma__	34
62	EveryonesUncle	34
64	Kubelz	30
64	mobunni	30
66	Bumpy419	29
66	__tomato	29
68	pintsizedrogue	28
69	_Dean_123	27
69	Fullut	27
69	set67	27
69	fluddd	27
73	6king6colt6	26
74	mwrty	25
74	censorsheep	25
76	CoffeeNoir	24
76	burbankbuilder28	24
76	Soplight	24
79	Motsaro	22
79	Hyp3rion_	22
79	Akoot_	22
79	Groundler	22
79	_TCARREIRA_	22
84	Zippyzam	21
85	Kakolbus	20
86	Racengan	19
87	WyngGoy	18
87	Soul_Atreus	18
89	UrbanPlanner1978	17
90	SoftSix	16
90	Jokerman369	16
90	Quincannon	16
90	gabbyeden	16
94	m_be9	15
94	Onennon	15
94	El_Jalapeno	15
97	MrExplorer	14
97	Avrelion	14
97	Winklepicker279	14
97	Truckoss	14
97	Jiminbub	14
97	RaxXEe	14
97	OnlyOfficial	14
104	SaucyDark	12
104	Covalents	12
104	Bolete	12
107	ExtraDumb	11
107	NameGenerat0r	11
107	Xovalt_	11
110	Voxin2K	10
110	wrinkledpiglet	10
110	XxCookiequeenxX	10
110	SingedBread	10
110	Kyrum2169	10
110	Enderslayerxz3	10
116	stellarjay	9
117	Bandito_Roamer	8
117	theonlymagikarp	8
117	MaGro2010	8
117	_Boipl_	8
117	KeruNatsema	8
117	Karbl	8
117	marumochis	8
117	Legendosh	8
117	Sral7	8
126	Ender_Souls	7
127	Hpdinosaur	6
127	ashetrays	6
127	Awyrlas	6
127	Chromary	6
127	tt4yy4	6
127	monky_irl	6
133	Groovy_MoonBird	5
133	squigglybones	5
133	KlausVonStiglitz	5
133	1442	5
133	SammiWolfGirl	5
133	KingMatthew506	5
139	RebelAndroid	4
139	Historical_Sand	4
139	Swexti	4
139	dopplexd	4
139	titanlax	4
139	Blackberry1310	4
139	MattieHD	4
139	shyshyannne	4
139	Scathra	4
139	Xalithia	4
139	mimbo1211	4
139	valiSW	4
139	whoaluv	4
139	Arceus1975	4
139	King_Pancake1	4
139	The11thDoctor	4
139	Kouridragon	4
139	MousePlays	4
139	YahooScreen9000	4
139	NormanFetus	4
139	RodSerlingCringe	4
139	Sky_light_KING	4
139	KnightmareD	4
139	chipklip	4
139	claivin	4
139	Blu3beast	4
139	Barlycorn	4
166	Sleek_Storm_721	3
166	I_Am_Mushkin	3
166	Mimiir345	3
166	Zaridey	3
166	Ecplosive	3
166	KillerNekoRain	3
166	Toowny	3
166	MyNameIsDakar	3
166	Xclax101	3
175	SugarMyNuggets	2
175	Jovaphobic	2
175	Houstonion	2
175	Iagoku	2
175	hm947	2
175	livingdaydreams	2
175	Myszoaz	2
175	nocturne78	2
175	TheFlfthHorseman	2
175	Sparky_KT	2
175	roxycherry	2
175	cowgirlkasia	2
175	jushykins	2
175	AdvertisingMerc	2
175	egglapras	2
175	intropass	2
175	xxPipperDipperxx	2
175	r123moore	2
175	John6970	2
175	SHAOBADMAN	2
175	RyuNeko932000	2
175	regulator75	2
175	JustAWill_	2
175	SonicRainBow_	2
175	RobotMinion101	2
175	Leyna3	2
175	NomadicRobin_	2
175	Quaintster	2
175	Fildyr	2
175	Hisiste	2
175	Juh1s	2
175	PortlyPete69	2
175	obzii	2
175	Deguns123	2
175	al626win52	2
175	Catharsist	2
175	TheOnlyRake	2
175	Apicomplexa	2
175	Sorins	2
175	diggydog67	2
215	Whalezz	1
215	BoopDoop_123	1
215	awesomeoneme	1
215	ShedJr_	1
215	Whiterooster001	1
215	GingerNeutron	1
215	thescout7	1
215	ketaminmann	1
215	Donutt	1
215	Blackerstons	1
215	wezzzi	1
215	_Crimson_Legate	1
215	natajimi	1
215	lolpoottoot	1
215	stahouo	1
215	K_a__a_n	1
