rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	3193
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	EMC_	1001
14	TheShyPig	695
15	PlasticOtari	518
16	nataliecool	422
17	EcksDofficial	404
18	Steelynan	363
19	Windo_licker	346
20	Hyp3rion_	339
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	Lord_Jord	256
24	DarlaMeow	256
26	TheSecondLord	195
27	NotMeanttoChange	176
28	500am	169
29	Spacewardharpy7	154
29	TechnoNinja64	154
31	Maenara	138
32	_k2x	137
33	TheEnderman548	132
34	jnp_gaming	130
35	lillips	128
36	Jiminie	116
37	ROY4LE	111
38	SuperPooch06	110
39	HAIRYCLOUD626	108
40	PeteO1995	104
41	Njensen7	99
42	MAns_44	92
43	sxc_	90
43	Kowcio_	90
45	Werbe	88
46	Wooptey	84
47	lcvezra	82
48	Huwulling	78
49	Merv__	72
50	Inchef	69
51	sp00ky_ghost977	66
52	Snowflowe	64
53	BlancoFlaco	62
53	FishisTTV	62
55	kekhon	58
56	madderfall	56
56	LordSpeed37	56
58	Blaiku	51
59	Mahoose	44
59	_Bguette_	44
61	seramalen	40
62	wobn	39
62	Quotary	39
64	surfinggiraffejp	37
65	GlitchyPlate810	35
66	Comma__	34
66	EveryonesUncle	34
68	pintsizedrogue	30
68	Kubelz	30
68	mobunni	30
71	Bumpy419	29
71	__tomato	29
73	xxPipperDipperxx	28
74	_Dean_123	27
74	Fullut	27
74	set67	27
74	fluddd	27
78	6king6colt6	26
79	mwrty	25
79	censorsheep	25
81	CoffeeNoir	24
81	burbankbuilder28	24
81	Soplight	24
84	Motsaro	22
84	Akoot_	22
84	Groundler	22
84	_TCARREIRA_	22
88	Zippyzam	21
89	Kakolbus	20
90	Racengan	19
91	WyngGoy	18
91	Soul_Atreus	18
93	UrbanPlanner1978	17
94	SoftSix	16
94	Jokerman369	16
94	Quincannon	16
94	gabbyeden	16
98	m_be9	15
98	Onennon	15
98	El_Jalapeno	15
98	00000000-0000-0000-0009-01ff0c3e5e4f	15
102	MrExplorer	14
102	Avrelion	14
102	Winklepicker279	14
102	Truckoss	14
102	Jiminbub	14
102	RaxXEe	14
102	OnlyOfficial	14
109	SaucyDark	12
109	Covalents	12
109	Bolete	12
109	Legendosh	12
113	ExtraDumb	11
113	NameGenerat0r	11
113	Xovalt_	11
116	Voxin2K	10
116	wrinkledpiglet	10
116	XxCookiequeenxX	10
116	SingedBread	10
116	Kyrum2169	10
116	Enderslayerxz3	10
122	stellarjay	9
123	Bandito_Roamer	8
123	theonlymagikarp	8
123	MaGro2010	8
123	_Boipl_	8
123	KeruNatsema	8
123	Karbl	8
123	marumochis	8
123	Sral7	8
131	Ender_Souls	7
132	Hpdinosaur	6
132	ashetrays	6
132	Awyrlas	6
132	Chromary	6
132	Moofyman	6
132	tt4yy4	6
132	MinuteMira	6
132	Th6masss	6
132	monky_irl	6
141	Groovy_MoonBird	5
141	squigglybones	5
141	KlausVonStiglitz	5
141	1442	5
141	SammiWolfGirl	5
141	KingMatthew506	5
147	RebelAndroid	4
147	Historical_Sand	4
147	Swexti	4
147	dopplexd	4
147	titanlax	4
147	Blackberry1310	4
147	MattieHD	4
147	shyshyannne	4
147	Scathra	4
147	Xalithia	4
147	mimbo1211	4
147	valiSW	4
147	whoaluv	4
147	Arceus1975	4
147	King_Pancake1	4
147	The11thDoctor	4
147	Kouridragon	4
147	MousePlays	4
147	YahooScreen9000	4
147	NormanFetus	4
147	RodSerlingCringe	4
147	Sky_light_KING	4
147	KnightmareD	4
147	chipklip	4
147	claivin	4
147	StinkyDiplomat	4
147	Blu3beast	4
147	Barlycorn	4
175	Sleek_Storm_721	3
175	I_Am_Mushkin	3
175	Lez_	3
175	Mimiir345	3
175	Zaridey	3
175	Ecplosive	3
175	KillerNekoRain	3
175	Toowny	3
175	MyNameIsDakar	3
175	Xclax101	3
175	iSammael	3
186	SugarMyNuggets	2
186	Jovaphobic	2
186	Houstonion	2
186	Iagoku	2
186	hm947	2
186	Ryker	2
186	livingdaydreams	2
186	Alteriity	2
186	Prismyst	2
186	Myszoaz	2
186	nocturne78	2
186	TheFlfthHorseman	2
186	Sparky_KT	2
186	Koffeeinz	2
186	roxycherry	2
186	cowgirlkasia	2
186	jushykins	2
186	AdvertisingMerc	2
186	egglapras	2
186	intropass	2
186	r123moore	2
186	John6970	2
186	SHAOBADMAN	2
186	RyuNeko932000	2
186	regulator75	2
186	JustAWill_	2
186	SonicRainBow_	2
186	RobotMinion101	2
186	Mattesco	2
186	Leyna3	2
186	parodypatient	2
186	AuroraSkies	2
186	NomadicRobin_	2
186	Quaintster	2
186	Fildyr	2
186	Hisiste	2
186	Juh1s	2
186	PortlyPete69	2
186	obzii	2
186	Deguns123	2
186	al626win52	2
186	Catharsist	2
186	TheOnlyRake	2
186	Apicomplexa	2
186	Sorins	2
186	diggydog67	2
232	Whalezz	1
232	BoopDoop_123	1
232	awesomeoneme	1
232	ShedJr_	1
232	Whiterooster001	1
232	GingerNeutron	1
232	corvidpartyfor6	1
232	thescout7	1
232	ketaminmann	1
232	Donutt	1
232	Blackerstons	1
232	wezzzi	1
232	_Crimson_Legate	1
232	natajimi	1
232	lolpoottoot	1
232	stahouo	1
232	K_a__a_n	1
