rank	username	minecraft:crafted/minecraft:magenta_dye
1	noam464	13844
2	oxfordschool	7719
3	thewindmillman	6954
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	TheShyPig	695
14	PlasticOtari	518
15	EMC_	457
16	nataliecool	422
17	EcksDofficial	404
18	sebastiensaborio	363
19	Windo_licker	346
20	Hyp3rion_	336
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	DarlaMeow	256
25	TheSecondLord	195
26	NotMeanttoChange	176
27	500am	168
28	Spacewardharpy7	154
28	TechnoNinja64	154
30	Maenara	138
31	_k2x	137
32	TheEnderman548	132
33	jnp_gaming	130
34	lillips	128
35	ROY4LE	111
36	SuperPooch06	110
37	HAIRYCLOUD626	108
38	PeteO1995	104
39	Njensen7	99
40	MAns_44	92
41	sxc_	90
41	Kowcio_	90
43	Werbe	88
43	AssEatrAndLicker	88
45	Wooptey	84
46	lcvezra	82
47	Merv__	72
48	Inchef	67
49	sp00ky_ghost977	66
50	Snowflowe	64
51	BlancoFlaco	62
51	FishisTTV	62
53	kekhon	58
54	madderfall	56
54	LordSpeed37	56
56	Blaiku	51
57	_Bguette_	44
58	Mahoose	42
59	seramalen	40
60	wobn	39
60	Quotary	39
62	surfinggiraffejp	37
63	GlitchyPlate810	35
64	Comma__	34
64	EveryonesUncle	34
66	Kubelz	30
66	mobunni	30
68	Bumpy419	29
68	__tomato	29
70	pintsizedrogue	28
71	_Dean_123	27
71	Fullut	27
71	set67	27
71	fluddd	27
75	6king6colt6	26
76	mwrty	25
76	censorsheep	25
78	CoffeeNoir	24
78	burbankbuilder28	24
78	Soplight	24
81	Motsaro	22
81	Akoot_	22
81	Groundler	22
81	_TCARREIRA_	22
85	Zippyzam	21
86	Kakolbus	20
87	Racengan	19
88	WyngGoy	18
88	Soul_Atreus	18
90	UrbanPlanner1978	17
91	SoftSix	16
91	Jokerman369	16
91	Quincannon	16
91	gabbyeden	16
95	m_be9	15
95	Onennon	15
95	El_Jalapeno	15
98	MrExplorer	14
98	Avrelion	14
98	Winklepicker279	14
98	Truckoss	14
98	Jiminbub	14
98	RaxXEe	14
98	OnlyOfficial	14
105	SaucyDark	12
105	Covalents	12
105	Bolete	12
108	ExtraDumb	11
108	NameGenerat0r	11
108	Xovalt_	11
111	Voxin2K	10
111	wrinkledpiglet	10
111	XxCookiequeenxX	10
111	SingedBread	10
111	Kyrum2169	10
111	Enderslayerxz3	10
117	stellarjay	9
118	Bandito_Roamer	8
118	theonlymagikarp	8
118	MaGro2010	8
118	_Boipl_	8
118	KeruNatsema	8
118	Karbl	8
118	marumochis	8
118	Legendosh	8
118	Sral7	8
127	Ender_Souls	7
128	Hpdinosaur	6
128	ashetrays	6
128	Awyrlas	6
128	Chromary	6
128	tt4yy4	6
128	monky_irl	6
134	Groovy_MoonBird	5
134	squigglybones	5
134	KlausVonStiglitz	5
134	1442	5
134	SammiWolfGirl	5
134	KingMatthew506	5
140	RebelAndroid	4
140	Historical_Sand	4
140	Swexti	4
140	dopplexd	4
140	titanlax	4
140	Blackberry1310	4
140	MattieHD	4
140	shyshyannne	4
140	Scathra	4
140	Xalithia	4
140	mimbo1211	4
140	valiSW	4
140	whoaluv	4
140	Arceus1975	4
140	King_Pancake1	4
140	The11thDoctor	4
140	Kouridragon	4
140	MousePlays	4
140	YahooScreen9000	4
140	NormanFetus	4
140	RodSerlingCringe	4
140	Sky_light_KING	4
140	KnightmareD	4
140	chipklip	4
140	claivin	4
140	Blu3beast	4
140	Barlycorn	4
167	Sleek_Storm_721	3
167	I_Am_Mushkin	3
167	Mimiir345	3
167	Zaridey	3
167	Ecplosive	3
167	KillerNekoRain	3
167	Toowny	3
167	MyNameIsDakar	3
167	Xclax101	3
176	SugarMyNuggets	2
176	Jovaphobic	2
176	Houstonion	2
176	Iagoku	2
176	hm947	2
176	livingdaydreams	2
176	Myszoaz	2
176	nocturne78	2
176	TheFlfthHorseman	2
176	Sparky_KT	2
176	roxycherry	2
176	cowgirlkasia	2
176	jushykins	2
176	AdvertisingMerc	2
176	egglapras	2
176	intropass	2
176	xxPipperDipperxx	2
176	r123moore	2
176	John6970	2
176	SHAOBADMAN	2
176	RyuNeko932000	2
176	regulator75	2
176	JustAWill_	2
176	SonicRainBow_	2
176	RobotMinion101	2
176	Leyna3	2
176	NomadicRobin_	2
176	Jiminie	2
176	Quaintster	2
176	Fildyr	2
176	Hisiste	2
176	Juh1s	2
176	PortlyPete69	2
176	obzii	2
176	Deguns123	2
176	al626win52	2
176	Catharsist	2
176	TheOnlyRake	2
176	Apicomplexa	2
176	Sorins	2
176	diggydog67	2
217	Whalezz	1
217	BoopDoop_123	1
217	awesomeoneme	1
217	ShedJr_	1
217	Whiterooster001	1
217	GingerNeutron	1
217	thescout7	1
217	ketaminmann	1
217	Donutt	1
217	Blackerstons	1
217	wezzzi	1
217	_Crimson_Legate	1
217	natajimi	1
217	lolpoottoot	1
217	stahouo	1
217	K_a__a_n	1
