rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	13866
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	TheShyPig	695
14	PlasticOtari	518
15	EMC_	457
16	nataliecool	422
17	EcksDofficial	404
18	sebastiensaborio	363
19	Windo_licker	346
20	Hyp3rion_	336
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	Lord_Jord	256
24	DarlaMeow	256
26	TheSecondLord	195
27	NotMeanttoChange	176
28	500am	168
29	Spacewardharpy7	154
29	TechnoNinja64	154
31	Maenara	138
32	_k2x	137
33	TheEnderman548	132
34	jnp_gaming	130
35	lillips	128
36	ROY4LE	111
37	SuperPooch06	110
38	HAIRYCLOUD626	108
39	PeteO1995	104
40	Njensen7	99
41	MAns_44	92
42	sxc_	90
42	Kowcio_	90
44	Werbe	88
45	Wooptey	84
46	lcvezra	82
47	Merv__	72
48	Inchef	67
49	sp00ky_ghost977	66
50	Snowflowe	64
51	BlancoFlaco	62
51	FishisTTV	62
53	kekhon	58
54	madderfall	56
54	LordSpeed37	56
56	Blaiku	51
57	Jiminie	50
58	_Bguette_	44
59	Mahoose	42
60	seramalen	40
61	wobn	39
61	Quotary	39
63	surfinggiraffejp	37
64	GlitchyPlate810	35
65	Comma__	34
65	EveryonesUncle	34
67	pintsizedrogue	30
67	Kubelz	30
67	mobunni	30
70	Bumpy419	29
70	__tomato	29
72	xxPipperDipperxx	28
73	_Dean_123	27
73	Fullut	27
73	set67	27
73	fluddd	27
77	6king6colt6	26
78	mwrty	25
78	censorsheep	25
80	CoffeeNoir	24
80	burbankbuilder28	24
80	Soplight	24
83	Motsaro	22
83	Akoot_	22
83	Groundler	22
83	_TCARREIRA_	22
87	Zippyzam	21
88	Kakolbus	20
89	Racengan	19
90	WyngGoy	18
90	Soul_Atreus	18
92	UrbanPlanner1978	17
93	SoftSix	16
93	Jokerman369	16
93	Quincannon	16
93	gabbyeden	16
97	m_be9	15
97	Onennon	15
97	El_Jalapeno	15
100	MrExplorer	14
100	Avrelion	14
100	Winklepicker279	14
100	Truckoss	14
100	Jiminbub	14
100	RaxXEe	14
100	OnlyOfficial	14
107	SaucyDark	12
107	Covalents	12
107	Bolete	12
110	ExtraDumb	11
110	NameGenerat0r	11
110	Xovalt_	11
113	Voxin2K	10
113	wrinkledpiglet	10
113	XxCookiequeenxX	10
113	SingedBread	10
113	Kyrum2169	10
113	Enderslayerxz3	10
119	stellarjay	9
120	Bandito_Roamer	8
120	theonlymagikarp	8
120	MaGro2010	8
120	_Boipl_	8
120	KeruNatsema	8
120	Karbl	8
120	marumochis	8
120	Legendosh	8
120	Sral7	8
129	Ender_Souls	7
130	Hpdinosaur	6
130	ashetrays	6
130	Awyrlas	6
130	Chromary	6
130	tt4yy4	6
130	monky_irl	6
136	Groovy_MoonBird	5
136	squigglybones	5
136	KlausVonStiglitz	5
136	1442	5
136	SammiWolfGirl	5
136	KingMatthew506	5
142	RebelAndroid	4
142	Historical_Sand	4
142	Swexti	4
142	dopplexd	4
142	titanlax	4
142	Blackberry1310	4
142	MattieHD	4
142	shyshyannne	4
142	Scathra	4
142	Xalithia	4
142	mimbo1211	4
142	valiSW	4
142	whoaluv	4
142	Arceus1975	4
142	King_Pancake1	4
142	The11thDoctor	4
142	Kouridragon	4
142	MousePlays	4
142	YahooScreen9000	4
142	NormanFetus	4
142	RodSerlingCringe	4
142	Sky_light_KING	4
142	KnightmareD	4
142	chipklip	4
142	claivin	4
142	Blu3beast	4
142	Barlycorn	4
169	Sleek_Storm_721	3
169	I_Am_Mushkin	3
169	Mimiir345	3
169	Zaridey	3
169	Ecplosive	3
169	KillerNekoRain	3
169	Toowny	3
169	MyNameIsDakar	3
169	Xclax101	3
178	SugarMyNuggets	2
178	Jovaphobic	2
178	Houstonion	2
178	Iagoku	2
178	hm947	2
178	livingdaydreams	2
178	Myszoaz	2
178	nocturne78	2
178	TheFlfthHorseman	2
178	Sparky_KT	2
178	roxycherry	2
178	cowgirlkasia	2
178	jushykins	2
178	AdvertisingMerc	2
178	egglapras	2
178	intropass	2
178	r123moore	2
178	John6970	2
178	SHAOBADMAN	2
178	RyuNeko932000	2
178	regulator75	2
178	JustAWill_	2
178	SonicRainBow_	2
178	RobotMinion101	2
178	Leyna3	2
178	NomadicRobin_	2
178	Quaintster	2
178	Fildyr	2
178	Hisiste	2
178	Juh1s	2
178	PortlyPete69	2
178	obzii	2
178	Deguns123	2
178	al626win52	2
178	Catharsist	2
178	TheOnlyRake	2
178	Apicomplexa	2
178	Sorins	2
178	diggydog67	2
217	Whalezz	1
217	BoopDoop_123	1
217	awesomeoneme	1
217	ShedJr_	1
217	Whiterooster001	1
217	GingerNeutron	1
217	thescout7	1
217	ketaminmann	1
217	Donutt	1
217	Blackerstons	1
217	wezzzi	1
217	_Crimson_Legate	1
217	natajimi	1
217	lolpoottoot	1
217	stahouo	1
217	K_a__a_n	1
