rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	2937
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	EMC_	1001
14	TheShyPig	695
15	PlasticOtari	518
16	nataliecool	422
17	EcksDofficial	404
18	Steelynan	363
19	Windo_licker	346
20	Hyp3rion_	337
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	Lord_Jord	256
24	DarlaMeow	256
26	TheSecondLord	195
27	NotMeanttoChange	176
28	500am	169
29	Spacewardharpy7	154
29	TechnoNinja64	154
31	Maenara	138
32	_k2x	137
33	TheEnderman548	132
34	jnp_gaming	130
35	lillips	128
36	Jiminie	116
37	ROY4LE	111
38	SuperPooch06	110
39	HAIRYCLOUD626	108
40	PeteO1995	104
41	Njensen7	99
42	MAns_44	92
43	sxc_	90
43	Kowcio_	90
45	Werbe	88
46	Wooptey	84
47	lcvezra	82
48	Huwulling	78
49	Merv__	72
50	Inchef	69
51	sp00ky_ghost977	66
52	Snowflowe	64
53	BlancoFlaco	62
53	FishisTTV	62
55	kekhon	58
56	madderfall	56
56	LordSpeed37	56
58	Blaiku	51
59	Mahoose	44
59	_Bguette_	44
61	seramalen	40
62	wobn	39
62	Quotary	39
64	surfinggiraffejp	37
65	GlitchyPlate810	35
66	Comma__	34
66	EveryonesUncle	34
68	pintsizedrogue	30
68	Kubelz	30
68	mobunni	30
71	Bumpy419	29
71	__tomato	29
73	xxPipperDipperxx	28
74	_Dean_123	27
74	Fullut	27
74	set67	27
74	fluddd	27
78	6king6colt6	26
79	mwrty	25
79	censorsheep	25
81	CoffeeNoir	24
81	burbankbuilder28	24
81	Soplight	24
84	Motsaro	22
84	Akoot_	22
84	Groundler	22
84	_TCARREIRA_	22
88	Zippyzam	21
89	Kakolbus	20
90	Racengan	19
91	WyngGoy	18
91	Soul_Atreus	18
93	UrbanPlanner1978	17
94	SoftSix	16
94	Jokerman369	16
94	Quincannon	16
94	gabbyeden	16
98	m_be9	15
98	Onennon	15
98	El_Jalapeno	15
101	MrExplorer	14
101	Avrelion	14
101	Winklepicker279	14
101	Truckoss	14
101	Jiminbub	14
101	RaxXEe	14
101	OnlyOfficial	14
108	SaucyDark	12
108	Covalents	12
108	Bolete	12
108	Legendosh	12
112	ExtraDumb	11
112	NameGenerat0r	11
112	Xovalt_	11
115	Voxin2K	10
115	wrinkledpiglet	10
115	XxCookiequeenxX	10
115	SingedBread	10
115	Kyrum2169	10
115	Enderslayerxz3	10
121	stellarjay	9
122	Bandito_Roamer	8
122	theonlymagikarp	8
122	MaGro2010	8
122	_Boipl_	8
122	KeruNatsema	8
122	Karbl	8
122	marumochis	8
122	Sral7	8
130	Ender_Souls	7
131	Hpdinosaur	6
131	ashetrays	6
131	Awyrlas	6
131	Chromary	6
131	Moofyman	6
131	tt4yy4	6
131	MinuteMira	6
131	Th6masss	6
131	monky_irl	6
140	Groovy_MoonBird	5
140	squigglybones	5
140	KlausVonStiglitz	5
140	1442	5
140	SammiWolfGirl	5
140	KingMatthew506	5
146	RebelAndroid	4
146	Historical_Sand	4
146	Swexti	4
146	dopplexd	4
146	titanlax	4
146	Blackberry1310	4
146	MattieHD	4
146	shyshyannne	4
146	Scathra	4
146	Xalithia	4
146	mimbo1211	4
146	valiSW	4
146	whoaluv	4
146	Arceus1975	4
146	King_Pancake1	4
146	The11thDoctor	4
146	Kouridragon	4
146	MousePlays	4
146	YahooScreen9000	4
146	NormanFetus	4
146	RodSerlingCringe	4
146	Sky_light_KING	4
146	KnightmareD	4
146	chipklip	4
146	claivin	4
146	StinkyDiplomat	4
146	Blu3beast	4
146	Barlycorn	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	Sleek_Storm_721	3
175	I_Am_Mushkin	3
175	Lez_	3
175	Mimiir345	3
175	Zaridey	3
175	Ecplosive	3
175	KillerNekoRain	3
175	Toowny	3
175	MyNameIsDakar	3
175	Xclax101	3
185	SugarMyNuggets	2
185	Jovaphobic	2
185	Houstonion	2
185	Iagoku	2
185	hm947	2
185	Ryker	2
185	livingdaydreams	2
185	Alteriity	2
185	Prismyst	2
185	Myszoaz	2
185	nocturne78	2
185	TheFlfthHorseman	2
185	Sparky_KT	2
185	Koffeeinz	2
185	roxycherry	2
185	cowgirlkasia	2
185	jushykins	2
185	AdvertisingMerc	2
185	egglapras	2
185	intropass	2
185	r123moore	2
185	John6970	2
185	SHAOBADMAN	2
185	RyuNeko932000	2
185	regulator75	2
185	JustAWill_	2
185	SonicRainBow_	2
185	RobotMinion101	2
185	Mattesco	2
185	Leyna3	2
185	AuroraSkies	2
185	NomadicRobin_	2
185	Quaintster	2
185	Fildyr	2
185	Hisiste	2
185	Juh1s	2
185	PortlyPete69	2
185	obzii	2
185	Deguns123	2
185	al626win52	2
185	Catharsist	2
185	TheOnlyRake	2
185	Apicomplexa	2
185	Sorins	2
185	diggydog67	2
230	Whalezz	1
230	BoopDoop_123	1
230	awesomeoneme	1
230	ShedJr_	1
230	Whiterooster001	1
230	GingerNeutron	1
230	corvidpartyfor6	1
230	thescout7	1
230	ketaminmann	1
230	Donutt	1
230	Blackerstons	1
230	wezzzi	1
230	_Crimson_Legate	1
230	natajimi	1
230	lolpoottoot	1
230	stahouo	1
230	K_a__a_n	1
