rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	13765
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3540
8	Huwulling	2724
9	Marbz_	2280
10	doublemaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	LuvLuvLove	487
21	Kowcio_	448
22	chipklip	422
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	277
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	TheWickedBird	206
33	craaaash	196
34	luseis	180
35	NotMeanttoChange	176
36	500am	169
37	Spacewardharpy7	154
37	TechnoNinja64	154
39	Maenara	138
40	_k2x	137
41	TheEnderMan548	132
42	jnp_gaming	130
43	emreknugrlu	128
43	cuddlyMonster	128
45	royal_2	111
45	ROY4LE	111
47	SuperPooch06	110
48	HAIRYCLOUD626	108
49	PeteO1995	104
50	Njensen7	99
51	MAns_44	94
52	txxskx	90
53	Werbe	88
54	robonya_	86
55	Wooptey	84
56	miramyu	82
57	Enderxz3	76
58	Merv__	72
58	_witch_craft_	72
60	Inchef	69
61	underscore_2	68
62	Kakolbus	66
62	sp00ky_ghost977	66
64	Snowflowe	64
65	BlancoFlaco	62
65	FishisTTV	62
67	kekhon	58
68	madderfall	56
68	LordSpeed37	56
70	Blaiku	51
71	Mahoose	44
71	AspenLightVT	44
73	bl1ss0	41
74	seramalen	40
75	wobn	39
75	Quotary	39
77	surfinggiraffejp	37
78	EdGalbraith	36
78	Cache3	36
80	U_Mos_	35
80	_i_ERROR_i_	35
82	Comma__	34
82	EveryonesUncle	34
84	pintsizedrogue	30
84	Kubelz	30
84	mobunni	30
84	CattSoup	30
88	Bumpy419	29
88	__tomato	29
90	xxPipperDipperxx	28
91	_Dean_123	27
91	Fullut	27
91	set67	27
91	_flud	27
95	6king6colt6	26
95	Mattesco	26
97	mwrty	25
97	censorsheep	25
99	CoffeeNoir	24
99	burbankbuilder28	24
99	Soplight	24
102	robocrypto	22
102	Motsaro	22
102	Akoot_	22
102	Groundler	22
102	_TCARREIRA_	22
107	Zippyzam	21
108	PaperCanvas	20
109	Racengan	19
110	WyngGoy	18
110	Soul_Atreus	18
112	corvidpartyfor6	17
112	UrbanPlanningEx	17
114	SoftSix	16
114	Jokerman369	16
114	Sorry_Arey07	16
114	Quincannon	16
114	Avocadogerms	16
114	noodlesforbrains	16
120	m_be9	15
120	Onennon	15
120	El_Jalapeno	15
120	00000000-0000-0000-0009-01ff0c3e5e4f	15
124	QuiCreans	14
124	MrExplorer	14
124	Avrelion	14
124	Winklepicker279	14
124	Galactic_Badger	14
124	Truckoss	14
124	Jiminbub	14
124	RaxXEe	14
124	tompup	14
133	SaucyDark	12
133	Covalents	12
133	Bolete	12
133	XxCookiequeenxX	12
133	Legendosh	12
138	NotMyLucKMC	11
138	NameGenerat0r	11
138	CornOnTheCobalt	11
141	SnowyAvi	10
141	Voxin2K	10
141	wrinkledpiglet	10
141	SingedBread	10
141	Kyrum2169	10
146	stellarjay	9
147	Bandito_Roamer	8
147	theonlymagikarp	8
147	_Shadow66_	8
147	Boipl	8
147	Hoid_the_Roamer	8
147	KeruNatsema	8
147	Karbl	8
147	marumochis	8
147	SvenskaHugo	8
147	Sral7	8
157	oscminus	7
157	Ender_Souls	7
159	Hpdinosaur	6
159	ashetrays	6
159	excelsionprime	6
159	Awyrlas	6
159	Chromary	6
159	Moofyman	6
159	tt4yy4	6
159	MinuteMira	6
159	QuesoCrusaderIII	6
159	monky_irl	6
159	pixelviolin	6
170	Groovy_MoonBird	5
170	squigglybones	5
170	KlausVonStiglitz	5
170	1442	5
170	SammiWolfGirl	5
170	KingMatthew506	5
176	CLG_Kata	4
176	Apollo_993	4
176	Niklas20114552	4
176	RebelAndroid	4
176	Historical_Sand	4
176	Swexti	4
176	dopplexd	4
176	titanlax	4
176	Blackberry1310	4
176	Saucepeh	4
176	MattieHD	4
176	poopybh	4
176	Scathra	4
176	Xalithia	4
176	mimbo1211	4
176	valiSW	4
176	whoaluv	4
176	Arceus1975	4
176	King_Pancake1	4
176	Skylord_Luke	4
176	ScootOfBoot	4
176	The11thDoctor	4
176	Kouridragon	4
176	MousePlays	4
176	YahooScreen9000	4
176	NormanFetus	4
176	IamCL4SSY	4
176	ReSynced	4
176	Tyrannosplart	4
176	claivin	4
176	StinkyDiplomat	4
176	Blu3beast	4
176	Barlycorn	4
209	Sleek_Storm_721	3
209	I_Am_Mushkin	3
209	Alteriity	3
209	Mimiir345	3
209	Zaridey	3
209	Ecplosive	3
209	KillerNekoRain	3
209	Toowny	3
209	Dakar_	3
209	Xclax101	3
209	iSammael	3
220	SugarMyNuggets	2
220	Jovaphobic	2
220	Mr_Byzantine	2
220	Houstonion	2
220	Iagoku	2
220	hm947	2
220	Ryker	2
220	livingdaydreams	2
220	Prismyst	2
220	Myszoaz	2
220	nocturne78	2
220	TheFlfthHorseman	2
220	Sparky_KT	2
220	Koffeeinz	2
220	roxycherry	2
220	cheerytomato	2
220	jushykins	2
220	12Magner05	2
220	AdvertisingMerc	2
220	lorpus	2
220	intropass	2
220	r123moore	2
220	John6970	2
220	SHAOBADMAN	2
220	RyuNeko932000	2
220	SvenskaSara	2
220	Rebytre	2
220	JustAWill_	2
220	SonicRainBow_	2
220	RobotMinion101	2
220	Mr_Sun15	2
220	Leyna3	2
220	parodypatient	2
220	AuroraSkies	2
220	NomadicRobin_	2
220	Quaintster	2
220	Buuck_	2
220	Fildyr	2
220	Hisiste	2
220	Moss_2006	2
220	Juh1s	2
220	PortlyPete69	2
220	obzii	2
220	Deguns123	2
220	al626win52	2
220	Invintic	2
220	Catharsist	2
220	TheOnlyRake	2
220	Apicomplexa	2
220	Sorins	2
220	DairyNickel756	2
220	diggydog67	2
272	Whalezz	1
272	BoopDoop_123	1
272	ECstardust	1
272	Literally_Rat	1
272	ShedJr_	1
272	Whiterooster001	1
272	GingerNeutron	1
272	thescout7	1
272	ketaminmann	1
272	Donutt	1
272	Blackerstons	1
272	wezzzi	1
272	_Crimson_Legate	1
272	natajimi	1
272	lolpoottoot	1
272	xzvu	1
272	K_a__a_n	1
