rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	3193
7	Marbz_	2280
8	Huwulling	2210
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1094
14	EMC_	1001
15	Hyp3rion_	727
16	TheShyPig	695
17	PlasticOtari	518
18	nataliecool	422
19	EcksDofficial	404
20	Steelynan	363
21	Windo_licker	346
22	Rumpletaezer	305
23	Rasmanden	280
24	Ezekson	270
25	Lord_Jord	256
25	DarlaMeow	256
27	TheSecondLord	195
28	NotMeanttoChange	176
29	500am	169
30	Spacewardharpy7	154
30	TechnoNinja64	154
32	Maenara	138
33	_k2x	137
34	TheEnderman548	132
35	jnp_gaming	130
36	lillips	128
37	Jiminie	116
38	ROY4LE	111
39	SuperPooch06	110
40	HAIRYCLOUD626	108
41	PeteO1995	104
42	Njensen7	99
43	MAns_44	92
44	sxc_	90
44	Kowcio_	90
46	Werbe	88
47	Wooptey	84
48	lcvezra	82
49	Merv__	72
50	Inchef	69
51	underscore_2	68
52	sp00ky_ghost977	66
53	Snowflowe	64
54	BlancoFlaco	62
54	FishisTTV	62
56	kekhon	58
57	madderfall	56
57	LordSpeed37	56
59	Blaiku	51
60	Mahoose	44
60	_Bguette_	44
62	seramalen	40
63	wobn	39
63	Quotary	39
65	surfinggiraffejp	37
66	binman420	36
67	GlitchyPlate810	35
68	Comma__	34
68	EveryonesUncle	34
70	pintsizedrogue	30
70	Kubelz	30
70	mobunni	30
73	Bumpy419	29
73	__tomato	29
75	xxPipperDipperxx	28
76	_Dean_123	27
76	Fullut	27
76	set67	27
76	fluddd	27
80	6king6colt6	26
81	mwrty	25
81	censorsheep	25
83	CoffeeNoir	24
83	burbankbuilder28	24
83	Soplight	24
86	Motsaro	22
86	Akoot_	22
86	Groundler	22
86	_TCARREIRA_	22
90	Zippyzam	21
91	Kakolbus	20
92	Racengan	19
93	WyngGoy	18
93	Soul_Atreus	18
95	UrbanPlanner1978	17
96	SoftSix	16
96	Jokerman369	16
96	Quincannon	16
96	gabbyeden	16
100	m_be9	15
100	Onennon	15
100	El_Jalapeno	15
100	00000000-0000-0000-0009-01ff0c3e5e4f	15
104	MrExplorer	14
104	Avrelion	14
104	Winklepicker279	14
104	Truckoss	14
104	Jiminbub	14
104	RaxXEe	14
104	OnlyOfficial	14
111	SaucyDark	12
111	Covalents	12
111	Bolete	12
111	Legendosh	12
115	ExtraDumb	11
115	NameGenerat0r	11
115	Xovalt_	11
118	Voxin2K	10
118	wrinkledpiglet	10
118	XxCookiequeenxX	10
118	SingedBread	10
118	Kyrum2169	10
118	Enderslayerxz3	10
124	stellarjay	9
125	Bandito_Roamer	8
125	theonlymagikarp	8
125	MaGro2010	8
125	_Boipl_	8
125	KeruNatsema	8
125	Karbl	8
125	marumochis	8
125	Sral7	8
133	Ender_Souls	7
134	Hpdinosaur	6
134	ashetrays	6
134	Awyrlas	6
134	Chromary	6
134	Moofyman	6
134	tt4yy4	6
134	MinuteMira	6
134	Th6masss	6
134	monky_irl	6
143	Groovy_MoonBird	5
143	squigglybones	5
143	Lez_	5
143	KlausVonStiglitz	5
143	1442	5
143	SammiWolfGirl	5
143	KingMatthew506	5
150	RebelAndroid	4
150	Historical_Sand	4
150	Swexti	4
150	dopplexd	4
150	titanlax	4
150	Blackberry1310	4
150	MattieHD	4
150	shyshyannne	4
150	Scathra	4
150	Xalithia	4
150	mimbo1211	4
150	valiSW	4
150	whoaluv	4
150	Arceus1975	4
150	King_Pancake1	4
150	The11thDoctor	4
150	Kouridragon	4
150	MousePlays	4
150	YahooScreen9000	4
150	NormanFetus	4
150	RodSerlingCringe	4
150	Sky_light_KING	4
150	KnightmareD	4
150	chipklip	4
150	claivin	4
150	StinkyDiplomat	4
150	Blu3beast	4
150	Barlycorn	4
150	Jimb0nat0r	4
179	Sleek_Storm_721	3
179	I_Am_Mushkin	3
179	Mimiir345	3
179	Zaridey	3
179	Ecplosive	3
179	KillerNekoRain	3
179	Toowny	3
179	MyNameIsDakar	3
179	Xclax101	3
179	iSammael	3
189	SugarMyNuggets	2
189	Jovaphobic	2
189	Houstonion	2
189	Iagoku	2
189	hm947	2
189	Ryker	2
189	livingdaydreams	2
189	Alteriity	2
189	Prismyst	2
189	Myszoaz	2
189	nocturne78	2
189	TheFlfthHorseman	2
