rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	AdmiralSmoke	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	xolstoi	406
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	luseis	180
33	NotMeanttoChange	176
34	500am	169
35	Spacewardharpy7	154
35	TechnoNinja64	154
37	Maenara	138
38	_k2x	137
39	TheEnderMan548	132
40	jnp_gaming	130
41	lillips	128
42	ROY4LE	111
43	SuperPooch06	110
44	HAIRYCLOUD626	108
45	PeteO1995	104
46	Njensen7	99
47	MAns_44	94
48	sxc_	90
49	Werbe	88
50	Wooptey	84
51	lcvezra	82
52	Merv__	72
53	Inchef	69
54	underscore_2	68
55	Kakolbus	66
55	sp00ky_ghost977	66
57	Snowflowe	64
58	BlancoFlaco	62
58	FishisTTV	62
60	kekhon	58
61	madderfall	56
61	LordSpeed37	56
63	Blaiku	51
64	Mahoose	44
64	_Bguette_	44
66	seramalen	40
67	wobn	39
67	Quotary	39
69	surfinggiraffejp	37
70	LeonelSalamanca	36
71	_i_ERROR_i_	35
72	Comma__	34
72	EveryonesUncle	34
74	pintsizedrogue	30
74	Kubelz	30
74	mobunni	30
74	CattSoup	30
78	Bumpy419	29
78	__tomato	29
80	xxPipperDipperxx	28
81	_Dean_123	27
81	Fullut	27
81	set67	27
81	fluddd	27
85	6king6colt6	26
86	mwrty	25
86	censorsheep	25
88	CoffeeNoir	24
88	burbankbuilder28	24
88	Soplight	24
91	robocrypto	22
91	Motsaro	22
91	Akoot_	22
91	Groundler	22
91	_TCARREIRA_	22
96	Zippyzam	21
97	PaperCanvas	20
98	Racengan	19
99	WyngGoy	18
99	Soul_Atreus	18
101	corvidpartyfor6	17
101	UrbanPlanningEx	17
103	SoftSix	16
103	Jokerman369	16
103	Sorry_Arey	16
103	Quincannon	16
103	Avocadogerms	16
103	noodlesforbrains	16
109	m_be9	15
109	Onennon	15
109	El_Jalapeno	15
109	00000000-0000-0000-0009-01ff0c3e5e4f	15
113	MrExplorer	14
113	Avrelion	14
113	Winklepicker279	14
113	Truckoss	14
113	Jiminbub	14
113	RaxXEe	14
113	tompup	14
120	SaucyDark	12
120	Covalents	12
120	Bolete	12
120	Enderxz3	12
120	Legendosh	12
125	ExtraDumb	11
125	NameGenerat0r	11
125	CornOnTheCobalt	11
128	SnowyAvi	10
128	Voxin2K	10
128	wrinkledpiglet	10
128	XxCookiequeenxX	10
128	SingedBread	10
128	Kyrum2169	10
134	stellarjay	9
135	Bandito_Roamer	8
135	QuiCreans	8
135	theonlymagikarp	8
135	MaGro2010	8
135	_Boipl_	8
135	KeruNatsema	8
135	Karbl	8
135	marumochis	8
135	SvenskaHugo	8
135	Sral7	8
145	oscminus	7
145	Ender_Souls	7
147	Hpdinosaur	6
147	ashetrays	6
147	excelsionprime	6
147	Awyrlas	6
147	Chromary	6
147	Moofyman	6
147	tt4yy4	6
147	MinuteMira	6
147	OffWithTheirHead	6
147	monky_irl	6
147	pixelviolin	6
158	Groovy_MoonBird	5
158	squigglybones	5
158	KlausVonStiglitz	5
158	1442	5
158	SammiWolfGirl	5
158	KingMatthew506	5
164	CLG_Kata	4
164	Apollo_993	4
164	RebelAndroid	4
164	Historical_Sand	4
164	Swexti	4
164	dopplexd	4
164	titanlax	4
164	Blackberry1310	4
164	Saucepeh	4
164	MattieHD	4
164	poopybh	4
164	Scathra	4
164	Xalithia	4
164	mimbo1211	4
164	valiSW	4
164	whoaluv	4
164	Arceus1975	4
164	King_Pancake1	4
164	Skylord_Luke	4
164	ScootOfBoot	4
164	The11thDoctor	4
164	Kouridragon	4
164	MousePlays	4
164	YahooScreen9000	4
164	NormanFetus	4
164	IamCL4SSY	4
164	ReSynced	4
164	Tyrannosplart	4
164	claivin	4
164	StinkyDiplomat	4
164	Blu3beast	4
164	Barlycorn	4
196	Sleek_Storm_721	3
196	I_Am_Mushkin	3
196	Alteriity	3
196	Mimiir345	3
196	Zaridey	3
196	Ecplosive	3
196	KillerNekoRain	3
196	Toowny	3
196	Dakar_	3
196	Xclax101	3
196	iSammael	3
207	SugarMyNuggets	2
207	Jovaphobic	2
207	Mr_Byzantine	2
207	Houstonion	2
207	Iagoku	2
207	hm947	2
207	Ryker	2
207	livingdaydreams	2
207	Prismyst	2
207	Myszoaz	2
207	nocturne78	2
207	TheFlfthHorseman	2
207	Sparky_KT	2
207	Koffeeinz	2
207	roxycherry	2
207	cheerytomato	2
207	jushykins	2
207	AdvertisingMerc	2
207	lorpus	2
207	intropass	2
207	r123moore	2
207	John6970	2
207	SHAOBADMAN	2
207	RyuNeko932000	2
207	SvenskaSara	2
207	JustAWill_	2
207	SonicRainBow_	2
207	RobotMinion101	2
207	Mattesco	2
207	Mr_Sun15	2
207	Leyna3	2
207	parodypatient	2
207	AuroraSkies	2
207	NomadicRobin_	2
207	Quaintster	2
207	Fildyr	2
207	Hisiste	2
207	Juh1s	2
207	PortlyPete69	2
207	obzii	2
207	Deguns123	2
207	al626win52	2
207	Invintic	2
207	Catharsist	2
207	TheOnlyRake	2
207	Apicomplexa	2
207	Sorins	2
207	MadmanRaven	2
207	diggydog67	2
256	Whalezz	1
256	BoopDoop_123	1
256	ECstardust	1
256	MoistMicrowave	1
256	ShedJr_	1
256	Whiterooster001	1
256	GingerNeutron	1
256	thescout7	1
256	ketaminmann	1
256	Donutt	1
256	Blackerstons	1
256	wezzzi	1
256	_Crimson_Legate	1
256	natajimi	1
256	lolpoottoot	1
256	xzvu	1
256	K_a__a_n	1
