rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	13765
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3540
8	Huwulling	2724
9	Marbz_	2280
10	doublemaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	Spaghettatron	797
18	TheShyPig	695
19	Jimb0nat0r	660
20	PlasticOtari	518
21	Kowcio_	448
22	chipklip	422
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	277
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	TheWickedBird	206
33	craaaash	196
34	lpinfinity	192
35	luseis	180
36	NotMeanttoChange	176
37	500am	169
38	Spacewardharpy7	154
38	TechnoNinja64	154
40	Maenara	138
41	_k2x	137
42	TheEnderMan548	132
43	jnp_gaming	130
44	emreknugrlu	128
44	cutelilreno	128
46	robonya_	122
47	royal_2	111
47	ROY4LE	111
49	SuperPooch06	110
50	HAIRYCLOUD626	108
51	PeteO1995	104
52	Njensen7	99
53	MAns_44	94
54	txxskx	90
55	Werbe	88
56	Wooptey	84
57	miramyu	82
58	Enderxz3	76
59	Merv__	72
59	_witch_craft_	72
61	Inchef	69
62	underscore_2	68
63	Kakolbus	66
63	sp00ky_ghost977	66
65	Snowflowe	64
66	BlancoFlaco	62
66	FishisTTV	62
68	kekhon	58
69	madderfall	56
69	LordSpeed37	56
71	Blaiku	51
72	Mahoose	44
72	AspenLightVT	44
74	bl1ss0	41
75	seramalen	40
76	wobn	39
76	CacheOut	39
76	Quotary	39
79	surfinggiraffejp	37
80	EdGalbraith	36
81	U_Mos_	35
81	_i_ERROR_i_	35
83	Comma__	34
83	EveryonesUncle	34
85	pintsizedrogue	30
85	Kubelz	30
85	mobunni	30
85	CattSoup	30
89	Bumpy419	29
89	__tomato	29
91	xxPipperDipperxx	28
92	_Dean_123	27
92	Fullut	27
92	set67	27
92	_flud	27
96	6king6colt6	26
96	Mattesco	26
98	mwrty	25
98	censorsheep	25
100	CoffeeNoir	24
100	burbankbuilder28	24
100	Soplight	24
103	robocrypto	22
103	Motsaro	22
103	Akoot_	22
103	Groundler	22
103	_TCARREIRA_	22
108	Zippyzam	21
109	PaperCanvas	20
110	Racengan	19
111	WyngGoy	18
111	Soul_Atreus	18
113	corvidpartyfor6	17
113	UrbanPlanningEx	17
115	SoftSix	16
115	Jokerman369	16
115	Sorry_Arey07	16
115	Quincannon	16
115	Avocadogerms	16
115	noodlesforbrains	16
121	m_be9	15
121	Onennon	15
121	El_Jalapeno	15
121	00000000-0000-0000-0009-01ff0c3e5e4f	15
125	QuiCreans	14
125	MrExplorer	14
125	Avrelion	14
125	Winklepicker279	14
125	Galactic_Badger	14
125	Truckoss	14
125	Jiminbub	14
125	RaxXEe	14
125	tompup	14
134	SaucyDark	12
134	Covalents	12
134	Bolete	12
134	XxCookiequeenxX	12
134	Legendosh	12
139	NotMyLucKMC	11
139	NameGenerat0r	11
139	CornOnTheCobalt	11
142	SnowfallUwU	10
142	Voxin2K	10
142	wrinkledpiglet	10
142	SingedBread	10
142	Kyrum2169	10
147	stellarjay	9
148	Bandito_Roamer	8
148	Niklas20114552	8
148	theonlymagikarp	8
148	_Shadow66_	8
148	LovableFemboy	8
148	Boipl	8
148	Hoid_the_Roamer	8
148	KeruNatsema	8
148	Karbl	8
148	marumochis	8
148	SvenskaHugo	8
148	Sral7	8
160	oscminus	7
160	Ender_Souls	7
162	Hpdinosaur	6
162	ashetrays	6
162	excelsionprime	6
162	Awyrlas	6
162	Chromary	6
162	Rebytre	6
162	Moofyman	6
162	tt4yy4	6
162	MinuteMira	6
162	thatsjustfrankie	6
162	Buuck_	6
162	QuesoCrusaderIII	6
162	monky_irl	6
162	pixelviolin	6
176	Groovy_MoonBird	5
176	squigglybones	5
176	KlausVonStiglitz	5
176	1442	5
176	SammiWolfGirl	5
176	KingMatthew506	5
182	CLG_Kata	4
182	Apollo_993	4
182	RebelAndroid	4
182	Historical_Sand	4
182	Swexti	4
182	dopplexd	4
182	titanlax	4
182	Blackberry1310	4
182	Saucepeh	4
182	MattieHD	4
182	poopybh	4
182	Scathra	4
182	Xalithia	4
182	mimbo1211	4
182	valiSW	4
182	whoaluv	4
182	Arceus1975	4
182	King_Pancake1	4
182	Skylord_Luke	4
182	ScootOfBoot	4
182	The11thDoctor	4
182	Kouridragon	4
182	MousePlays	4
182	YahooScreen9000	4
182	NormanFetus	4
182	IamCL4SSY	4
182	ReSynced	4
182	Tyrannosplart	4
182	claivin	4
182	StinkyDiplomat	4
182	Blu3beast	4
182	Barlycorn	4
214	Sleek_Storm_721	3
214	I_Am_Mushkin	3
214	Alteriity	3
214	Mimiir345	3
214	Zaridey	3
214	Ecplosive	3
214	KillerNekoRain	3
214	Toowny	3
214	Dakar_	3
214	Xclax101	3
214	iSammael	3
225	SugarMyNuggets	2
225	Jovaphobic	2
225	Mr_Byzantine	2
225	Houstonion	2
225	Iagoku	2
225	hm947	2
225	Ryker	2
225	livingdaydreams	2
225	Prismyst	2
225	Myszoaz	2
225	nocturne78	2
225	TheFlfthHorseman	2
225	Sparky_KT	2
225	Koffeeinz	2
225	roxycherry	2
225	cheerytomato	2
225	jushykins	2
225	12Magner05	2
225	AdvertisingMerc	2
225	lorpus	2
225	intropass	2
225	r123moore	2
225	John6970	2
225	SHAOBADMAN	2
225	RyuNeko932000	2
225	SvenskaSara	2
225	JustAWill_	2
225	SonicRainBow_	2
225	RobotMinion101	2
225	Mr_Sun15	2
225	Leyna3	2
225	parodypatient	2
225	AuroraSkies	2
225	NomadicRobin_	2
225	Quaintster	2
225	Fildyr	2
225	Hisiste	2
225	Moss_2006	2
225	Juh1s	2
225	PortlyPete69	2
225	obzii	2
225	Deguns123	2
225	al626win52	2
225	Invintic	2
225	Catharsist	2
225	TheOnlyRake	2
225	Apicomplexa	2
225	Sorins	2
225	DairyNickel756	2
225	diggydog67	2
225	00000000-0000-0000-0009-01fa5d833510	2
276	Whalezz	1
276	BoopDoop_123	1
276	ECstardust	1
276	Literally_Rat	1
276	ShedJr_	1
276	Whiterooster001	1
276	GingerNeutron	1
276	thescout7	1
276	ketaminmann	1
276	Donutt	1
276	Blackerstons	1
276	wezzzi	1
276	_Crimson_Legate	1
276	natajimi	1
276	lolpoottoot	1
276	xzvu	1
276	K_a__a_n	1
