rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	3193
7	Marbz_	2280
8	Huwulling	2262
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1094
14	EMC_	1001
15	Hyp3rion_	727
16	TheShyPig	695
17	PlasticOtari	518
18	nataliecool	422
19	EcksDofficial	404
20	Steelynan	363
21	Windo_licker	346
22	Rumpletaezer	305
23	Rasmanden	280
24	Ezekson	270
25	Lord_Jord	256
25	DarlaMeow	256
27	Lez_	215
28	TheSecondLord	195
29	NotMeanttoChange	176
30	500am	169
31	Spacewardharpy7	154
31	TechnoNinja64	154
33	Maenara	138
34	_k2x	137
35	TheEnderman548	132
36	jnp_gaming	130
37	lillips	128
38	Jiminie	116
39	ROY4LE	111
40	SuperPooch06	110
41	HAIRYCLOUD626	108
42	PeteO1995	104
43	Njensen7	99
44	MAns_44	92
45	sxc_	90
45	Kowcio_	90
47	Werbe	88
48	Wooptey	84
49	lcvezra	82
50	Merv__	72
51	Inchef	69
52	underscore_2	68
53	sp00ky_ghost977	66
54	Snowflowe	64
55	BlancoFlaco	62
55	FishisTTV	62
57	kekhon	58
58	madderfall	56
58	LordSpeed37	56
60	Blaiku	51
61	Mahoose	44
61	_Bguette_	44
63	seramalen	40
64	wobn	39
64	Quotary	39
66	surfinggiraffejp	37
67	binman420	36
68	GlitchyPlate810	35
69	Comma__	34
69	EveryonesUncle	34
71	pintsizedrogue	30
71	Kubelz	30
71	mobunni	30
74	Bumpy419	29
74	__tomato	29
76	xxPipperDipperxx	28
77	_Dean_123	27
77	Fullut	27
77	set67	27
77	fluddd	27
81	6king6colt6	26
82	mwrty	25
82	censorsheep	25
84	CoffeeNoir	24
84	burbankbuilder28	24
84	Soplight	24
87	Motsaro	22
87	Akoot_	22
87	Groundler	22
87	_TCARREIRA_	22
91	Zippyzam	21
92	Kakolbus	20
93	Racengan	19
94	WyngGoy	18
94	Soul_Atreus	18
96	UrbanPlanner1978	17
97	SoftSix	16
97	Jokerman369	16
97	Quincannon	16
97	gabbyeden	16
101	m_be9	15
101	Onennon	15
101	El_Jalapeno	15
101	00000000-0000-0000-0009-01ff0c3e5e4f	15
105	MrExplorer	14
105	Avrelion	14
105	Winklepicker279	14
105	Truckoss	14
105	Jiminbub	14
105	RaxXEe	14
105	OnlyOfficial	14
112	SaucyDark	12
112	Covalents	12
112	Bolete	12
112	Legendosh	12
116	ExtraDumb	11
116	NameGenerat0r	11
116	Xovalt_	11
119	Voxin2K	10
119	wrinkledpiglet	10
119	XxCookiequeenxX	10
119	SingedBread	10
119	Kyrum2169	10
119	Enderslayerxz3	10
125	stellarjay	9
126	Bandito_Roamer	8
126	theonlymagikarp	8
126	MaGro2010	8
126	_Boipl_	8
126	KeruNatsema	8
126	Karbl	8
126	marumochis	8
126	Sral7	8
134	Ender_Souls	7
135	Hpdinosaur	6
135	ashetrays	6
135	Awyrlas	6
135	Chromary	6
135	Moofyman	6
135	tt4yy4	6
135	MinuteMira	6
135	Th6masss	6
135	monky_irl	6
144	Groovy_MoonBird	5
144	squigglybones	5
144	KlausVonStiglitz	5
144	1442	5
144	SammiWolfGirl	5
144	KingMatthew506	5
150	RebelAndroid	4
150	Historical_Sand	4
150	Swexti	4
150	dopplexd	4
150	titanlax	4
150	Blackberry1310	4
150	MattieHD	4
150	shyshyannne	4
150	Scathra	4
150	Xalithia	4
150	mimbo1211	4
150	valiSW	4
150	whoaluv	4
150	Arceus1975	4
150	King_Pancake1	4
150	The11thDoctor	4
150	Kouridragon	4
150	MousePlays	4
150	YahooScreen9000	4
150	NormanFetus	4
150	RodSerlingCringe	4
150	Sky_light_KING	4
150	KnightmareD	4
150	chipklip	4
150	claivin	4
150	StinkyDiplomat	4
150	Blu3beast	4
150	Barlycorn	4
150	Jimb0nat0r	4
179	Sleek_Storm_721	3
179	I_Am_Mushkin	3
179	Mimiir345	3
179	Zaridey	3
179	Ecplosive	3
179	KillerNekoRain	3
179	Toowny	3
179	MyNameIsDakar	3
179	Xclax101	3
179	iSammael	3
189	SugarMyNuggets	2
189	Jovaphobic	2
189	Houstonion	2
189	Iagoku	2
189	hm947	2
189	Ryker	2
189	livingdaydreams	2
189	Alteriity	2
189	Prismyst	2
189	Myszoaz	2
189	nocturne78	2
189	TheFlfthHorseman	2
